Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
141701,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,2013,0.37 [0.33 - 0.42],0.37,0.33,0.42
141729,COUNTRY,COD,AFR,Africa,SEX,Male,2013,0.31 [0.23 - 0.42],0.31,0.23,0.42
192788,COUNTRY,MCO,EUR,Europe,SEX,Male,2013,No data,,,
230473,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2013,No data,,,
241903,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
269408,COUNTRY,BWA,AFR,Africa,SEX,Male,2013,5.3 [4.8 - 6],5.3,4.8,6.0
269735,COUNTRY,GRD,AMR,Americas,SEX,Male,2013,No data,,,
337301,COUNTRY,ARG,AMR,Americas,SEX,Male,2013,0.18 [0.15 - 0.2],0.18,0.15,0.2
429857,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2013,No data,,,
448219,COUNTRY,SEN,AFR,Africa,SEX,Male,2013,0.14 [0.1 - 0.18],0.14,0.1,0.18
491144,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2013,No data,,,
581778,COUNTRY,TJK,EUR,Europe,SEX,Male,2013,0.17 [0.14 - 0.2],0.17,0.14,0.2
635826,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
648698,COUNTRY,GRC,EUR,Europe,SEX,Male,2013,0.12 [<0.1 - 0.14],0.12,0.1,0.14
651264,COUNTRY,URY,AMR,Americas,SEX,Male,2013,0.32 [0.2 - 0.5],0.32,0.2,0.5
685873,COUNTRY,SLE,AFR,Africa,SEX,Male,2013,0.67 [0.53 - 0.83],0.67,0.53,0.83
755237,COUNTRY,TCD,AFR,Africa,SEX,Male,2013,0.49 [0.37 - 0.65],0.49,0.37,0.65
767445,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2013,No data,,,
809742,COUNTRY,DZA,AFR,Africa,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
813810,COUNTRY,HRV,EUR,Europe,SEX,Male,2013,No data,,,
853858,COUNTRY,MOZ,AFR,Africa,SEX,Male,2013,5.5 [5 - 6.5],5.5,5.0,6.5
1086739,COUNTRY,LVA,EUR,Europe,SEX,Male,2013,0.34 [0.29 - 0.38],0.34,0.29,0.38
1122810,COUNTRY,RUS,EUR,Europe,SEX,Male,2013,No data,,,
1105329,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2013,No data,,,
1138760,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,2013,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1216968,COUNTRY,MRT,AFR,Africa,SEX,Male,2013,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
1290727,COUNTRY,BFA,AFR,Africa,SEX,Male,2013,0.25 [0.19 - 0.34],0.25,0.19,0.34
1299103,COUNTRY,DOM,AMR,Americas,SEX,Male,2013,0.46 [0.29 - 0.61],0.46,0.29,0.61
1354887,COUNTRY,MEX,AMR,Americas,SEX,Male,2013,0.27 [0.23 - 0.31],0.27,0.23,0.31
1457291,COUNTRY,JAM,AMR,Americas,SEX,Male,2013,0.49 [0.39 - 0.6],0.49,0.39,0.6
1500276,COUNTRY,NLD,EUR,Europe,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1488957,COUNTRY,BGR,EUR,Europe,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1524090,COUNTRY,SWZ,AFR,Africa,SEX,Male,2013,14 [12 - 16],14.0,12.0,16.0
1553036,COUNTRY,USA,AMR,Americas,SEX,Male,2013,No data,,,
1601190,COUNTRY,KNA,AMR,Americas,SEX,Male,2013,No data,,,
1625513,COUNTRY,LBR,AFR,Africa,SEX,Male,2013,0.47 [0.36 - 0.65],0.47,0.36,0.65
1730808,COUNTRY,VCT,AMR,Americas,SEX,Male,2013,No data,,,
1744557,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2013,No data,,,
1763822,COUNTRY,MLI,AFR,Africa,SEX,Male,2013,0.43 [0.32 - 0.57],0.43,0.32,0.57
1994766,REGION,SEAR,,,SEX,Male,2013,0.12 [<0.1 - 0.16],0.12,0.1,0.16
1972378,COUNTRY,TGO,AFR,Africa,SEX,Male,2013,0.63 [0.47 - 0.91],0.63,0.47,0.91
2034330,COUNTRY,SLV,AMR,Americas,SEX,Male,2013,0.24 [0.2 - 0.28],0.24,0.2,0.28
2206485,COUNTRY,AND,EUR,Europe,SEX,Male,2013,No data,,,
2306854,COUNTRY,CYP,EUR,Europe,SEX,Male,2013,No data,,,
2336912,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2013,0.13 [<0.1 - 0.16],0.13,0.1,0.16
2478019,COUNTRY,ETH,AFR,Africa,SEX,Male,2013,0.18 [<0.1 - 0.39],0.18,0.1,0.39
2582539,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,2013,0.14 [0.13 - 0.16],0.14,0.13,0.16
