Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
57838,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2013,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
86494,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
198642,COUNTRY,BLR,EUR,Europe,SEX,Male,2013,No data,,,
259562,COUNTRY,SLV,AMR,Americas,SEX,Male,2013,0.14 [<0.1 - 0.18],0.14,0.1,0.18
328576,COUNTRY,SLE,AFR,Africa,SEX,Male,2013,0.7 [0.57 - 0.86],0.7,0.57,0.86
396139,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
481830,COUNTRY,ETH,AFR,Africa,SEX,Male,2013,0.17 [<0.1 - 0.38],0.17,0.1,0.38
506428,COUNTRY,MKD,EUR,Europe,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
519568,COUNTRY,DOM,AMR,Americas,SEX,Male,2013,0.44 [0.27 - 0.59],0.44,0.27,0.59
552274,COUNTRY,TTO,AMR,Americas,SEX,Male,2013,No data,,,
718183,COUNTRY,BEN,AFR,Africa,SEX,Male,2013,0.29 [0.23 - 0.39],0.29,0.23,0.39
768700,COUNTRY,VEN,AMR,Americas,SEX,Male,2013,0.18 [0.13 - 0.24],0.18,0.13,0.24
790209,REGION,AMR,,,SEX,Male,2013,0.27 [0.21 - 0.36],0.27,0.21,0.36
808523,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,2013,0.15 [0.13 - 0.16],0.15,0.13,0.16
876032,COUNTRY,MDG,AFR,Africa,SEX,Male,2013,0.21 [0.16 - 0.27],0.21,0.16,0.27
1004489,COUNTRY,ECU,AMR,Americas,SEX,Male,2013,0.21 [0.17 - 0.26],0.21,0.17,0.26
1116021,COUNTRY,NLD,EUR,Europe,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1184338,COUNTRY,SWZ,AFR,Africa,SEX,Male,2013,12.2 [10.7 - 13.9],12.2,10.7,13.9
1211506,COUNTRY,FIN,EUR,Europe,SEX,Male,2013,No data,,,
1241523,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1260348,COUNTRY,BFA,AFR,Africa,SEX,Male,2013,0.2 [0.14 - 0.26],0.2,0.14,0.26
1261846,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,2013,No data,,,
1512526,COUNTRY,SVK,EUR,Europe,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1545025,COUNTRY,ALB,EUR,Europe,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1617315,COUNTRY,NER,AFR,Africa,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1676489,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2013,No data,,,
1699416,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2013,0.33 [0.29 - 0.36],0.33,0.29,0.36
1748999,COUNTRY,GRD,AMR,Americas,SEX,Male,2013,No data,,,
1755548,COUNTRY,TJK,EUR,Europe,SEX,Male,2013,0.18 [0.17 - 0.19],0.18,0.17,0.19
1907655,COUNTRY,GHA,AFR,Africa,SEX,Male,2013,0.64 [0.52 - 0.84],0.64,0.52,0.84
1982616,COUNTRY,BRB,AMR,Americas,SEX,Male,2013,0.58 [0.43 - 0.72],0.58,0.43,0.72
2006349,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2013,0.21 [0.19 - 0.23],0.21,0.19,0.23
2007690,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2013,No data,,,
2044195,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2013,0.12 [<0.1 - 0.17],0.12,0.1,0.17
2060815,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2066147,COUNTRY,CZE,EUR,Europe,SEX,Male,2013,No data,,,
2087225,COUNTRY,HTI,AMR,Americas,SEX,Male,2013,0.58 [0.46 - 0.76],0.58,0.46,0.76
2253685,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2013,No data,,,
2269898,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,2013,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2294269,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2013,0.2 [0.17 - 0.22],0.2,0.17,0.22
2312124,COUNTRY,LSO,AFR,Africa,SEX,Male,2013,9.1 [7.7 - 11.3],9.1,7.7,11.3
2432148,COUNTRY,SMR,EUR,Europe,SEX,Male,2013,No data,,,
2487361,COUNTRY,CHE,EUR,Europe,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2522242,COUNTRY,NIC,AMR,Americas,SEX,Male,2013,No data,,,
2601099,COUNTRY,MNE,EUR,Europe,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2641244,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2013,No data,,,
2643087,REGION,EMR,,,SEX,Male,2013,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2662986,COUNTRY,TKM,EUR,Europe,SEX,Male,2013,No data,,,
2688560,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2744870,REGION,WPR,,,SEX,Male,2013,0.12 [0.11 - 0.13],0.12,0.11,0.13
2870584,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,2013,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2919870,COUNTRY,UGA,AFR,Africa,SEX,Male,2013,2.1 [1.9 - 2.6],2.1,1.9,2.6
2986111,COUNTRY,ESP,EUR,Europe,SEX,Male,2013,0.13 [0.1 - 0.15],0.13,0.1,0.15
3044995,COUNTRY,PER,AMR,Americas,SEX,Male,2013,0.26 [0.21 - 0.32],0.26,0.21,0.32
3100647,COUNTRY,SRB,EUR,Europe,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3163824,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,2013,No data,,,
3362235,COUNTRY,IRL,EUR,Europe,SEX,Male,2013,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3376156,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3400179,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2013,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3611112,COUNTRY,DMA,AMR,Americas,SEX,Male,2013,No data,,,
3618633,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,2013,No data,,,
3654854,COUNTRY,MUS,AFR,Africa,SEX,Male,2013,No data,,,
3659394,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2013,No data,,,
3663027,COUNTRY,SSD,AFR,Africa,SEX,Male,2013,0.94 [0.73 - 1.2],0.94,0.73,1.2
3683135,COUNTRY,GTM,AMR,Americas,SEX,Male,2013,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3710037,COUNTRY,AND,EUR,Europe,SEX,Male,2013,No data,,,
3729072,COUNTRY,ZMB,AFR,Africa,SEX,Male,2013,4 [3.6 - 4.7],4.0,3.6,4.7
3761474,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2013,0.16 [0.13 - 0.18],0.16,0.13,0.18
3843844,COUNTRY,SYC,AFR,Africa,SEX,Male,2013,No data,,,
3863742,COUNTRY,SEN,AFR,Africa,SEX,Male,2013,0.13 [0.11 - 0.16],0.13,0.11,0.16
3887797,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2013,No data,,,
4166264,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4267415,COUNTRY,URY,AMR,Americas,SEX,Male,2013,No data,,,
4317788,COUNTRY,LVA,EUR,Europe,SEX,Male,2013,0.35 [0.31 - 0.39],0.35,0.31,0.39
4360593,COUNTRY,DNK,EUR,Europe,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4437008,COUNTRY,DZA,AFR,Africa,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4487135,COUNTRY,CPV,AFR,Africa,SEX,Male,2013,0.43 [0.35 - 0.58],0.43,0.35,0.58
4518439,COUNTRY,ZAF,AFR,Africa,SEX,Male,2013,5.1 [4.5 - 6],5.1,4.5,6.0
4551076,COUNTRY,BIH,EUR,Europe,SEX,Male,2013,No data,,,
4571971,COUNTRY,CMR,AFR,Africa,SEX,Male,2013,1 [0.84 - 1.3],1.0,0.84,1.3
4669274,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,2013,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
4852254,COUNTRY,BOL,AMR,Americas,SEX,Male,2013,0.29 [0.24 - 0.37],0.29,0.24,0.37
4858751,COUNTRY,CUB,AMR,Americas,SEX,Male,2013,0.32 [0.25 - 0.37],0.32,0.25,0.37
4899313,COUNTRY,ARG,AMR,Americas,SEX,Male,2013,0.17 [0.14 - 0.19],0.17,0.14,0.19
