Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2075669,COUNTRY,GHA,AFR,Africa,SEX,2013,Male,0.64 [0.52 - 0.84],0.64,0.52,0.84
2151171,COUNTRY,BRB,AMR,Americas,SEX,2013,Male,0.58 [0.43 - 0.72],0.58,0.43,0.72
2175098,COUNTRY,LAO,WPR,Western Pacific,SEX,2013,Male,0.21 [0.19 - 0.23],0.21,0.19,0.23
2176445,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2013,Male,No data,,,
2213219,COUNTRY,FJI,WPR,Western Pacific,SEX,2013,Male,0.12 [<0.1 - 0.17],0.12,0.1,0.17
2229960,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2013,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2235322,COUNTRY,CZE,EUR,Europe,SEX,2013,Male,No data,,,
2256594,COUNTRY,HTI,AMR,Americas,SEX,2013,Male,0.58 [0.46 - 0.76],0.58,0.46,0.76
2424281,COUNTRY,IND,SEAR,South-East Asia,SEX,2013,Male,No data,,,
2440583,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2013,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2465155,COUNTRY,VNM,WPR,Western Pacific,SEX,2013,Male,0.2 [0.17 - 0.22],0.2,0.17,0.22
2483141,COUNTRY,LSO,AFR,Africa,SEX,2013,Male,9.1 [7.7 - 11.3],9.1,7.7,11.3
2603714,COUNTRY,SMR,EUR,Europe,SEX,2013,Male,No data,,,
2659204,COUNTRY,CHE,EUR,Europe,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2694425,COUNTRY,NIC,AMR,Americas,SEX,2013,Male,No data,,,
2773986,COUNTRY,MNE,EUR,Europe,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2814371,COUNTRY,PLW,WPR,Western Pacific,SEX,2013,Male,No data,,,
2816212,REGION,EMR,,,SEX,2013,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2836212,COUNTRY,TKM,EUR,Europe,SEX,2013,Male,No data,,,
2861925,COUNTRY,MNG,WPR,Western Pacific,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2918641,REGION,WPR,,,SEX,2013,Male,0.12 [0.11 - 0.13],0.12,0.11,0.13
3045272,COUNTRY,BGD,SEAR,South-East Asia,SEX,2013,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3094823,COUNTRY,UGA,AFR,Africa,SEX,2013,Male,2.1 [1.9 - 2.6],2.1,1.9,2.6
58217,COUNTRY,BTN,SEAR,South-East Asia,SEX,2013,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
242410,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
355258,COUNTRY,BLR,EUR,Europe,SEX,2013,Male,No data,,,
416698,COUNTRY,SLV,AMR,Americas,SEX,2013,Male,0.14 [<0.1 - 0.18],0.14,0.1,0.18
486304,COUNTRY,SLE,AFR,Africa,SEX,2013,Male,0.7 [0.57 - 0.86],0.7,0.57,0.86
554270,COUNTRY,MDV,SEAR,South-East Asia,SEX,2013,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
640512,COUNTRY,ETH,AFR,Africa,SEX,2013,Male,0.17 [<0.1 - 0.38],0.17,0.1,0.38
665218,COUNTRY,MKD,EUR,Europe,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
678495,COUNTRY,DOM,AMR,Americas,SEX,2013,Male,0.44 [0.27 - 0.59],0.44,0.27,0.59
711459,COUNTRY,TTO,AMR,Americas,SEX,2013,Male,No data,,,
878457,COUNTRY,BEN,AFR,Africa,SEX,2013,Male,0.29 [0.23 - 0.39],0.29,0.23,0.39
929283,COUNTRY,VEN,AMR,Americas,SEX,2013,Male,0.18 [0.13 - 0.24],0.18,0.13,0.24
950914,REGION,AMR,,,SEX,2013,Male,0.27 [0.21 - 0.36],0.27,0.21,0.36
969345,COUNTRY,KHM,WPR,Western Pacific,SEX,2013,Male,0.15 [0.13 - 0.16],0.15,0.13,0.16
1037305,COUNTRY,MDG,AFR,Africa,SEX,2013,Male,0.21 [0.16 - 0.27],0.21,0.16,0.27
1166598,COUNTRY,ECU,AMR,Americas,SEX,2013,Male,0.21 [0.17 - 0.26],0.21,0.17,0.26
1278781,COUNTRY,NLD,EUR,Europe,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1347558,COUNTRY,SWZ,AFR,Africa,SEX,2013,Male,12.2 [10.7 - 13.9],12.2,10.7,13.9
1374935,COUNTRY,FIN,EUR,Europe,SEX,2013,Male,No data,,,
1405221,COUNTRY,LKA,SEAR,South-East Asia,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1424189,COUNTRY,BFA,AFR,Africa,SEX,2013,Male,0.2 [0.14 - 0.26],0.2,0.14,0.26
1425684,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2013,Male,No data,,,
1677778,COUNTRY,SVK,EUR,Europe,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1710469,COUNTRY,ALB,EUR,Europe,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
