Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
141704,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,2013,0.37 [0.33 - 0.42],0.37,0.33,0.42
141732,COUNTRY,COD,AFR,Africa,SEX,Male,2013,0.31 [0.23 - 0.42],0.31,0.23,0.42
192791,COUNTRY,MCO,EUR,Europe,SEX,Male,2013,No data,,,
230478,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2013,No data,,,
241908,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
269413,COUNTRY,BWA,AFR,Africa,SEX,Male,2013,5.3 [4.8 - 6],5.3,4.8,6.0
269740,COUNTRY,GRD,AMR,Americas,SEX,Male,2013,No data,,,
337304,COUNTRY,ARG,AMR,Americas,SEX,Male,2013,0.18 [0.15 - 0.2],0.18,0.15,0.2
429860,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2013,No data,,,
448222,COUNTRY,SEN,AFR,Africa,SEX,Male,2013,0.14 [0.1 - 0.18],0.14,0.1,0.18
491146,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2013,No data,,,
581780,COUNTRY,TJK,EUR,Europe,SEX,Male,2013,0.17 [0.14 - 0.2],0.17,0.14,0.2
635826,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
648698,COUNTRY,GRC,EUR,Europe,SEX,Male,2013,0.12 [<0.1 - 0.14],0.12,0.1,0.14
651264,COUNTRY,URY,AMR,Americas,SEX,Male,2013,0.32 [0.2 - 0.5],0.32,0.2,0.5
685876,COUNTRY,SLE,AFR,Africa,SEX,Male,2013,0.67 [0.53 - 0.83],0.67,0.53,0.83
755240,COUNTRY,TCD,AFR,Africa,SEX,Male,2013,0.49 [0.37 - 0.65],0.49,0.37,0.65
767448,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2013,No data,,,
809744,COUNTRY,DZA,AFR,Africa,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
813812,COUNTRY,HRV,EUR,Europe,SEX,Male,2013,No data,,,
853859,COUNTRY,MOZ,AFR,Africa,SEX,Male,2013,5.5 [5 - 6.5],5.5,5.0,6.5
1086741,COUNTRY,LVA,EUR,Europe,SEX,Male,2013,0.34 [0.29 - 0.38],0.34,0.29,0.38
1105330,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2013,No data,,,
1122810,COUNTRY,RUS,EUR,Europe,SEX,Male,2013,No data,,,
1138760,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,2013,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1216967,COUNTRY,MRT,AFR,Africa,SEX,Male,2013,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
1290726,COUNTRY,BFA,AFR,Africa,SEX,Male,2013,0.25 [0.19 - 0.34],0.25,0.19,0.34
1299102,COUNTRY,DOM,AMR,Americas,SEX,Male,2013,0.46 [0.29 - 0.61],0.46,0.29,0.61
1354885,COUNTRY,MEX,AMR,Americas,SEX,Male,2013,0.27 [0.23 - 0.31],0.27,0.23,0.31
1457286,COUNTRY,JAM,AMR,Americas,SEX,Male,2013,0.49 [0.39 - 0.6],0.49,0.39,0.6
1488952,COUNTRY,BGR,EUR,Europe,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1500271,COUNTRY,NLD,EUR,Europe,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1524084,COUNTRY,SWZ,AFR,Africa,SEX,Male,2013,14 [12 - 16],14.0,12.0,16.0
1553030,COUNTRY,USA,AMR,Americas,SEX,Male,2013,No data,,,
1601185,COUNTRY,KNA,AMR,Americas,SEX,Male,2013,No data,,,
1625508,COUNTRY,LBR,AFR,Africa,SEX,Male,2013,0.47 [0.36 - 0.65],0.47,0.36,0.65
1730801,COUNTRY,VCT,AMR,Americas,SEX,Male,2013,No data,,,
1744550,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2013,No data,,,
1763814,COUNTRY,MLI,AFR,Africa,SEX,Male,2013,0.43 [0.32 - 0.57],0.43,0.32,0.57
1972369,COUNTRY,TGO,AFR,Africa,SEX,Male,2013,0.63 [0.47 - 0.91],0.63,0.47,0.91
1994757,REGION,SEAR,,,SEX,Male,2013,0.12 [<0.1 - 0.16],0.12,0.1,0.16
2034320,COUNTRY,SLV,AMR,Americas,SEX,Male,2013,0.24 [0.2 - 0.28],0.24,0.2,0.28
2206480,COUNTRY,AND,EUR,Europe,SEX,Male,2013,No data,,,
2306848,COUNTRY,CYP,EUR,Europe,SEX,Male,2013,No data,,,
2336907,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2013,0.13 [<0.1 - 0.16],0.13,0.1,0.16
2478013,COUNTRY,ETH,AFR,Africa,SEX,Male,2013,0.18 [<0.1 - 0.39],0.18,0.1,0.39
2582533,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,2013,0.14 [0.13 - 0.16],0.14,0.13,0.16
2683064,COUNTRY,ZAF,AFR,Africa,SEX,Male,2013,4.7 [4.1 - 5.5],4.7,4.1,5.5
2687237,COUNTRY,LTU,EUR,Europe,SEX,Male,2013,0.14 [0.11 - 0.16],0.14,0.11,0.16
2794420,COUNTRY,EST,EUR,Europe,SEX,Male,2013,0.22 [0.16 - 0.27],0.22,0.16,0.27
2798563,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2013,No data,,,
2899047,COUNTRY,STP,AFR,Africa,SEX,Male,2013,0.13 [<0.1 - 0.2],0.13,0.1,0.2
