Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
141696,COUNTRY,MMR,SEAR,South-East Asia,SEX,2013,Male,0.37 [0.33 - 0.42],0.37,0.33,0.42
141724,COUNTRY,COD,AFR,Africa,SEX,2013,Male,0.31 [0.23 - 0.42],0.31,0.23,0.42
192781,COUNTRY,MCO,EUR,Europe,SEX,2013,Male,No data,,,
230465,COUNTRY,VUT,WPR,Western Pacific,SEX,2013,Male,No data,,,
241895,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
269399,COUNTRY,BWA,AFR,Africa,SEX,2013,Male,5.3 [4.8 - 6],5.3,4.8,6.0
269726,COUNTRY,GRD,AMR,Americas,SEX,2013,Male,No data,,,
337284,COUNTRY,ARG,AMR,Americas,SEX,2013,Male,0.18 [0.15 - 0.2],0.18,0.15,0.2
429832,COUNTRY,SLB,WPR,Western Pacific,SEX,2013,Male,No data,,,
448192,COUNTRY,SEN,AFR,Africa,SEX,2013,Male,0.14 [0.1 - 0.18],0.14,0.1,0.18
491114,COUNTRY,IND,SEAR,South-East Asia,SEX,2013,Male,No data,,,
581744,COUNTRY,TJK,EUR,Europe,SEX,2013,Male,0.17 [0.14 - 0.2],0.17,0.14,0.2
635784,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2013,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
648654,COUNTRY,GRC,EUR,Europe,SEX,2013,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
651220,COUNTRY,URY,AMR,Americas,SEX,2013,Male,0.32 [0.2 - 0.5],0.32,0.2,0.5
685829,COUNTRY,SLE,AFR,Africa,SEX,2013,Male,0.67 [0.53 - 0.83],0.67,0.53,0.83
755190,COUNTRY,TCD,AFR,Africa,SEX,2013,Male,0.49 [0.37 - 0.65],0.49,0.37,0.65
767397,COUNTRY,TON,WPR,Western Pacific,SEX,2013,Male,No data,,,
809691,COUNTRY,DZA,AFR,Africa,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
813758,COUNTRY,HRV,EUR,Europe,SEX,2013,Male,No data,,,
853803,COUNTRY,MOZ,AFR,Africa,SEX,2013,Male,5.5 [5 - 6.5],5.5,5.0,6.5
1086670,COUNTRY,LVA,EUR,Europe,SEX,2013,Male,0.34 [0.29 - 0.38],0.34,0.29,0.38
1105259,COUNTRY,PLW,WPR,Western Pacific,SEX,2013,Male,No data,,,
1122738,COUNTRY,RUS,EUR,Europe,SEX,2013,Male,No data,,,
1138687,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2013,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
