Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7812652,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7960448,REGION,EUR,,,SEX,Male,2013,0.26 [0.21 - 0.3],0.26,0.21,0.3
7962152,COUNTRY,ZWE,AFR,Africa,SEX,Male,2013,3.9 [3.4 - 4.9],3.9,3.4,4.9
8017764,COUNTRY,MDA,EUR,Europe,SEX,Male,2013,0.66 [0.46 - 0.9],0.66,0.46,0.9
8059287,COUNTRY,TGO,AFR,Africa,SEX,Male,2013,0.51 [0.34 - 0.73],0.51,0.34,0.73
8061479,COUNTRY,MEX,AMR,Americas,SEX,Male,2013,0.26 [0.22 - 0.29],0.26,0.22,0.29
8079982,COUNTRY,HRV,EUR,Europe,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8103104,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,2013,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
8148699,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,2013,0.39 [0.35 - 0.43],0.39,0.35,0.43
8150234,COUNTRY,GEO,EUR,Europe,SEX,Male,2013,0.23 [0.21 - 0.25],0.23,0.21,0.25
8238888,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2013,No data,,,
8318948,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2013,No data,,,
8433722,COUNTRY,JAM,AMR,Americas,SEX,Male,2013,0.62 [0.51 - 0.76],0.62,0.51,0.76
8590096,COUNTRY,MCO,EUR,Europe,SEX,Male,2013,No data,,,
8594276,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8626937,COUNTRY,LUX,EUR,Europe,SEX,Male,2013,0.13 [<0.1 - 0.16],0.13,0.1,0.16
8633721,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2013,No data,,,
8670458,COUNTRY,GIN,AFR,Africa,SEX,Male,2013,0.62 [0.48 - 0.78],0.62,0.48,0.78
8729124,COUNTRY,GAB,AFR,Africa,SEX,Male,2013,1 [0.7 - 1.3],1.0,0.7,1.3
8736599,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
58380,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2013,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
90730,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
203881,COUNTRY,BLR,EUR,Europe,SEX,Male,2013,No data,,,
265473,COUNTRY,SLV,AMR,Americas,SEX,Male,2013,0.14 [<0.1 - 0.18],0.14,0.1,0.18
335263,COUNTRY,SLE,AFR,Africa,SEX,Male,2013,0.7 [0.57 - 0.86],0.7,0.57,0.86
403417,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
489869,COUNTRY,ETH,AFR,Africa,SEX,Male,2013,0.17 [<0.1 - 0.38],0.17,0.1,0.38
514654,COUNTRY,MKD,EUR,Europe,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
527966,COUNTRY,DOM,AMR,Americas,SEX,Male,2013,0.44 [0.27 - 0.59],0.44,0.27,0.59
561003,COUNTRY,TTO,AMR,Americas,SEX,Male,2013,No data,,,
728427,COUNTRY,BEN,AFR,Africa,SEX,Male,2013,0.29 [0.23 - 0.39],0.29,0.23,0.39
779392,COUNTRY,VEN,AMR,Americas,SEX,Male,2013,0.18 [0.13 - 0.24],0.18,0.13,0.24
801082,REGION,AMR,,,SEX,Male,2013,0.27 [0.21 - 0.36],0.27,0.21,0.36
819561,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,2013,0.15 [0.13 - 0.16],0.15,0.13,0.16
887700,COUNTRY,MDG,AFR,Africa,SEX,Male,2013,0.21 [0.16 - 0.27],0.21,0.16,0.27
1017341,COUNTRY,ECU,AMR,Americas,SEX,Male,2013,0.21 [0.17 - 0.26],0.21,0.17,0.26
1129827,COUNTRY,NLD,EUR,Europe,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1198790,COUNTRY,SWZ,AFR,Africa,SEX,Male,2013,12.2 [10.7 - 13.9],12.2,10.7,13.9
1226237,COUNTRY,FIN,EUR,Europe,SEX,Male,2013,No data,,,
1256582,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1275602,COUNTRY,BFA,AFR,Africa,SEX,Male,2013,0.2 [0.14 - 0.26],0.2,0.14,0.26
1277100,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,2013,No data,,,
1529857,COUNTRY,SVK,EUR,Europe,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1562649,COUNTRY,ALB,EUR,Europe,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1635599,COUNTRY,NER,AFR,Africa,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1695497,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2013,No data,,,
1718560,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2013,0.33 [0.29 - 0.36],0.33,0.29,0.36
1768519,COUNTRY,GRD,AMR,Americas,SEX,Male,2013,No data,,,
1775176,COUNTRY,TJK,EUR,Europe,SEX,Male,2013,0.18 [0.17 - 0.19],0.18,0.17,0.19
1928844,COUNTRY,GHA,AFR,Africa,SEX,Male,2013,0.64 [0.52 - 0.84],0.64,0.52,0.84
2004567,COUNTRY,BRB,AMR,Americas,SEX,Male,2013,0.58 [0.43 - 0.72],0.58,0.43,0.72
2028553,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2013,0.21 [0.19 - 0.23],0.21,0.19,0.23
2029907,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2013,No data,,,
2066789,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2013,0.12 [<0.1 - 0.17],0.12,0.1,0.17
2083577,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2088953,COUNTRY,CZE,EUR,Europe,SEX,Male,2013,No data,,,
2110273,COUNTRY,HTI,AMR,Americas,SEX,Male,2013,0.58 [0.46 - 0.76],0.58,0.46,0.76
2278407,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2013,No data,,,
2294755,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,2013,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2319392,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2013,0.2 [0.17 - 0.22],0.2,0.17,0.22
2337430,COUNTRY,LSO,AFR,Africa,SEX,Male,2013,9.1 [7.7 - 11.3],9.1,7.7,11.3
2458373,COUNTRY,SMR,EUR,Europe,SEX,Male,2013,No data,,,
2514036,COUNTRY,CHE,EUR,Europe,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2549357,COUNTRY,NIC,AMR,Americas,SEX,Male,2013,No data,,,
2629140,COUNTRY,MNE,EUR,Europe,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2669639,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2013,No data,,,
2671483,REGION,EMR,,,SEX,Male,2013,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2691543,COUNTRY,TKM,EUR,Europe,SEX,Male,2013,No data,,,
2717338,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2774221,REGION,WPR,,,SEX,Male,2013,0.12 [0.11 - 0.13],0.12,0.11,0.13
2901175,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,2013,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2950863,COUNTRY,UGA,AFR,Africa,SEX,Male,2013,2.1 [1.9 - 2.6],2.1,1.9,2.6
3017820,COUNTRY,ESP,EUR,Europe,SEX,Male,2013,0.13 [0.1 - 0.15],0.13,0.1,0.15
3077233,COUNTRY,PER,AMR,Americas,SEX,Male,2013,0.26 [0.21 - 0.32],0.26,0.21,0.32
3133451,COUNTRY,SRB,EUR,Europe,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3197125,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,2013,No data,,,
3397295,COUNTRY,IRL,EUR,Europe,SEX,Male,2013,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3411367,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3435566,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2013,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3648599,COUNTRY,DMA,AMR,Americas,SEX,Male,2013,No data,,,
3656181,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,2013,No data,,,
3692737,COUNTRY,MUS,AFR,Africa,SEX,Male,2013,No data,,,
3697314,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2013,No data,,,
3700967,COUNTRY,SSD,AFR,Africa,SEX,Male,2013,0.94 [0.73 - 1.2],0.94,0.73,1.2
3721245,COUNTRY,GTM,AMR,Americas,SEX,Male,2013,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3748450,COUNTRY,AND,EUR,Europe,SEX,Male,2013,No data,,,
