Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
8994127,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,2013,No data,,,
9021012,COUNTRY,COG,AFR,Africa,SEX,Male,2013,1.2 [0.94 - 1.6],1.2,0.94,1.6
9035794,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,2013,No data,,,
9038571,COUNTRY,MLI,AFR,Africa,SEX,Male,2013,0.4 [0.32 - 0.54],0.4,0.32,0.54
9075180,COUNTRY,UZB,EUR,Europe,SEX,Male,2013,No data,,,
9099686,COUNTRY,AGO,AFR,Africa,SEX,Male,2013,0.74 [0.64 - 0.86],0.74,0.64,0.86
9115786,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2013,No data,,,
9402210,COUNTRY,KAZ,EUR,Europe,SEX,Male,2013,0.17 [0.15 - 0.19],0.17,0.15,0.19
9572720,COUNTRY,ISL,EUR,Europe,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9589099,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,2013,0.61 [0.35 - 0.95],0.61,0.35,0.95
9594458,COUNTRY,BRA,AMR,Americas,SEX,Male,2013,No data,,,
9669042,COUNTRY,BGR,EUR,Europe,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9719258,COUNTRY,GNB,AFR,Africa,SEX,Male,2013,1.1 [0.82 - 1.4],1.1,0.82,1.4
9728977,COUNTRY,RWA,AFR,Africa,SEX,Male,2013,0.67 [0.53 - 0.94],0.67,0.53,0.94
9759052,COUNTRY,KEN,AFR,Africa,SEX,Male,2013,0.96 [0.62 - 1.5],0.96,0.62,1.5
9957883,COUNTRY,GMB,AFR,Africa,SEX,Male,2013,0.97 [0.68 - 1.4],0.97,0.68,1.4
58380,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2013,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
91310,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
204456,COUNTRY,BLR,EUR,Europe,SEX,Male,2013,No data,,,
