Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
52091,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2013,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
668213,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
769221,COUNTRY,BLR,EUR,Europe,SEX,Male,2013,No data,,,
824328,COUNTRY,SLV,AMR,Americas,SEX,Male,2013,0.14 [<0.1 - 0.18],0.14,0.1,0.18
886707,COUNTRY,SLE,AFR,Africa,SEX,Male,2013,0.7 [0.57 - 0.86],0.7,0.57,0.86
947690,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1024862,COUNTRY,ETH,AFR,Africa,SEX,Male,2013,0.17 [<0.1 - 0.38],0.17,0.1,0.38
1046949,COUNTRY,MKD,EUR,Europe,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1058851,COUNTRY,DOM,AMR,Americas,SEX,Male,2013,0.44 [0.27 - 0.59],0.44,0.27,0.59
1088321,COUNTRY,TTO,AMR,Americas,SEX,Male,2013,No data,,,
1237851,COUNTRY,BEN,AFR,Africa,SEX,Male,2013,0.29 [0.23 - 0.39],0.29,0.23,0.39
1283328,COUNTRY,VEN,AMR,Americas,SEX,Male,2013,0.18 [0.13 - 0.24],0.18,0.13,0.24
1302787,REGION,AMR,,,SEX,Male,2013,0.27 [0.21 - 0.36],0.27,0.21,0.36
1319290,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,2013,0.15 [0.13 - 0.16],0.15,0.13,0.16
1380136,COUNTRY,MDG,AFR,Africa,SEX,Male,2013,0.21 [0.16 - 0.27],0.21,0.16,0.27
1495940,COUNTRY,ECU,AMR,Americas,SEX,Male,2013,0.21 [0.17 - 0.26],0.21,0.17,0.26
1596294,COUNTRY,NLD,EUR,Europe,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1657950,COUNTRY,SWZ,AFR,Africa,SEX,Male,2013,12.2 [10.7 - 13.9],12.2,10.7,13.9
1682479,COUNTRY,FIN,EUR,Europe,SEX,Male,2013,No data,,,
1709698,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1726680,COUNTRY,BFA,AFR,Africa,SEX,Male,2013,0.2 [0.14 - 0.26],0.2,0.14,0.26
1728035,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,2013,No data,,,
1954025,COUNTRY,SVK,EUR,Europe,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1983303,COUNTRY,ALB,EUR,Europe,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2048586,COUNTRY,NER,AFR,Africa,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2101963,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2013,No data,,,
2122541,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2013,0.33 [0.29 - 0.36],0.33,0.29,0.36
2167182,COUNTRY,GRD,AMR,Americas,SEX,Male,2013,No data,,,
2173117,COUNTRY,TJK,EUR,Europe,SEX,Male,2013,0.18 [0.17 - 0.19],0.18,0.17,0.19
2310409,COUNTRY,GHA,AFR,Africa,SEX,Male,2013,0.64 [0.52 - 0.84],0.64,0.52,0.84
2378120,COUNTRY,BRB,AMR,Americas,SEX,Male,2013,0.58 [0.43 - 0.72],0.58,0.43,0.72
2399528,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2013,0.21 [0.19 - 0.23],0.21,0.19,0.23
2400730,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2013,No data,,,
2433693,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2013,0.12 [<0.1 - 0.17],0.12,0.1,0.17
2448661,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2453457,COUNTRY,CZE,EUR,Europe,SEX,Male,2013,No data,,,
2472470,COUNTRY,HTI,AMR,Americas,SEX,Male,2013,0.58 [0.46 - 0.76],0.58,0.46,0.76
2622667,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2013,No data,,,
2637334,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,2013,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2659401,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2013,0.2 [0.17 - 0.22],0.2,0.17,0.22
2675484,COUNTRY,LSO,AFR,Africa,SEX,Male,2013,9.1 [7.7 - 11.3],9.1,7.7,11.3
2783556,COUNTRY,SMR,EUR,Europe,SEX,Male,2013,No data,,,
2833313,COUNTRY,CHE,EUR,Europe,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2864926,COUNTRY,NIC,AMR,Americas,SEX,Male,2013,No data,,,
2936066,COUNTRY,MNE,EUR,Europe,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2972209,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2013,No data,,,
2973870,REGION,EMR,,,SEX,Male,2013,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2991772,COUNTRY,TKM,EUR,Europe,SEX,Male,2013,No data,,,
3014817,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3065642,REGION,WPR,,,SEX,Male,2013,0.12 [0.11 - 0.13],0.12,0.11,0.13
3179075,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,2013,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3223430,COUNTRY,UGA,AFR,Africa,SEX,Male,2013,2.1 [1.9 - 2.6],2.1,1.9,2.6
3283305,COUNTRY,ESP,EUR,Europe,SEX,Male,2013,0.13 [0.1 - 0.15],0.13,0.1,0.15
3336343,COUNTRY,PER,AMR,Americas,SEX,Male,2013,0.26 [0.21 - 0.32],0.26,0.21,0.32
3386609,COUNTRY,SRB,EUR,Europe,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3443586,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,2013,No data,,,
3622337,COUNTRY,IRL,EUR,Europe,SEX,Male,2013,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
