Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8091147,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2013,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
8136721,COUNTRY,MMR,SEAR,South-East Asia,SEX,2013,Male,0.39 [0.35 - 0.43],0.39,0.35,0.43
8138251,COUNTRY,GEO,EUR,Europe,SEX,2013,Male,0.23 [0.21 - 0.25],0.23,0.21,0.25
8226810,COUNTRY,NRU,WPR,Western Pacific,SEX,2013,Male,No data,,,
8306772,COUNTRY,WSM,WPR,Western Pacific,SEX,2013,Male,No data,,,
8421418,COUNTRY,JAM,AMR,Americas,SEX,2013,Male,0.62 [0.51 - 0.76],0.62,0.51,0.76
8577591,COUNTRY,MCO,EUR,Europe,SEX,2013,Male,No data,,,
8581766,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2013,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8614380,COUNTRY,LUX,EUR,Europe,SEX,2013,Male,0.13 [<0.1 - 0.16],0.13,0.1,0.16
8621167,COUNTRY,BRN,WPR,Western Pacific,SEX,2013,Male,No data,,,
8657861,COUNTRY,GIN,AFR,Africa,SEX,2013,Male,0.62 [0.48 - 0.78],0.62,0.48,0.78
8716481,COUNTRY,GAB,AFR,Africa,SEX,2013,Male,1 [0.7 - 1.3],1.0,0.7,1.3
8723955,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2013,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8798652,COUNTRY,PHL,WPR,Western Pacific,SEX,2013,Male,0.14 [0.12 - 0.17],0.14,0.12,0.17
8856167,COUNTRY,PNG,WPR,Western Pacific,SEX,2013,Male,0.65 [0.56 - 0.78],0.65,0.56,0.78
8927428,COUNTRY,LCA,AMR,Americas,SEX,2013,Male,0.24 [0.19 - 0.31],0.24,0.19,0.31
8938021,COUNTRY,CIV,AFR,Africa,SEX,2013,Male,0.65 [0.46 - 0.93],0.65,0.46,0.93
8940385,COUNTRY,BLZ,AMR,Americas,SEX,2013,Male,0.61 [0.51 - 0.69],0.61,0.51,0.69
8951186,GLOBAL,GLOBAL,,,SEX,2013,Male,0.28 [0.23 - 0.35],0.28,0.23,0.35
8958356,COUNTRY,UKR,EUR,Europe,SEX,2013,Male,No data,,,
8980746,COUNTRY,CHN,WPR,Western Pacific,SEX,2013,Male,No data,,,
58349,COUNTRY,BTN,SEAR,South-East Asia,SEX,2013,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
87189,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
200232,COUNTRY,BLR,EUR,Europe,SEX,2013,Male,No data,,,
261712,COUNTRY,SLV,AMR,Americas,SEX,2013,Male,0.14 [<0.1 - 0.18],0.14,0.1,0.18
331427,COUNTRY,SLE,AFR,Africa,SEX,2013,Male,0.7 [0.57 - 0.86],0.7,0.57,0.86
399507,COUNTRY,MDV,SEAR,South-East Asia,SEX,2013,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
485863,COUNTRY,ETH,AFR,Africa,SEX,2013,Male,0.17 [<0.1 - 0.38],0.17,0.1,0.38
510629,COUNTRY,MKD,EUR,Europe,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
523920,COUNTRY,DOM,AMR,Americas,SEX,2013,Male,0.44 [0.27 - 0.59],0.44,0.27,0.59
556933,COUNTRY,TTO,AMR,Americas,SEX,2013,Male,No data,,,
724185,COUNTRY,BEN,AFR,Africa,SEX,2013,Male,0.29 [0.23 - 0.39],0.29,0.23,0.39
775138,COUNTRY,VEN,AMR,Americas,SEX,2013,Male,0.18 [0.13 - 0.24],0.18,0.13,0.24
796812,REGION,AMR,,,SEX,2013,Male,0.27 [0.21 - 0.36],0.27,0.21,0.36
815280,COUNTRY,KHM,WPR,Western Pacific,SEX,2013,Male,0.15 [0.13 - 0.16],0.15,0.13,0.16
883352,COUNTRY,MDG,AFR,Africa,SEX,2013,Male,0.21 [0.16 - 0.27],0.21,0.16,0.27
1012897,COUNTRY,ECU,AMR,Americas,SEX,2013,Male,0.21 [0.17 - 0.26],0.21,0.17,0.26
1125313,COUNTRY,NLD,EUR,Europe,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1194206,COUNTRY,SWZ,AFR,Africa,SEX,2013,Male,12.2 [10.7 - 13.9],12.2,10.7,13.9
1221632,COUNTRY,FIN,EUR,Europe,SEX,2013,Male,No data,,,
1251950,COUNTRY,LKA,SEAR,South-East Asia,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1270951,COUNTRY,BFA,AFR,Africa,SEX,2013,Male,0.2 [0.14 - 0.26],0.2,0.14,0.26
1272449,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2013,Male,No data,,,
1524947,COUNTRY,SVK,EUR,Europe,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1557686,COUNTRY,ALB,EUR,Europe,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1630549,COUNTRY,NER,AFR,Africa,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1690391,COUNTRY,FSM,WPR,Western Pacific,SEX,2013,Male,No data,,,
1713440,COUNTRY,THA,SEAR,South-East Asia,SEX,2013,Male,0.33 [0.29 - 0.36],0.33,0.29,0.36
1763359,COUNTRY,GRD,AMR,Americas,SEX,2013,Male,No data,,,
1770005,COUNTRY,TJK,EUR,Europe,SEX,2013,Male,0.18 [0.17 - 0.19],0.18,0.17,0.19
1923509,COUNTRY,GHA,AFR,Africa,SEX,2013,Male,0.64 [0.52 - 0.84],0.64,0.52,0.84
