Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
141797,COUNTRY,MMR,SEAR,South-East Asia,SEX,2013,Male,0.37 [0.33 - 0.42],0.37,0.33,0.42
141825,COUNTRY,COD,AFR,Africa,SEX,2013,Male,0.31 [0.23 - 0.42],0.31,0.23,0.42
192891,COUNTRY,MCO,EUR,Europe,SEX,2013,Male,No data,,,
230574,COUNTRY,VUT,WPR,Western Pacific,SEX,2013,Male,No data,,,
242019,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
269536,COUNTRY,BWA,AFR,Africa,SEX,2013,Male,5.3 [4.8 - 6],5.3,4.8,6.0
269862,COUNTRY,GRD,AMR,Americas,SEX,2013,Male,No data,,,
337441,COUNTRY,ARG,AMR,Americas,SEX,2013,Male,0.18 [0.15 - 0.2],0.18,0.15,0.2
430018,COUNTRY,SLB,WPR,Western Pacific,SEX,2013,Male,No data,,,
448393,COUNTRY,SEN,AFR,Africa,SEX,2013,Male,0.14 [0.1 - 0.18],0.14,0.1,0.18
491364,COUNTRY,IND,SEAR,South-East Asia,SEX,2013,Male,No data,,,
581983,COUNTRY,TJK,EUR,Europe,SEX,2013,Male,0.17 [0.14 - 0.2],0.17,0.14,0.2
636078,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2013,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
648942,COUNTRY,GRC,EUR,Europe,SEX,2013,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
651505,COUNTRY,URY,AMR,Americas,SEX,2013,Male,0.32 [0.2 - 0.5],0.32,0.2,0.5
686137,COUNTRY,SLE,AFR,Africa,SEX,2013,Male,0.67 [0.53 - 0.83],0.67,0.53,0.83
755513,COUNTRY,TCD,AFR,Africa,SEX,2013,Male,0.49 [0.37 - 0.65],0.49,0.37,0.65
767714,COUNTRY,TON,WPR,Western Pacific,SEX,2013,Male,No data,,,
810014,COUNTRY,DZA,AFR,Africa,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
814077,COUNTRY,HRV,EUR,Europe,SEX,2013,Male,No data,,,
854127,COUNTRY,MOZ,AFR,Africa,SEX,2013,Male,5.5 [5 - 6.5],5.5,5.0,6.5
1087014,COUNTRY,LVA,EUR,Europe,SEX,2013,Male,0.34 [0.29 - 0.38],0.34,0.29,0.38
1105602,COUNTRY,PLW,WPR,Western Pacific,SEX,2013,Male,No data,,,
1123095,COUNTRY,RUS,EUR,Europe,SEX,2013,Male,No data,,,
1139047,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2013,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1217262,COUNTRY,MRT,AFR,Africa,SEX,2013,Male,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
1291055,COUNTRY,BFA,AFR,Africa,SEX,2013,Male,0.25 [0.19 - 0.34],0.25,0.19,0.34
1299439,COUNTRY,DOM,AMR,Americas,SEX,2013,Male,0.46 [0.29 - 0.61],0.46,0.29,0.61
