Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5257779,COUNTRY,MRT,AFR,Africa,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5308996,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5375726,COUNTRY,FRA,EUR,Europe,SEX,Male,2013,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5388742,COUNTRY,COM,AFR,Africa,SEX,Male,2013,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5407190,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2013,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5439035,COUNTRY,PAN,AMR,Americas,SEX,Male,2013,0.48 [0.4 - 0.55],0.48,0.4,0.55
5439098,COUNTRY,SWE,EUR,Europe,SEX,Male,2013,No data,,,
5514277,COUNTRY,GRC,EUR,Europe,SEX,Male,2013,0.1 [<0.1 - 0.12],0.1,0.1,0.12
5534469,COUNTRY,TCD,AFR,Africa,SEX,Male,2013,0.46 [0.34 - 0.62],0.46,0.34,0.62
5535538,COUNTRY,ARM,EUR,Europe,SEX,Male,2013,0.22 [0.18 - 0.27],0.22,0.18,0.27
5627775,COUNTRY,STP,AFR,Africa,SEX,Male,2013,No data,,,
5636691,COUNTRY,NOR,EUR,Europe,SEX,Male,2013,No data,,,
5704549,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2013,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5742506,COUNTRY,NAM,AFR,Africa,SEX,Male,2013,3.5 [3.1 - 4.4],3.5,3.1,4.4
5758301,COUNTRY,PRY,AMR,Americas,SEX,Male,2013,0.29 [0.25 - 0.32],0.29,0.25,0.32
5857521,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2013,0.3 [0.17 - 0.51],0.3,0.17,0.51
5869158,COUNTRY,KGZ,EUR,Europe,SEX,Male,2013,0.18 [0.17 - 0.2],0.18,0.17,0.2
5900230,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5947393,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2013,0.29 [0.26 - 0.32],0.29,0.26,0.32
5974243,COUNTRY,SUR,AMR,Americas,SEX,Male,2013,0.92 [0.73 - 1.1],0.92,0.73,1.1
6031899,COUNTRY,COD,AFR,Africa,SEX,Male,2013,0.37 [0.28 - 0.49],0.37,0.28,0.49
6158735,COUNTRY,HUN,EUR,Europe,SEX,Male,2013,No data,,,
6183650,COUNTRY,DEU,EUR,Europe,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
58116,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2013,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
86848,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
199500,COUNTRY,BLR,EUR,Europe,SEX,Male,2013,No data,,,
260785,COUNTRY,SLV,AMR,Americas,SEX,Male,2013,0.14 [<0.1 - 0.18],0.14,0.1,0.18
330191,COUNTRY,SLE,AFR,Africa,SEX,Male,2013,0.7 [0.57 - 0.86],0.7,0.57,0.86
398100,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
484194,COUNTRY,ETH,AFR,Africa,SEX,Male,2013,0.17 [<0.1 - 0.38],0.17,0.1,0.38
508880,COUNTRY,MKD,EUR,Europe,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
522126,COUNTRY,DOM,AMR,Americas,SEX,Male,2013,0.44 [0.27 - 0.59],0.44,0.27,0.59
555023,COUNTRY,TTO,AMR,Americas,SEX,Male,2013,No data,,,
