Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7380796,COUNTRY,TZA,AFR,Africa,SEX,2013,Male,1.6 [1.4 - 1.9],1.6,1.4,1.9
7522151,COUNTRY,CHL,AMR,Americas,SEX,2013,Male,0.31 [0.25 - 0.35],0.31,0.25,0.35
7531776,COUNTRY,TON,WPR,Western Pacific,SEX,2013,Male,No data,,,
7550565,COUNTRY,TLS,SEAR,South-East Asia,SEX,2013,Male,0.14 [0.12 - 0.17],0.14,0.12,0.17
7559447,REGION,AFR,,,SEX,2013,Male,1.1 [0.86 - 1.6],1.1,0.86,1.6
7592541,COUNTRY,BDI,AFR,Africa,SEX,2013,Male,0.26 [0.17 - 0.36],0.26,0.17,0.36
7595247,COUNTRY,EST,EUR,Europe,SEX,2013,Male,0.16 [0.12 - 0.2],0.16,0.12,0.2
7605639,COUNTRY,USA,AMR,Americas,SEX,2013,Male,No data,,,
7610860,COUNTRY,CAF,AFR,Africa,SEX,2013,Male,1.5 [1.1 - 2],1.5,1.1,2.0
7663646,COUNTRY,LTU,EUR,Europe,SEX,2013,Male,0.12 [0.1 - 0.13],0.12,0.1,0.13
7681199,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7690632,COUNTRY,BEL,EUR,Europe,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7709371,COUNTRY,CAN,AMR,Americas,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7770160,COUNTRY,MWI,AFR,Africa,SEX,2013,Male,2.6 [2.3 - 3],2.6,2.3,3.0
7811387,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7959227,REGION,EUR,,,SEX,2013,Male,0.26 [0.21 - 0.3],0.26,0.21,0.3
7960931,COUNTRY,ZWE,AFR,Africa,SEX,2013,Male,3.9 [3.4 - 4.9],3.9,3.4,4.9
8016555,COUNTRY,MDA,EUR,Europe,SEX,2013,Male,0.66 [0.46 - 0.9],0.66,0.46,0.9
8058090,COUNTRY,TGO,AFR,Africa,SEX,2013,Male,0.51 [0.34 - 0.73],0.51,0.34,0.73
8060283,COUNTRY,MEX,AMR,Americas,SEX,2013,Male,0.26 [0.22 - 0.29],0.26,0.22,0.29
8078795,COUNTRY,HRV,EUR,Europe,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8101923,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2013,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
8147524,COUNTRY,MMR,SEAR,South-East Asia,SEX,2013,Male,0.39 [0.35 - 0.43],0.39,0.35,0.43
8149059,COUNTRY,GEO,EUR,Europe,SEX,2013,Male,0.23 [0.21 - 0.25],0.23,0.21,0.25
8237738,COUNTRY,NRU,WPR,Western Pacific,SEX,2013,Male,No data,,,
8317816,COUNTRY,WSM,WPR,Western Pacific,SEX,2013,Male,No data,,,
58391,COUNTRY,BTN,SEAR,South-East Asia,SEX,2013,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
87267,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
200452,COUNTRY,BLR,EUR,Europe,SEX,2013,Male,No data,,,
262058,COUNTRY,SLV,AMR,Americas,SEX,2013,Male,0.14 [<0.1 - 0.18],0.14,0.1,0.18
331862,COUNTRY,SLE,AFR,Africa,SEX,2013,Male,0.7 [0.57 - 0.86],0.7,0.57,0.86
400033,COUNTRY,MDV,SEAR,South-East Asia,SEX,2013,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
486497,COUNTRY,ETH,AFR,Africa,SEX,2013,Male,0.17 [<0.1 - 0.38],0.17,0.1,0.38
511287,COUNTRY,MKD,EUR,Europe,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
524605,COUNTRY,DOM,AMR,Americas,SEX,2013,Male,0.44 [0.27 - 0.59],0.44,0.27,0.59
557653,COUNTRY,TTO,AMR,Americas,SEX,2013,Male,No data,,,
