Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
57827,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2013,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
86480,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
198599,COUNTRY,BLR,EUR,Europe,SEX,Male,2013,No data,,,
259514,COUNTRY,SLV,AMR,Americas,SEX,Male,2013,0.14 [<0.1 - 0.18],0.14,0.1,0.18
328516,COUNTRY,SLE,AFR,Africa,SEX,Male,2013,0.7 [0.57 - 0.86],0.7,0.57,0.86
396061,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
481732,COUNTRY,ETH,AFR,Africa,SEX,Male,2013,0.17 [<0.1 - 0.38],0.17,0.1,0.38
506325,COUNTRY,MKD,EUR,Europe,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
519459,COUNTRY,DOM,AMR,Americas,SEX,Male,2013,0.44 [0.27 - 0.59],0.44,0.27,0.59
552160,COUNTRY,TTO,AMR,Americas,SEX,Male,2013,No data,,,
718033,COUNTRY,BEN,AFR,Africa,SEX,Male,2013,0.29 [0.23 - 0.39],0.29,0.23,0.39
768535,COUNTRY,VEN,AMR,Americas,SEX,Male,2013,0.18 [0.13 - 0.24],0.18,0.13,0.24
790039,REGION,AMR,,,SEX,Male,2013,0.27 [0.21 - 0.36],0.27,0.21,0.36
808348,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,2013,0.15 [0.13 - 0.16],0.15,0.13,0.16
875843,COUNTRY,MDG,AFR,Africa,SEX,Male,2013,0.21 [0.16 - 0.27],0.21,0.16,0.27
1004272,COUNTRY,ECU,AMR,Americas,SEX,Male,2013,0.21 [0.17 - 0.26],0.21,0.17,0.26
1115776,COUNTRY,NLD,EUR,Europe,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1184076,COUNTRY,SWZ,AFR,Africa,SEX,Male,2013,12.2 [10.7 - 13.9],12.2,10.7,13.9
1211243,COUNTRY,FIN,EUR,Europe,SEX,Male,2013,No data,,,
1241256,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1260079,COUNTRY,BFA,AFR,Africa,SEX,Male,2013,0.2 [0.14 - 0.26],0.2,0.14,0.26
1261577,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,2013,No data,,,
1512202,COUNTRY,SVK,EUR,Europe,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1544692,COUNTRY,ALB,EUR,Europe,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1616962,COUNTRY,NER,AFR,Africa,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1676126,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2013,No data,,,
1699048,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2013,0.33 [0.29 - 0.36],0.33,0.29,0.36
1748618,COUNTRY,GRD,AMR,Americas,SEX,Male,2013,No data,,,
1755166,COUNTRY,TJK,EUR,Europe,SEX,Male,2013,0.18 [0.17 - 0.19],0.18,0.17,0.19
1907239,COUNTRY,GHA,AFR,Africa,SEX,Male,2013,0.64 [0.52 - 0.84],0.64,0.52,0.84
1982184,COUNTRY,BRB,AMR,Americas,SEX,Male,2013,0.58 [0.43 - 0.72],0.58,0.43,0.72
2005913,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2013,0.21 [0.19 - 0.23],0.21,0.19,0.23
2007253,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2013,No data,,,
2043752,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2013,0.12 [<0.1 - 0.17],0.12,0.1,0.17
2060364,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2065696,COUNTRY,CZE,EUR,Europe,SEX,Male,2013,No data,,,
2086769,COUNTRY,HTI,AMR,Americas,SEX,Male,2013,0.58 [0.46 - 0.76],0.58,0.46,0.76
2253195,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2013,No data,,,
2269406,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,2013,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2293770,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2013,0.2 [0.17 - 0.22],0.2,0.17,0.22
2311617,COUNTRY,LSO,AFR,Africa,SEX,Male,2013,9.1 [7.7 - 11.3],9.1,7.7,11.3
2431613,COUNTRY,SMR,EUR,Europe,SEX,Male,2013,No data,,,
2486816,COUNTRY,CHE,EUR,Europe,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2521690,COUNTRY,NIC,AMR,Americas,SEX,Male,2013,No data,,,
2600529,COUNTRY,MNE,EUR,Europe,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2640662,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2013,No data,,,
2642505,REGION,EMR,,,SEX,Male,2013,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2662397,COUNTRY,TKM,EUR,Europe,SEX,Male,2013,No data,,,
2687969,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2744273,REGION,WPR,,,SEX,Male,2013,0.12 [0.11 - 0.13],0.12,0.11,0.13
2869959,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,2013,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2919233,COUNTRY,UGA,AFR,Africa,SEX,Male,2013,2.1 [1.9 - 2.6],2.1,1.9,2.6
2985455,COUNTRY,ESP,EUR,Europe,SEX,Male,2013,0.13 [0.1 - 0.15],0.13,0.1,0.15
3044334,COUNTRY,PER,AMR,Americas,SEX,Male,2013,0.26 [0.21 - 0.32],0.26,0.21,0.32
3099978,COUNTRY,SRB,EUR,Europe,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3163136,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,2013,No data,,,
3361498,COUNTRY,IRL,EUR,Europe,SEX,Male,2013,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3375418,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3399437,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2013,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3610317,COUNTRY,DMA,AMR,Americas,SEX,Male,2013,No data,,,
3617835,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,2013,No data,,,
3654047,COUNTRY,MUS,AFR,Africa,SEX,Male,2013,No data,,,
3658587,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2013,No data,,,
3662218,COUNTRY,SSD,AFR,Africa,SEX,Male,2013,0.94 [0.73 - 1.2],0.94,0.73,1.2
3682323,COUNTRY,GTM,AMR,Americas,SEX,Male,2013,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3709219,COUNTRY,AND,EUR,Europe,SEX,Male,2013,No data,,,
3728252,COUNTRY,ZMB,AFR,Africa,SEX,Male,2013,4 [3.6 - 4.7],4.0,3.6,4.7
3760645,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2013,0.16 [0.13 - 0.18],0.16,0.13,0.18
3842994,COUNTRY,SYC,AFR,Africa,SEX,Male,2013,No data,,,
3862887,COUNTRY,SEN,AFR,Africa,SEX,Male,2013,0.13 [0.11 - 0.16],0.13,0.11,0.16
3886935,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2013,No data,,,
4165350,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4266483,COUNTRY,URY,AMR,Americas,SEX,Male,2013,No data,,,
4316845,COUNTRY,LVA,EUR,Europe,SEX,Male,2013,0.35 [0.31 - 0.39],0.35,0.31,0.39
4359647,COUNTRY,DNK,EUR,Europe,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
