Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
57614,COUNTRY,BTN,SEAR,South-East Asia,SEX,2013,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
86149,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
197791,COUNTRY,BLR,EUR,Europe,SEX,2013,Male,No data,,,
258413,COUNTRY,SLV,AMR,Americas,SEX,2013,Male,0.14 [<0.1 - 0.18],0.14,0.1,0.18
327145,COUNTRY,SLE,AFR,Africa,SEX,2013,Male,0.7 [0.57 - 0.86],0.7,0.57,0.86
394435,COUNTRY,MDV,SEAR,South-East Asia,SEX,2013,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
479730,COUNTRY,ETH,AFR,Africa,SEX,2013,Male,0.17 [<0.1 - 0.38],0.17,0.1,0.38
504230,COUNTRY,MKD,EUR,Europe,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
517321,COUNTRY,DOM,AMR,Americas,SEX,2013,Male,0.44 [0.27 - 0.59],0.44,0.27,0.59
549886,COUNTRY,TTO,AMR,Americas,SEX,2013,Male,No data,,,
715089,COUNTRY,BEN,AFR,Africa,SEX,2013,Male,0.29 [0.23 - 0.39],0.29,0.23,0.39
765374,COUNTRY,VEN,AMR,Americas,SEX,2013,Male,0.18 [0.13 - 0.24],0.18,0.13,0.24
786815,REGION,AMR,,,SEX,2013,Male,0.27 [0.21 - 0.36],0.27,0.21,0.36
805060,COUNTRY,KHM,WPR,Western Pacific,SEX,2013,Male,0.15 [0.13 - 0.16],0.15,0.13,0.16
872204,COUNTRY,MDG,AFR,Africa,SEX,2013,Male,0.21 [0.16 - 0.27],0.21,0.16,0.27
1000059,COUNTRY,ECU,AMR,Americas,SEX,2013,Male,0.21 [0.17 - 0.26],0.21,0.17,0.26
1111091,COUNTRY,NLD,EUR,Europe,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1179094,COUNTRY,SWZ,AFR,Africa,SEX,2013,Male,12.2 [10.7 - 13.9],12.2,10.7,13.9
1206141,COUNTRY,FIN,EUR,Europe,SEX,2013,Male,No data,,,
1236004,COUNTRY,LKA,SEAR,South-East Asia,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1254740,COUNTRY,BFA,AFR,Africa,SEX,2013,Male,0.2 [0.14 - 0.26],0.2,0.14,0.26
1256237,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2013,Male,No data,,,
1505846,COUNTRY,SVK,EUR,Europe,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1538144,COUNTRY,ALB,EUR,Europe,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1610071,COUNTRY,NER,AFR,Africa,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1669027,COUNTRY,FSM,WPR,Western Pacific,SEX,2013,Male,No data,,,
1691846,COUNTRY,THA,SEAR,South-East Asia,SEX,2013,Male,0.33 [0.29 - 0.36],0.33,0.29,0.36
1741203,COUNTRY,GRD,AMR,Americas,SEX,2013,Male,No data,,,
1747729,COUNTRY,TJK,EUR,Europe,SEX,2013,Male,0.18 [0.17 - 0.19],0.18,0.17,0.19
1899135,COUNTRY,GHA,AFR,Africa,SEX,2013,Male,0.64 [0.52 - 0.84],0.64,0.52,0.84
1973805,COUNTRY,BRB,AMR,Americas,SEX,2013,Male,0.58 [0.43 - 0.72],0.58,0.43,0.72
1997465,COUNTRY,LAO,WPR,Western Pacific,SEX,2013,Male,0.21 [0.19 - 0.23],0.21,0.19,0.23
1998807,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2013,Male,No data,,,
2035191,COUNTRY,FJI,WPR,Western Pacific,SEX,2013,Male,0.12 [<0.1 - 0.17],0.12,0.1,0.17
2051746,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2013,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2057050,COUNTRY,CZE,EUR,Europe,SEX,2013,Male,No data,,,
2078058,COUNTRY,HTI,AMR,Americas,SEX,2013,Male,0.58 [0.46 - 0.76],0.58,0.46,0.76
2243787,COUNTRY,IND,SEAR,South-East Asia,SEX,2013,Male,No data,,,
2259937,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2013,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2284244,COUNTRY,VNM,WPR,Western Pacific,SEX,2013,Male,0.2 [0.17 - 0.22],0.2,0.17,0.22
