Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
10112,COUNTRY,BDI,AFR,Africa,SEX,Male,2007,0.62 [0.5 - 0.8],0.62,0.5,0.8
18016,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
92017,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2007,No data,,,
133468,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
178833,COUNTRY,ISL,EUR,Europe,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
218481,COUNTRY,COG,AFR,Africa,SEX,Male,2007,1.6 [1.3 - 2],1.6,1.3,2.0
218595,COUNTRY,SWE,EUR,Europe,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
269895,COUNTRY,ALB,EUR,Europe,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
328193,COUNTRY,CPV,AFR,Africa,SEX,Male,2007,0.4 [0.34 - 0.5],0.4,0.34,0.5
346217,COUNTRY,BLR,EUR,Europe,SEX,Male,2007,0.32 [0.26 - 0.41],0.32,0.26,0.41
380032,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
440144,COUNTRY,MLI,AFR,Africa,SEX,Male,2007,0.6 [0.47 - 0.73],0.6,0.47,0.73
458586,COUNTRY,DZA,AFR,Africa,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
492582,COUNTRY,NER,AFR,Africa,SEX,Male,2007,0.13 [0.11 - 0.16],0.13,0.11,0.16
560769,COUNTRY,DMA,AMR,Americas,SEX,Male,2007,No data,,,
585595,COUNTRY,TJK,EUR,Europe,SEX,Male,2007,0.19 [0.15 - 0.23],0.19,0.15,0.23
633329,COUNTRY,GEO,EUR,Europe,SEX,Male,2007,0.13 [0.12 - 0.15],0.13,0.12,0.15
658119,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2007,No data,,,
668264,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
678499,COUNTRY,CHE,EUR,Europe,SEX,Male,2007,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
681242,COUNTRY,FRA,EUR,Europe,SEX,Male,2007,0.16 [0.12 - 0.19],0.16,0.12,0.19
858193,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2007,0.36 [0.31 - 0.43],0.36,0.31,0.43
874622,REGION,WPR,,,SEX,Male,2007,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
883098,COUNTRY,LUX,EUR,Europe,SEX,Male,2007,0.13 [<0.1 - 0.15],0.13,0.1,0.15
892225,COUNTRY,BOL,AMR,Americas,SEX,Male,2007,0.32 [0.26 - 0.4],0.32,0.26,0.4
953496,COUNTRY,FIN,EUR,Europe,SEX,Male,2007,No data,,,
1131660,COUNTRY,DNK,EUR,Europe,SEX,Male,2007,No data,,,
1237143,COUNTRY,MCO,EUR,Europe,SEX,Male,2007,No data,,,
1291012,COUNTRY,GRC,EUR,Europe,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1301569,COUNTRY,LBR,AFR,Africa,SEX,Male,2007,0.77 [0.63 - 0.97],0.77,0.63,0.97
1316031,COUNTRY,SLE,AFR,Africa,SEX,Male,2007,0.97 [0.83 - 1.1],0.97,0.83,1.1
1355015,COUNTRY,TCD,AFR,Africa,SEX,Male,2007,0.81 [0.63 - 1],0.81,0.63,1.0
1386686,COUNTRY,IRL,EUR,Europe,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1449549,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2007,No data,,,
1449932,COUNTRY,ESP,EUR,Europe,SEX,Male,2007,0.14 [0.11 - 0.16],0.14,0.11,0.16
1490389,COUNTRY,JAM,AMR,Americas,SEX,Male,2007,0.63 [0.51 - 0.76],0.63,0.51,0.76
1490707,COUNTRY,GNQ,AFR,Africa,SEX,Male,2007,No data,,,
1507773,COUNTRY,BWA,AFR,Africa,SEX,Male,2007,8 [6.9 - 9.6],8.0,6.9,9.6
1512152,COUNTRY,ETH,AFR,Africa,SEX,Male,2007,0.41 [0.18 - 0.89],0.41,0.18,0.89
1594555,COUNTRY,LSO,AFR,Africa,SEX,Male,2007,13 [11 - 16],13.0,11.0,16.0
1704056,COUNTRY,STP,AFR,Africa,SEX,Male,2007,0.32 [0.22 - 0.45],0.32,0.22,0.45
1705431,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2007,0.14 [0.12 - 0.16],0.14,0.12,0.16
1820342,GLOBAL,GLOBAL,,,SEX,Male,2007,0.35 [0.29 - 0.45],0.35,0.29,0.45
1829692,COUNTRY,NIC,AMR,Americas,SEX,Male,2007,0.14 [0.11 - 0.19],0.14,0.11,0.19
1867695,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1886910,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2007,0.11 [<0.1 - 0.13],0.11,0.1,0.13
1903540,COUNTRY,BFA,AFR,Africa,SEX,Male,2007,0.5 [0.39 - 0.65],0.5,0.39,0.65
1957941,COUNTRY,UKR,EUR,Europe,SEX,Male,2007,0.45 [0.38 - 0.52],0.45,0.38,0.52
1958081,COUNTRY,USA,AMR,Americas,SEX,Male,2007,No data,,,
1989323,COUNTRY,COD,AFR,Africa,SEX,Male,2007,0.53 [0.43 - 0.69],0.53,0.43,0.69
2002491,COUNTRY,HTI,AMR,Americas,SEX,Male,2007,0.87 [0.73 - 1.1],0.87,0.73,1.1
2062489,COUNTRY,ISR,EUR,Europe,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2070525,COUNTRY,GMB,AFR,Africa,SEX,Male,2007,1.3 [0.98 - 1.7],1.3,0.98,1.7
2097383,COUNTRY,KGZ,EUR,Europe,SEX,Male,2007,0.14 [0.12 - 0.15],0.14,0.12,0.15
2105943,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2007,No data,,,
2132019,COUNTRY,SWZ,AFR,Africa,SEX,Male,2007,17 [15 - 19],17.0,15.0,19.0
2199575,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2216541,COUNTRY,GIN,AFR,Africa,SEX,Male,2007,0.95 [0.8 - 1.2],0.95,0.8,1.2
2232392,COUNTRY,ZWE,AFR,Africa,SEX,Male,2007,7.7 [5.4 - 11],7.7,5.4,11.0
2451037,COUNTRY,ERI,AFR,Africa,SEX,Male,2007,0.37 [0.25 - 0.53],0.37,0.25,0.53
2509951,COUNTRY,BGR,EUR,Europe,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2568129,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2007,No data,,,
2581199,COUNTRY,TKM,EUR,Europe,SEX,Male,2007,No data,,,
2646675,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2007,0.13 [0.1 - 0.16],0.13,0.1,0.16
2722277,COUNTRY,EST,EUR,Europe,SEX,Male,2007,0.49 [0.38 - 0.57],0.49,0.38,0.57
2739185,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2007,No data,,,
2754041,COUNTRY,GNB,AFR,Africa,SEX,Male,2007,2 [1.8 - 2.6],2.0,1.8,2.6
2911342,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,2007,0.97 [0.64 - 1.7],0.97,0.64,1.7
2935024,COUNTRY,VCT,AMR,Americas,SEX,Male,2007,No data,,,
2942408,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2007,No data,,,
2962008,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2007,0.14 [<0.1 - 0.23],0.14,0.1,0.23
2971549,COUNTRY,NLD,EUR,Europe,SEX,Male,2007,0.1 [<0.1 - 0.11],0.1,0.1,0.11
2974974,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,2007,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3116480,COUNTRY,POL,EUR,Europe,SEX,Male,2007,No data,,,
3134813,COUNTRY,MKD,EUR,Europe,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3160566,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,2007,0.23 [0.2 - 0.25],0.23,0.2,0.25
3169681,REGION,AFR,,,SEX,Male,2007,1.8 [1.4 - 2.5],1.8,1.4,2.5
3230794,COUNTRY,BHS,AMR,Americas,SEX,Male,2007,0.66 [0.56 - 0.78],0.66,0.56,0.78
3263756,COUNTRY,CYP,EUR,Europe,SEX,Male,2007,No data,,,
3312514,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,2007,No data,,,
3325959,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2007,No data,,,
3369468,COUNTRY,AGO,AFR,Africa,SEX,Male,2007,1.1 [0.95 - 1.4],1.1,0.95,1.4
3371167,COUNTRY,LTU,EUR,Europe,SEX,Male,2007,0.11 [<0.1 - 0.14],0.11,0.1,0.14
3379122,COUNTRY,PAN,AMR,Americas,SEX,Male,2007,0.56 [0.48 - 0.61],0.56,0.48,0.61
3383102,COUNTRY,HUN,EUR,Europe,SEX,Male,2007,No data,,,
3414086,COUNTRY,CAN,AMR,Americas,SEX,Male,2007,0.11 [<0.1 - 0.14],0.11,0.1,0.14
3452967,COUNTRY,LCA,AMR,Americas,SEX,Male,2007,No data,,,
3482657,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3487912,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,2007,No data,,,
3513499,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2007,0.13 [0.12 - 0.14],0.13,0.12,0.14
3530163,COUNTRY,LVA,EUR,Europe,SEX,Male,2007,0.26 [0.23 - 0.29],0.26,0.23,0.29
3538526,COUNTRY,MLT,EUR,Europe,SEX,Male,2007,0.1 [<0.1 - 0.13],0.1,0.1,0.13
3576462,COUNTRY,SSD,AFR,Africa,SEX,Male,2007,1.2 [0.9 - 1.5],1.2,0.9,1.5
3613836,COUNTRY,ZAF,AFR,Africa,SEX,Male,2007,8.1 [6.9 - 9.4],8.1,6.9,9.4
3624971,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2007,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
3648954,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2007,0.35 [0.32 - 0.39],0.35,0.32,0.39
3761114,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3807307,COUNTRY,MWI,AFR,Africa,SEX,Male,2007,5 [4.5 - 6],5.0,4.5,6.0
3833463,COUNTRY,GBR,EUR,Europe,SEX,Male,2007,No data,,,
3920941,COUNTRY,UZB,EUR,Europe,SEX,Male,2007,0.14 [0.12 - 0.16],0.14,0.12,0.16
3970089,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,2007,No data,,,
3988523,COUNTRY,BEL,EUR,Europe,SEX,Male,2007,No data,,,
3993891,COUNTRY,CRI,AMR,Americas,SEX,Male,2007,0.29 [0.25 - 0.33],0.29,0.25,0.33
4005865,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4058180,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2007,0.14 [0.11 - 0.16],0.14,0.11,0.16
4190754,COUNTRY,BRA,AMR,Americas,SEX,Male,2007,0.31 [0.29 - 0.33],0.31,0.29,0.33
4195506,COUNTRY,MDG,AFR,Africa,SEX,Male,2007,No data,,,
4285286,COUNTRY,BEN,AFR,Africa,SEX,Male,2007,0.62 [0.51 - 0.76],0.62,0.51,0.76
4300625,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2007,No data,,,
4313149,COUNTRY,CMR,AFR,Africa,SEX,Male,2007,No data,,,
4331760,COUNTRY,KNA,AMR,Americas,SEX,Male,2007,No data,,,
4465559,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4470422,COUNTRY,KAZ,EUR,Europe,SEX,Male,2007,0.16 [0.14 - 0.18],0.16,0.14,0.18
4490256,COUNTRY,TZA,AFR,Africa,SEX,Male,2007,2 [1.7 - 2.4],2.0,1.7,2.4
4502663,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4579003,COUNTRY,BIH,EUR,Europe,SEX,Male,2007,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4603234,COUNTRY,VEN,AMR,Americas,SEX,Male,2007,0.53 [0.41 - 0.67],0.53,0.41,0.67
4616428,COUNTRY,HND,AMR,Americas,SEX,Male,2007,0.12 [<0.1 - 0.18],0.12,0.1,0.18
4625697,COUNTRY,ITA,EUR,Europe,SEX,Male,2007,0.12 [<0.1 - 0.14],0.12,0.1,0.14
4696621,REGION,AMR,,,SEX,Male,2007,0.28 [0.23 - 0.35],0.28,0.23,0.35
4711817,COUNTRY,NOR,EUR,Europe,SEX,Male,2007,No data,,,
4771031,COUNTRY,MDA,EUR,Europe,SEX,Male,2007,0.67 [0.47 - 0.98],0.67,0.47,0.98
4818591,COUNTRY,ZMB,AFR,Africa,SEX,Male,2007,5 [4.6 - 5.9],5.0,4.6,5.9
4884311,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,2007,No data,,,
4884391,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2007,0.2 [0.18 - 0.22],0.2,0.18,0.22
4924676,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4941794,COUNTRY,NGA,AFR,Africa,SEX,Male,2007,0.91 [0.8 - 1.1],0.91,0.8,1.1
5006839,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2007,No data,,,
5030408,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2007,No data,,,
5036246,COUNTRY,CIV,AFR,Africa,SEX,Male,2007,1.4 [1.2 - 1.8],1.4,1.2,1.8
5153948,COUNTRY,CAF,AFR,Africa,SEX,Male,2007,No data,,,
5219771,REGION,EMR,,,SEX,Male,2007,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5300744,COUNTRY,GRD,AMR,Americas,SEX,Male,2007,No data,,,
5357424,COUNTRY,ROU,EUR,Europe,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5357600,COUNTRY,MEX,AMR,Americas,SEX,Male,2007,0.24 [0.21 - 0.26],0.24,0.21,0.26
5388183,COUNTRY,SUR,AMR,Americas,SEX,Male,2007,0.81 [0.64 - 0.97],0.81,0.64,0.97
5401266,COUNTRY,GHA,AFR,Africa,SEX,Male,2007,0.93 [0.77 - 1.2],0.93,0.77,1.2
5455759,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,2007,0.47 [0.42 - 0.52],0.47,0.42,0.52
5554020,COUNTRY,KEN,AFR,Africa,SEX,Male,2007,2.2 [1.3 - 3.6],2.2,1.3,3.6
5555156,COUNTRY,ECU,AMR,Americas,SEX,Male,2007,0.23 [0.19 - 0.28],0.23,0.19,0.28
5572266,COUNTRY,GAB,AFR,Africa,SEX,Male,2007,1.5 [1.2 - 1.9],1.5,1.2,1.9
5587531,COUNTRY,HRV,EUR,Europe,SEX,Male,2007,No data,,,
5610227,COUNTRY,AZE,EUR,Europe,SEX,Male,2007,0.15 [0.12 - 0.19],0.15,0.12,0.19
5637464,COUNTRY,MOZ,AFR,Africa,SEX,Male,2007,6.6 [5.8 - 7.7],6.6,5.8,7.7
5680448,COUNTRY,SEN,AFR,Africa,SEX,Male,2007,0.27 [0.22 - 0.33],0.27,0.22,0.33
5748101,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,2007,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5785705,COUNTRY,PRY,AMR,Americas,SEX,Male,2007,0.25 [0.2 - 0.32],0.25,0.2,0.32
5794872,COUNTRY,SLV,AMR,Americas,SEX,Male,2007,0.38 [0.32 - 0.43],0.38,0.32,0.43
5927632,REGION,EUR,,,SEX,Male,2007,0.21 [0.17 - 0.24],0.21,0.17,0.24
6059378,COUNTRY,SVK,EUR,Europe,SEX,Male,2007,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6063526,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2007,No data,,,
6113286,COUNTRY,GTM,AMR,Americas,SEX,Male,2007,0.15 [0.13 - 0.17],0.15,0.13,0.17
6140632,REGION,SEAR,,,SEX,Male,2007,0.17 [0.13 - 0.23],0.17,0.13,0.23
6532158,COUNTRY,NAM,AFR,Africa,SEX,Male,2007,6 [5.3 - 7.1],6.0,5.3,7.1
6548718,COUNTRY,GUY,AMR,Americas,SEX,Male,2007,0.78 [0.47 - 1.3],0.78,0.47,1.3
6611850,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6639609,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6690612,COUNTRY,COL,AMR,Americas,SEX,Male,2007,0.49 [0.36 - 0.62],0.49,0.36,0.62
6701143,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,2007,No data,,,
6801439,COUNTRY,MUS,AFR,Africa,SEX,Male,2007,1 [0.83 - 1.3],1.0,0.83,1.3
6815783,COUNTRY,TUR,EUR,Europe,SEX,Male,2007,No data,,,
6903759,COUNTRY,UGA,AFR,Africa,SEX,Male,2007,3.4 [3.1 - 4],3.4,3.1,4.0
6919407,COUNTRY,SVN,EUR,Europe,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7006261,COUNTRY,ATG,AMR,Americas,SEX,Male,2007,No data,,,
7111710,COUNTRY,COM,AFR,Africa,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7206796,COUNTRY,PRT,EUR,Europe,SEX,Male,2007,0.26 [0.2 - 0.3],0.26,0.2,0.3
