Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
10111,COUNTRY,BDI,AFR,Africa,SEX,2007,Male,0.62 [0.5 - 0.8],0.62,0.5,0.8
18014,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2007,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
92012,COUNTRY,NRU,WPR,Western Pacific,SEX,2007,Male,No data,,,
133460,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
178824,COUNTRY,ISL,EUR,Europe,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
218469,COUNTRY,COG,AFR,Africa,SEX,2007,Male,1.6 [1.3 - 2],1.6,1.3,2.0
218583,COUNTRY,SWE,EUR,Europe,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
269881,COUNTRY,ALB,EUR,Europe,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
328174,COUNTRY,CPV,AFR,Africa,SEX,2007,Male,0.4 [0.34 - 0.5],0.4,0.34,0.5
346196,COUNTRY,BLR,EUR,Europe,SEX,2007,Male,0.32 [0.26 - 0.41],0.32,0.26,0.41
380006,COUNTRY,BGD,SEAR,South-East Asia,SEX,2007,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
440115,COUNTRY,MLI,AFR,Africa,SEX,2007,Male,0.6 [0.47 - 0.73],0.6,0.47,0.73
458556,COUNTRY,DZA,AFR,Africa,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
492550,COUNTRY,NER,AFR,Africa,SEX,2007,Male,0.13 [0.11 - 0.16],0.13,0.11,0.16
560734,COUNTRY,DMA,AMR,Americas,SEX,2007,Male,No data,,,
585559,COUNTRY,TJK,EUR,Europe,SEX,2007,Male,0.19 [0.15 - 0.23],0.19,0.15,0.23
633287,COUNTRY,GEO,EUR,Europe,SEX,2007,Male,0.13 [0.12 - 0.15],0.13,0.12,0.15
658074,COUNTRY,MHL,WPR,Western Pacific,SEX,2007,Male,No data,,,
668219,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
678453,COUNTRY,CHE,EUR,Europe,SEX,2007,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
681195,COUNTRY,FRA,EUR,Europe,SEX,2007,Male,0.16 [0.12 - 0.19],0.16,0.12,0.19
858137,COUNTRY,PNG,WPR,Western Pacific,SEX,2007,Male,0.36 [0.31 - 0.43],0.36,0.31,0.43
874565,REGION,WPR,,,SEX,2007,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
883040,COUNTRY,LUX,EUR,Europe,SEX,2007,Male,0.13 [<0.1 - 0.15],0.13,0.1,0.15
892167,COUNTRY,BOL,AMR,Americas,SEX,2007,Male,0.32 [0.26 - 0.4],0.32,0.26,0.4
953429,COUNTRY,FIN,EUR,Europe,SEX,2007,Male,No data,,,
1131588,COUNTRY,DNK,EUR,Europe,SEX,2007,Male,No data,,,
1237066,COUNTRY,MCO,EUR,Europe,SEX,2007,Male,No data,,,
1290933,COUNTRY,GRC,EUR,Europe,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1301489,COUNTRY,LBR,AFR,Africa,SEX,2007,Male,0.77 [0.63 - 0.97],0.77,0.63,0.97
1315951,COUNTRY,SLE,AFR,Africa,SEX,2007,Male,0.97 [0.83 - 1.1],0.97,0.83,1.1
1354931,COUNTRY,TCD,AFR,Africa,SEX,2007,Male,0.81 [0.63 - 1],0.81,0.63,1.0
1386601,COUNTRY,IRL,EUR,Europe,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1449463,COUNTRY,SLB,WPR,Western Pacific,SEX,2007,Male,No data,,,
1449846,COUNTRY,ESP,EUR,Europe,SEX,2007,Male,0.14 [0.11 - 0.16],0.14,0.11,0.16
1490303,COUNTRY,JAM,AMR,Americas,SEX,2007,Male,0.63 [0.51 - 0.76],0.63,0.51,0.76
1490621,COUNTRY,GNQ,AFR,Africa,SEX,2007,Male,No data,,,
