Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7851158,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8026876,COUNTRY,CAF,AFR,Africa,SEX,Male,2007,2.3 [1.9 - 3],2.3,1.9,3.0
8079740,COUNTRY,DMA,AMR,Americas,SEX,Male,2007,No data,,,
8177799,COUNTRY,CRI,AMR,Americas,SEX,Male,2007,0.33 [0.27 - 0.37],0.33,0.27,0.37
8208555,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2007,0.15 [0.13 - 0.16],0.15,0.13,0.16
8224696,REGION,EUR,,,SEX,Male,2007,0.2 [0.16 - 0.23],0.2,0.16,0.23
8253926,COUNTRY,BFA,AFR,Africa,SEX,Male,2007,0.38 [0.28 - 0.47],0.38,0.28,0.47
8339263,COUNTRY,MNE,EUR,Europe,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8435155,COUNTRY,KEN,AFR,Africa,SEX,Male,2007,2 [1.3 - 3.2],2.0,1.3,3.2
8450656,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2007,0.15 [0.12 - 0.17],0.15,0.12,0.17
8507766,COUNTRY,TGO,AFR,Africa,SEX,Male,2007,1.2 [1 - 1.6],1.2,1.0,1.6
8581683,COUNTRY,UGA,AFR,Africa,SEX,Male,2007,3.6 [3.3 - 4.2],3.6,3.3,4.2
8670790,COUNTRY,ETH,AFR,Africa,SEX,Male,2007,0.4 [0.21 - 0.87],0.4,0.21,0.87
8773312,COUNTRY,CHE,EUR,Europe,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
23210,COUNTRY,TZA,AFR,Africa,SEX,Male,2007,1.9 [1.7 - 2.3],1.9,1.7,2.3
114874,COUNTRY,ARM,EUR,Europe,SEX,Male,2007,0.12 [<0.1 - 0.15],0.12,0.1,0.15
253628,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
353061,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2007,No data,,,
459678,COUNTRY,HTI,AMR,Americas,SEX,Male,2007,0.82 [0.69 - 1],0.82,0.69,1.0
482869,COUNTRY,BDI,AFR,Africa,SEX,Male,2007,0.57 [0.44 - 0.74],0.57,0.44,0.74
536331,COUNTRY,GBR,EUR,Europe,SEX,Male,2007,No data,,,
633082,COUNTRY,CYP,EUR,Europe,SEX,Male,2007,No data,,,
650868,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2007,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
747333,COUNTRY,ECU,AMR,Americas,SEX,Male,2007,0.25 [0.21 - 0.3],0.25,0.21,0.3
784957,COUNTRY,URY,AMR,Americas,SEX,Male,2007,No data,,,
816824,COUNTRY,BEN,AFR,Africa,SEX,Male,2007,0.53 [0.46 - 0.66],0.53,0.46,0.66
844083,COUNTRY,GIN,AFR,Africa,SEX,Male,2007,0.97 [0.8 - 1.2],0.97,0.8,1.2
856891,COUNTRY,SRB,EUR,Europe,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
917731,GLOBAL,GLOBAL,,,SEX,Male,2007,0.35 [0.28 - 0.45],0.35,0.28,0.45
922958,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2007,No data,,,
947064,COUNTRY,ALB,EUR,Europe,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
985916,COUNTRY,HRV,EUR,Europe,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1132273,COUNTRY,STP,AFR,Africa,SEX,Male,2007,No data,,,
1193034,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2007,No data,,,
1233716,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2007,No data,,,
1245092,COUNTRY,KNA,AMR,Americas,SEX,Male,2007,0.42 [0.36 - 0.47],0.42,0.36,0.47
1272860,COUNTRY,SYC,AFR,Africa,SEX,Male,2007,No data,,,
1397012,COUNTRY,ZMB,AFR,Africa,SEX,Male,2007,4.8 [4.3 - 5.6],4.8,4.3,5.6
1459330,COUNTRY,COG,AFR,Africa,SEX,Male,2007,1.4 [1.2 - 1.7],1.4,1.2,1.7
1565292,COUNTRY,BWA,AFR,Africa,SEX,Male,2007,7.7 [6.6 - 9.1],7.7,6.6,9.1
1693339,COUNTRY,SSD,AFR,Africa,SEX,Male,2007,1.2 [0.94 - 1.6],1.2,0.94,1.6
1708613,COUNTRY,MWI,AFR,Africa,SEX,Male,2007,4.4 [4 - 5],4.4,4.0,5.0
1841573,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1892089,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2007,0.25 [0.15 - 0.43],0.25,0.15,0.43
1895068,COUNTRY,MUS,AFR,Africa,SEX,Male,2007,No data,,,
1972214,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1978001,COUNTRY,BLR,EUR,Europe,SEX,Male,2007,No data,,,
2046353,COUNTRY,MDA,EUR,Europe,SEX,Male,2007,0.81 [0.57 - 1.1],0.81,0.57,1.1
