Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
8972463,COUNTRY,SEN,AFR,Africa,SEX,Male,2007,0.25 [0.23 - 0.29],0.25,0.23,0.29
9057962,COUNTRY,BEL,EUR,Europe,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9143017,REGION,AFR,,,SEX,Male,2007,1.8 [1.4 - 2.5],1.8,1.4,2.5
9151041,COUNTRY,ERI,AFR,Africa,SEX,Male,2007,0.22 [0.1 - 0.37],0.22,0.1,0.37
9191088,COUNTRY,EST,EUR,Europe,SEX,Male,2007,0.41 [0.32 - 0.48],0.41,0.32,0.48
9267956,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2007,No data,,,
9315403,COUNTRY,GAB,AFR,Africa,SEX,Male,2007,1.7 [1.4 - 2.1],1.7,1.4,2.1
9338034,COUNTRY,PRT,EUR,Europe,SEX,Male,2007,0.25 [0.19 - 0.29],0.25,0.19,0.29
9353300,COUNTRY,ISR,EUR,Europe,SEX,Male,2007,No data,,,
9377821,COUNTRY,LTU,EUR,Europe,SEX,Male,2007,0.11 [<0.1 - 0.12],0.11,0.1,0.12
9412598,COUNTRY,LBR,AFR,Africa,SEX,Male,2007,No data,,,
9652597,COUNTRY,GEO,EUR,Europe,SEX,Male,2007,0.13 [0.12 - 0.14],0.13,0.12,0.14
9659636,COUNTRY,NIC,AMR,Americas,SEX,Male,2007,No data,,,
9689306,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9751969,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9819708,COUNTRY,CUB,AMR,Americas,SEX,Male,2007,0.32 [0.25 - 0.37],0.32,0.25,0.37
9854036,COUNTRY,COD,AFR,Africa,SEX,Male,2007,0.62 [0.52 - 0.81],0.62,0.52,0.81
9882314,COUNTRY,TCD,AFR,Africa,SEX,Male,2007,0.85 [0.66 - 1.1],0.85,0.66,1.1
9882668,COUNTRY,JAM,AMR,Americas,SEX,Male,2007,0.9 [0.76 - 1.1],0.9,0.76,1.1
9930675,COUNTRY,SLE,AFR,Africa,SEX,Male,2007,1 [0.86 - 1.2],1.0,0.86,1.2
9948964,COUNTRY,NLD,EUR,Europe,SEX,Male,2007,0.1 [<0.1 - 0.11],0.1,0.1,0.11
9954617,REGION,WPR,,,SEX,Male,2007,0.13 [0.12 - 0.14],0.13,0.12,0.14
23210,COUNTRY,TZA,AFR,Africa,SEX,Male,2007,1.9 [1.7 - 2.3],1.9,1.7,2.3
115453,COUNTRY,ARM,EUR,Europe,SEX,Male,2007,0.12 [<0.1 - 0.15],0.12,0.1,0.15
254202,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
353632,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2007,No data,,,
