Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8165782,COUNTRY,CRI,AMR,Americas,SEX,2007,Male,0.33 [0.27 - 0.37],0.33,0.27,0.37
8196492,COUNTRY,NPL,SEAR,South-East Asia,SEX,2007,Male,0.15 [0.13 - 0.16],0.15,0.13,0.16
8212633,REGION,EUR,,,SEX,2007,Male,0.2 [0.16 - 0.23],0.2,0.16,0.23
8241818,COUNTRY,BFA,AFR,Africa,SEX,2007,Male,0.38 [0.28 - 0.47],0.38,0.28,0.47
8327071,COUNTRY,MNE,EUR,Europe,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8422849,COUNTRY,KEN,AFR,Africa,SEX,2007,Male,2 [1.3 - 3.2],2.0,1.3,3.2
8438344,COUNTRY,SGP,WPR,Western Pacific,SEX,2007,Male,0.15 [0.12 - 0.17],0.15,0.12,0.17
8495380,COUNTRY,TGO,AFR,Africa,SEX,2007,Male,1.2 [1 - 1.6],1.2,1.0,1.6
8569186,COUNTRY,UGA,AFR,Africa,SEX,2007,Male,3.6 [3.3 - 4.2],3.6,3.3,4.2
8658193,COUNTRY,ETH,AFR,Africa,SEX,2007,Male,0.4 [0.21 - 0.87],0.4,0.21,0.87
8760620,COUNTRY,CHE,EUR,Europe,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8959124,COUNTRY,SEN,AFR,Africa,SEX,2007,Male,0.25 [0.23 - 0.29],0.25,0.23,0.29
23198,COUNTRY,TZA,AFR,Africa,SEX,2007,Male,1.9 [1.7 - 2.3],1.9,1.7,2.3
111311,COUNTRY,ARM,EUR,Europe,SEX,2007,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
249880,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
349212,COUNTRY,NRU,WPR,Western Pacific,SEX,2007,Male,No data,,,
455720,COUNTRY,HTI,AMR,Americas,SEX,2007,Male,0.82 [0.69 - 1],0.82,0.69,1.0
478869,COUNTRY,BDI,AFR,Africa,SEX,2007,Male,0.57 [0.44 - 0.74],0.57,0.44,0.74
532272,COUNTRY,GBR,EUR,Europe,SEX,2007,Male,No data,,,
628945,COUNTRY,CYP,EUR,Europe,SEX,2007,Male,No data,,,
646703,COUNTRY,FJI,WPR,Western Pacific,SEX,2007,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
743096,COUNTRY,ECU,AMR,Americas,SEX,2007,Male,0.25 [0.21 - 0.3],0.25,0.21,0.3
780697,COUNTRY,URY,AMR,Americas,SEX,2007,Male,No data,,,
812547,COUNTRY,BEN,AFR,Africa,SEX,2007,Male,0.53 [0.46 - 0.66],0.53,0.46,0.66
839786,COUNTRY,GIN,AFR,Africa,SEX,2007,Male,0.97 [0.8 - 1.2],0.97,0.8,1.2
852575,COUNTRY,SRB,EUR,Europe,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
913350,GLOBAL,GLOBAL,,,SEX,2007,Male,0.35 [0.28 - 0.45],0.35,0.28,0.45
918579,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2007,Male,No data,,,
942677,COUNTRY,ALB,EUR,Europe,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
981504,COUNTRY,HRV,EUR,Europe,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1127755,COUNTRY,STP,AFR,Africa,SEX,2007,Male,No data,,,
1188458,COUNTRY,NIU,WPR,Western Pacific,SEX,2007,Male,No data,,,
1229105,COUNTRY,FSM,WPR,Western Pacific,SEX,2007,Male,No data,,,
1240465,COUNTRY,KNA,AMR,Americas,SEX,2007,Male,0.42 [0.36 - 0.47],0.42,0.36,0.47
1268211,COUNTRY,SYC,AFR,Africa,SEX,2007,Male,No data,,,
1392236,COUNTRY,ZMB,AFR,Africa,SEX,2007,Male,4.8 [4.3 - 5.6],4.8,4.3,5.6
1454519,COUNTRY,COG,AFR,Africa,SEX,2007,Male,1.4 [1.2 - 1.7],1.4,1.2,1.7
1560327,COUNTRY,BWA,AFR,Africa,SEX,2007,Male,7.7 [6.6 - 9.1],7.7,6.6,9.1
1688235,COUNTRY,SSD,AFR,Africa,SEX,2007,Male,1.2 [0.94 - 1.6],1.2,0.94,1.6
1703497,COUNTRY,MWI,AFR,Africa,SEX,2007,Male,4.4 [4 - 5],4.4,4.0,5.0
1836302,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1886774,COUNTRY,TUV,WPR,Western Pacific,SEX,2007,Male,0.25 [0.15 - 0.43],0.25,0.15,0.43
1889751,COUNTRY,MUS,AFR,Africa,SEX,2007,Male,No data,,,
1966831,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2007,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1972610,COUNTRY,BLR,EUR,Europe,SEX,2007,Male,No data,,,
2040878,COUNTRY,MDA,EUR,Europe,SEX,2007,Male,0.81 [0.57 - 1.1],0.81,0.57,1.1
2047742,COUNTRY,GHA,AFR,Africa,SEX,2007,Male,0.88 [0.75 - 1.1],0.88,0.75,1.1
2096628,COUNTRY,CMR,AFR,Africa,SEX,2007,Male,2.3 [2 - 2.7],2.3,2.0,2.7
2150178,COUNTRY,SLB,WPR,Western Pacific,SEX,2007,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2160533,COUNTRY,BRN,WPR,Western Pacific,SEX,2007,Male,No data,,,
2191064,COUNTRY,ISL,EUR,Europe,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2227542,COUNTRY,VUT,WPR,Western Pacific,SEX,2007,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2230865,COUNTRY,PRY,AMR,Americas,SEX,2007,Male,0.27 [0.23 - 0.3],0.27,0.23,0.3
2240118,COUNTRY,CZE,EUR,Europe,SEX,2007,Male,No data,,,
2266562,COUNTRY,GUY,AMR,Americas,SEX,2007,Male,0.91 [0.55 - 1.6],0.91,0.55,1.6
2283883,COUNTRY,MRT,AFR,Africa,SEX,2007,Male,0.25 [0.18 - 0.35],0.25,0.18,0.35
2326800,COUNTRY,PHL,WPR,Western Pacific,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2375942,COUNTRY,MDV,SEAR,South-East Asia,SEX,2007,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2400853,REGION,SEAR,,,SEX,2007,Male,0.15 [0.11 - 0.23],0.15,0.11,0.23
2403023,COUNTRY,MDG,AFR,Africa,SEX,2007,Male,0.18 [0.14 - 0.25],0.18,0.14,0.25
2419367,COUNTRY,COL,AMR,Americas,SEX,2007,Male,0.46 [0.34 - 0.59],0.46,0.34,0.59
2589994,COUNTRY,GRC,EUR,Europe,SEX,2007,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2619663,COUNTRY,SWE,EUR,Europe,SEX,2007,Male,No data,,,
2660518,COUNTRY,IND,SEAR,South-East Asia,SEX,2007,Male,No data,,,
2685840,COUNTRY,THA,SEAR,South-East Asia,SEX,2007,Male,0.37 [0.33 - 0.41],0.37,0.33,0.41
