Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
10112,COUNTRY,BDI,AFR,Africa,SEX,Male,2007,0.62 [0.5 - 0.8],0.62,0.5,0.8
18016,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
92015,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2007,No data,,,
133465,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
178830,COUNTRY,ISL,EUR,Europe,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
218477,COUNTRY,COG,AFR,Africa,SEX,Male,2007,1.6 [1.3 - 2],1.6,1.3,2.0
218591,COUNTRY,SWE,EUR,Europe,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
269890,COUNTRY,ALB,EUR,Europe,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
328190,COUNTRY,CPV,AFR,Africa,SEX,Male,2007,0.4 [0.34 - 0.5],0.4,0.34,0.5
346214,COUNTRY,BLR,EUR,Europe,SEX,Male,2007,0.32 [0.26 - 0.41],0.32,0.26,0.41
380030,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
440140,COUNTRY,MLI,AFR,Africa,SEX,Male,2007,0.6 [0.47 - 0.73],0.6,0.47,0.73
458583,COUNTRY,DZA,AFR,Africa,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
492580,COUNTRY,NER,AFR,Africa,SEX,Male,2007,0.13 [0.11 - 0.16],0.13,0.11,0.16
560767,COUNTRY,DMA,AMR,Americas,SEX,Male,2007,No data,,,
585593,COUNTRY,TJK,EUR,Europe,SEX,Male,2007,0.19 [0.15 - 0.23],0.19,0.15,0.23
633329,COUNTRY,GEO,EUR,Europe,SEX,Male,2007,0.13 [0.12 - 0.15],0.13,0.12,0.15
658119,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2007,No data,,,
668262,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
678496,COUNTRY,CHE,EUR,Europe,SEX,Male,2007,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
681239,COUNTRY,FRA,EUR,Europe,SEX,Male,2007,0.16 [0.12 - 0.19],0.16,0.12,0.19
858192,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2007,0.36 [0.31 - 0.43],0.36,0.31,0.43
874621,REGION,WPR,,,SEX,Male,2007,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
883097,COUNTRY,LUX,EUR,Europe,SEX,Male,2007,0.13 [<0.1 - 0.15],0.13,0.1,0.15
892224,COUNTRY,BOL,AMR,Americas,SEX,Male,2007,0.32 [0.26 - 0.4],0.32,0.26,0.4
953495,COUNTRY,FIN,EUR,Europe,SEX,Male,2007,No data,,,
1131660,COUNTRY,DNK,EUR,Europe,SEX,Male,2007,No data,,,
1237144,COUNTRY,MCO,EUR,Europe,SEX,Male,2007,No data,,,
1291013,COUNTRY,GRC,EUR,Europe,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1301570,COUNTRY,LBR,AFR,Africa,SEX,Male,2007,0.77 [0.63 - 0.97],0.77,0.63,0.97
1316032,COUNTRY,SLE,AFR,Africa,SEX,Male,2007,0.97 [0.83 - 1.1],0.97,0.83,1.1
1355017,COUNTRY,TCD,AFR,Africa,SEX,Male,2007,0.81 [0.63 - 1],0.81,0.63,1.0
1386688,COUNTRY,IRL,EUR,Europe,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1449553,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2007,No data,,,
1449936,COUNTRY,ESP,EUR,Europe,SEX,Male,2007,0.14 [0.11 - 0.16],0.14,0.11,0.16
1490394,COUNTRY,JAM,AMR,Americas,SEX,Male,2007,0.63 [0.51 - 0.76],0.63,0.51,0.76
1490712,COUNTRY,GNQ,AFR,Africa,SEX,Male,2007,No data,,,
1507779,COUNTRY,BWA,AFR,Africa,SEX,Male,2007,8 [6.9 - 9.6],8.0,6.9,9.6
1512158,COUNTRY,ETH,AFR,Africa,SEX,Male,2007,0.41 [0.18 - 0.89],0.41,0.18,0.89
1594560,COUNTRY,LSO,AFR,Africa,SEX,Male,2007,13 [11 - 16],13.0,11.0,16.0
1704061,COUNTRY,STP,AFR,Africa,SEX,Male,2007,0.32 [0.22 - 0.45],0.32,0.22,0.45
1705436,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2007,0.14 [0.12 - 0.16],0.14,0.12,0.16
1820350,GLOBAL,GLOBAL,,,SEX,Male,2007,0.35 [0.29 - 0.45],0.35,0.29,0.45
1829700,COUNTRY,NIC,AMR,Americas,SEX,Male,2007,0.14 [0.11 - 0.19],0.14,0.11,0.19
1867702,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1886917,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2007,0.11 [<0.1 - 0.13],0.11,0.1,0.13
1903548,COUNTRY,BFA,AFR,Africa,SEX,Male,2007,0.5 [0.39 - 0.65],0.5,0.39,0.65
1957949,COUNTRY,UKR,EUR,Europe,SEX,Male,2007,0.45 [0.38 - 0.52],0.45,0.38,0.52
1958089,COUNTRY,USA,AMR,Americas,SEX,Male,2007,No data,,,
1989332,COUNTRY,COD,AFR,Africa,SEX,Male,2007,0.53 [0.43 - 0.69],0.53,0.43,0.69
2002500,COUNTRY,HTI,AMR,Americas,SEX,Male,2007,0.87 [0.73 - 1.1],0.87,0.73,1.1
2062499,COUNTRY,ISR,EUR,Europe,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2070535,COUNTRY,GMB,AFR,Africa,SEX,Male,2007,1.3 [0.98 - 1.7],1.3,0.98,1.7
2097393,COUNTRY,KGZ,EUR,Europe,SEX,Male,2007,0.14 [0.12 - 0.15],0.14,0.12,0.15
2105953,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2007,No data,,,
2132027,COUNTRY,SWZ,AFR,Africa,SEX,Male,2007,17 [15 - 19],17.0,15.0,19.0
2199580,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2216546,COUNTRY,GIN,AFR,Africa,SEX,Male,2007,0.95 [0.8 - 1.2],0.95,0.8,1.2
2232397,COUNTRY,ZWE,AFR,Africa,SEX,Male,2007,7.7 [5.4 - 11],7.7,5.4,11.0
2451044,COUNTRY,ERI,AFR,Africa,SEX,Male,2007,0.37 [0.25 - 0.53],0.37,0.25,0.53
2509957,COUNTRY,BGR,EUR,Europe,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2568135,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2007,No data,,,
2581205,COUNTRY,TKM,EUR,Europe,SEX,Male,2007,No data,,,
2646681,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2007,0.13 [0.1 - 0.16],0.13,0.1,0.16
2722282,COUNTRY,EST,EUR,Europe,SEX,Male,2007,0.49 [0.38 - 0.57],0.49,0.38,0.57
2739190,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2007,No data,,,
2754046,COUNTRY,GNB,AFR,Africa,SEX,Male,2007,2 [1.8 - 2.6],2.0,1.8,2.6
2911343,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,2007,0.97 [0.64 - 1.7],0.97,0.64,1.7
2935027,COUNTRY,VCT,AMR,Americas,SEX,Male,2007,No data,,,
2942411,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2007,No data,,,
2962011,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2007,0.14 [<0.1 - 0.23],0.14,0.1,0.23
2971553,COUNTRY,NLD,EUR,Europe,SEX,Male,2007,0.1 [<0.1 - 0.11],0.1,0.1,0.11
2974978,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,2007,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3116485,COUNTRY,POL,EUR,Europe,SEX,Male,2007,No data,,,
3134819,COUNTRY,MKD,EUR,Europe,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3160573,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,2007,0.23 [0.2 - 0.25],0.23,0.2,0.25
3169688,REGION,AFR,,,SEX,Male,2007,1.8 [1.4 - 2.5],1.8,1.4,2.5
3230796,COUNTRY,BHS,AMR,Americas,SEX,Male,2007,0.66 [0.56 - 0.78],0.66,0.56,0.78
3263759,COUNTRY,CYP,EUR,Europe,SEX,Male,2007,No data,,,
3312517,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,2007,No data,,,
3325963,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2007,No data,,,
3369472,COUNTRY,AGO,AFR,Africa,SEX,Male,2007,1.1 [0.95 - 1.4],1.1,0.95,1.4
3371171,COUNTRY,LTU,EUR,Europe,SEX,Male,2007,0.11 [<0.1 - 0.14],0.11,0.1,0.14
3379126,COUNTRY,PAN,AMR,Americas,SEX,Male,2007,0.56 [0.48 - 0.61],0.56,0.48,0.61
3383106,COUNTRY,HUN,EUR,Europe,SEX,Male,2007,No data,,,
3414090,COUNTRY,CAN,AMR,Americas,SEX,Male,2007,0.11 [<0.1 - 0.14],0.11,0.1,0.14
3452971,COUNTRY,LCA,AMR,Americas,SEX,Male,2007,No data,,,
3482662,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3487917,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,2007,No data,,,
3513504,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2007,0.13 [0.12 - 0.14],0.13,0.12,0.14
3530168,COUNTRY,LVA,EUR,Europe,SEX,Male,2007,0.26 [0.23 - 0.29],0.26,0.23,0.29
3538531,COUNTRY,MLT,EUR,Europe,SEX,Male,2007,0.1 [<0.1 - 0.13],0.1,0.1,0.13
3576467,COUNTRY,SSD,AFR,Africa,SEX,Male,2007,1.2 [0.9 - 1.5],1.2,0.9,1.5
3613841,COUNTRY,ZAF,AFR,Africa,SEX,Male,2007,8.1 [6.9 - 9.4],8.1,6.9,9.4
3624977,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2007,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
3648960,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2007,0.35 [0.32 - 0.39],0.35,0.32,0.39
3761119,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3807312,COUNTRY,MWI,AFR,Africa,SEX,Male,2007,5 [4.5 - 6],5.0,4.5,6.0
3833468,COUNTRY,GBR,EUR,Europe,SEX,Male,2007,No data,,,
3920945,COUNTRY,UZB,EUR,Europe,SEX,Male,2007,0.14 [0.12 - 0.16],0.14,0.12,0.16
3970094,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,2007,No data,,,
3988528,COUNTRY,BEL,EUR,Europe,SEX,Male,2007,No data,,,
3993896,COUNTRY,CRI,AMR,Americas,SEX,Male,2007,0.29 [0.25 - 0.33],0.29,0.25,0.33
4005869,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4058184,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2007,0.14 [0.11 - 0.16],0.14,0.11,0.16
4190757,COUNTRY,BRA,AMR,Americas,SEX,Male,2007,0.31 [0.29 - 0.33],0.31,0.29,0.33
4195508,COUNTRY,MDG,AFR,Africa,SEX,Male,2007,No data,,,
4285289,COUNTRY,BEN,AFR,Africa,SEX,Male,2007,0.62 [0.51 - 0.76],0.62,0.51,0.76
4300628,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2007,No data,,,
4313152,COUNTRY,CMR,AFR,Africa,SEX,Male,2007,No data,,,
4331763,COUNTRY,KNA,AMR,Americas,SEX,Male,2007,No data,,,
4465562,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4470425,COUNTRY,KAZ,EUR,Europe,SEX,Male,2007,0.16 [0.14 - 0.18],0.16,0.14,0.18
4490259,COUNTRY,TZA,AFR,Africa,SEX,Male,2007,2 [1.7 - 2.4],2.0,1.7,2.4
4502666,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4579008,COUNTRY,BIH,EUR,Europe,SEX,Male,2007,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4603239,COUNTRY,VEN,AMR,Americas,SEX,Male,2007,0.53 [0.41 - 0.67],0.53,0.41,0.67
4616433,COUNTRY,HND,AMR,Americas,SEX,Male,2007,0.12 [<0.1 - 0.18],0.12,0.1,0.18
4625701,COUNTRY,ITA,EUR,Europe,SEX,Male,2007,0.12 [<0.1 - 0.14],0.12,0.1,0.14
4696627,REGION,AMR,,,SEX,Male,2007,0.28 [0.23 - 0.35],0.28,0.23,0.35
4711823,COUNTRY,NOR,EUR,Europe,SEX,Male,2007,No data,,,
4771038,COUNTRY,MDA,EUR,Europe,SEX,Male,2007,0.67 [0.47 - 0.98],0.67,0.47,0.98
4818597,COUNTRY,ZMB,AFR,Africa,SEX,Male,2007,5 [4.6 - 5.9],5.0,4.6,5.9
4884315,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,2007,No data,,,
4884395,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2007,0.2 [0.18 - 0.22],0.2,0.18,0.22
4924679,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4941796,COUNTRY,NGA,AFR,Africa,SEX,Male,2007,0.91 [0.8 - 1.1],0.91,0.8,1.1
5006839,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2007,No data,,,
5030409,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2007,No data,,,
5036247,COUNTRY,CIV,AFR,Africa,SEX,Male,2007,1.4 [1.2 - 1.8],1.4,1.2,1.8
5153950,COUNTRY,CAF,AFR,Africa,SEX,Male,2007,No data,,,
5219771,REGION,EMR,,,SEX,Male,2007,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5300745,COUNTRY,GRD,AMR,Americas,SEX,Male,2007,No data,,,
5357424,COUNTRY,ROU,EUR,Europe,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5357600,COUNTRY,MEX,AMR,Americas,SEX,Male,2007,0.24 [0.21 - 0.26],0.24,0.21,0.26
5388183,COUNTRY,SUR,AMR,Americas,SEX,Male,2007,0.81 [0.64 - 0.97],0.81,0.64,0.97
5401266,COUNTRY,GHA,AFR,Africa,SEX,Male,2007,0.93 [0.77 - 1.2],0.93,0.77,1.2
5455759,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,2007,0.47 [0.42 - 0.52],0.47,0.42,0.52
5554020,COUNTRY,KEN,AFR,Africa,SEX,Male,2007,2.2 [1.3 - 3.6],2.2,1.3,3.6
5555156,COUNTRY,ECU,AMR,Americas,SEX,Male,2007,0.23 [0.19 - 0.28],0.23,0.19,0.28
5572266,COUNTRY,GAB,AFR,Africa,SEX,Male,2007,1.5 [1.2 - 1.9],1.5,1.2,1.9
5587531,COUNTRY,HRV,EUR,Europe,SEX,Male,2007,No data,,,
5610230,COUNTRY,AZE,EUR,Europe,SEX,Male,2007,0.15 [0.12 - 0.19],0.15,0.12,0.19
5637467,COUNTRY,MOZ,AFR,Africa,SEX,Male,2007,6.6 [5.8 - 7.7],6.6,5.8,7.7
5680452,COUNTRY,SEN,AFR,Africa,SEX,Male,2007,0.27 [0.22 - 0.33],0.27,0.22,0.33
5748105,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,2007,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5785707,COUNTRY,PRY,AMR,Americas,SEX,Male,2007,0.25 [0.2 - 0.32],0.25,0.2,0.32
5794875,COUNTRY,SLV,AMR,Americas,SEX,Male,2007,0.38 [0.32 - 0.43],0.38,0.32,0.43
5927636,REGION,EUR,,,SEX,Male,2007,0.21 [0.17 - 0.24],0.21,0.17,0.24
6059384,COUNTRY,SVK,EUR,Europe,SEX,Male,2007,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6063532,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2007,No data,,,
6113291,COUNTRY,GTM,AMR,Americas,SEX,Male,2007,0.15 [0.13 - 0.17],0.15,0.13,0.17
6140636,REGION,SEAR,,,SEX,Male,2007,0.17 [0.13 - 0.23],0.17,0.13,0.23
6532162,COUNTRY,NAM,AFR,Africa,SEX,Male,2007,6 [5.3 - 7.1],6.0,5.3,7.1
6548721,COUNTRY,GUY,AMR,Americas,SEX,Male,2007,0.78 [0.47 - 1.3],0.78,0.47,1.3
6611855,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6639615,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6690616,COUNTRY,COL,AMR,Americas,SEX,Male,2007,0.49 [0.36 - 0.62],0.49,0.36,0.62
6701148,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,2007,No data,,,
6801443,COUNTRY,MUS,AFR,Africa,SEX,Male,2007,1 [0.83 - 1.3],1.0,0.83,1.3
6815787,COUNTRY,TUR,EUR,Europe,SEX,Male,2007,No data,,,
6903763,COUNTRY,UGA,AFR,Africa,SEX,Male,2007,3.4 [3.1 - 4],3.4,3.1,4.0
6919412,COUNTRY,SVN,EUR,Europe,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7006267,COUNTRY,ATG,AMR,Americas,SEX,Male,2007,No data,,,
7111717,COUNTRY,COM,AFR,Africa,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7206803,COUNTRY,PRT,EUR,Europe,SEX,Male,2007,0.26 [0.2 - 0.3],0.26,0.2,0.3
