Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
10109,COUNTRY,BDI,AFR,Africa,SEX,2007,Male,0.62 [0.5 - 0.8],0.62,0.5,0.8
18026,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2007,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
92038,COUNTRY,NRU,WPR,Western Pacific,SEX,2007,Male,No data,,,
133544,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
178938,COUNTRY,ISL,EUR,Europe,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
218583,COUNTRY,COG,AFR,Africa,SEX,2007,Male,1.6 [1.3 - 2],1.6,1.3,2.0
218697,COUNTRY,SWE,EUR,Europe,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
270017,COUNTRY,ALB,EUR,Europe,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
328338,COUNTRY,CPV,AFR,Africa,SEX,2007,Male,0.4 [0.34 - 0.5],0.4,0.34,0.5
346346,COUNTRY,BLR,EUR,Europe,SEX,2007,Male,0.32 [0.26 - 0.41],0.32,0.26,0.41
380165,COUNTRY,BGD,SEAR,South-East Asia,SEX,2007,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
440312,COUNTRY,MLI,AFR,Africa,SEX,2007,Male,0.6 [0.47 - 0.73],0.6,0.47,0.73
458767,COUNTRY,DZA,AFR,Africa,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
492803,COUNTRY,NER,AFR,Africa,SEX,2007,Male,0.13 [0.11 - 0.16],0.13,0.11,0.16
560987,COUNTRY,DMA,AMR,Americas,SEX,2007,Male,No data,,,
585807,COUNTRY,TJK,EUR,Europe,SEX,2007,Male,0.19 [0.15 - 0.23],0.19,0.15,0.23
633578,COUNTRY,GEO,EUR,Europe,SEX,2007,Male,0.13 [0.12 - 0.15],0.13,0.12,0.15
658372,COUNTRY,MHL,WPR,Western Pacific,SEX,2007,Male,No data,,,
668523,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
