Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
23065,COUNTRY,TZA,AFR,Africa,SEX,2007,Male,1.9 [1.7 - 2.3],1.9,1.7,2.3
110659,COUNTRY,ARM,EUR,Europe,SEX,2007,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
248453,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
347051,COUNTRY,NRU,WPR,Western Pacific,SEX,2007,Male,No data,,,
453019,COUNTRY,HTI,AMR,Americas,SEX,2007,Male,0.82 [0.69 - 1],0.82,0.69,1.0
476066,COUNTRY,BDI,AFR,Africa,SEX,2007,Male,0.57 [0.44 - 0.74],0.57,0.44,0.74
529127,COUNTRY,GBR,EUR,Europe,SEX,2007,Male,No data,,,
625157,COUNTRY,CYP,EUR,Europe,SEX,2007,Male,No data,,,
642840,COUNTRY,FJI,WPR,Western Pacific,SEX,2007,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
738705,COUNTRY,ECU,AMR,Americas,SEX,2007,Male,0.25 [0.21 - 0.3],0.25,0.21,0.3
776050,COUNTRY,URY,AMR,Americas,SEX,2007,Male,No data,,,
807753,COUNTRY,BEN,AFR,Africa,SEX,2007,Male,0.53 [0.46 - 0.66],0.53,0.46,0.66
834870,COUNTRY,GIN,AFR,Africa,SEX,2007,Male,0.97 [0.8 - 1.2],0.97,0.8,1.2
847593,COUNTRY,SRB,EUR,Europe,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
907967,GLOBAL,GLOBAL,,,SEX,2007,Male,0.35 [0.28 - 0.45],0.35,0.28,0.45
913163,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2007,Male,No data,,,
937090,COUNTRY,ALB,EUR,Europe,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
975667,COUNTRY,HRV,EUR,Europe,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1121162,COUNTRY,STP,AFR,Africa,SEX,2007,Male,No data,,,
1181514,COUNTRY,NIU,WPR,Western Pacific,SEX,2007,Male,No data,,,
1221899,COUNTRY,FSM,WPR,Western Pacific,SEX,2007,Male,No data,,,
