Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4748646,COUNTRY,LKA,SEAR,South-East Asia,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4766819,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2007,Male,No data,,,
4768527,COUNTRY,KHM,WPR,Western Pacific,SEX,2007,Male,0.23 [0.2 - 0.26],0.23,0.2,0.26
4841167,COUNTRY,BRA,AMR,Americas,SEX,2007,Male,No data,,,
4886532,REGION,AMR,,,SEX,2007,Male,0.26 [0.2 - 0.34],0.26,0.2,0.34
4948614,COUNTRY,SWZ,AFR,Africa,SEX,2007,Male,16.3 [14.8 - 18.4],16.3,14.8,18.4
4964063,COUNTRY,MNG,WPR,Western Pacific,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5007301,COUNTRY,MKD,EUR,Europe,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5013593,COUNTRY,GNQ,AFR,Africa,SEX,2007,Male,No data,,,
5093307,COUNTRY,LUX,EUR,Europe,SEX,2007,Male,0.13 [<0.1 - 0.15],0.13,0.1,0.15
5158987,COUNTRY,MOZ,AFR,Africa,SEX,2007,Male,6.7 [6 - 7.9],6.7,6.0,7.9
5268312,COUNTRY,NOR,EUR,Europe,SEX,2007,Male,No data,,,
5319769,COUNTRY,JPN,WPR,Western Pacific,SEX,2007,Male,No data,,,
5431620,COUNTRY,BGD,SEAR,South-East Asia,SEX,2007,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5512778,COUNTRY,VNM,WPR,Western Pacific,SEX,2007,Male,0.25 [0.22 - 0.28],0.25,0.22,0.28
5546852,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2007,Male,No data,,,
5552206,COUNTRY,AGO,AFR,Africa,SEX,2007,Male,0.92 [0.79 - 1.1],0.92,0.79,1.1
5623853,COUNTRY,BTN,SEAR,South-East Asia,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5669039,COUNTRY,BHS,AMR,Americas,SEX,2007,Male,0.71 [0.58 - 0.82],0.71,0.58,0.82
5689386,COUNTRY,VEN,AMR,Americas,SEX,2007,Male,0.13 [<0.1 - 0.25],0.13,0.1,0.25
5719446,COUNTRY,SLV,AMR,Americas,SEX,2007,Male,0.29 [0.24 - 0.37],0.29,0.24,0.37
5792387,COUNTRY,SUR,AMR,Americas,SEX,2007,Male,1.1 [0.89 - 1.3],1.1,0.89,1.3
5862290,COUNTRY,UKR,EUR,Europe,SEX,2007,Male,No data,,,
5869197,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2007,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5920579,COUNTRY,USA,AMR,Americas,SEX,2007,Male,No data,,,
5922204,COUNTRY,ATG,AMR,Americas,SEX,2007,Male,No data,,,
5926173,COUNTRY,MLT,EUR,Europe,SEX,2007,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
