Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
20741,COUNTRY,TZA,AFR,Africa,SEX,Male,2007,1.9 [1.7 - 2.3],1.9,1.7,2.3
689740,COUNTRY,ARM,EUR,Europe,SEX,Male,2007,0.12 [<0.1 - 0.15],0.12,0.1,0.15
813723,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
902587,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2007,No data,,,
997940,COUNTRY,HTI,AMR,Americas,SEX,Male,2007,0.82 [0.69 - 1],0.82,0.69,1.0
1018645,COUNTRY,BDI,AFR,Africa,SEX,Male,2007,0.57 [0.44 - 0.74],0.57,0.44,0.74
1066331,COUNTRY,GBR,EUR,Europe,SEX,Male,2007,No data,,,
1152650,COUNTRY,CYP,EUR,Europe,SEX,Male,2007,No data,,,
1168553,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2007,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1254663,COUNTRY,ECU,AMR,Americas,SEX,Male,2007,0.25 [0.21 - 0.3],0.25,0.21,0.3
1288343,COUNTRY,URY,AMR,Americas,SEX,Male,2007,No data,,,
1316860,COUNTRY,BEN,AFR,Africa,SEX,Male,2007,0.53 [0.46 - 0.66],0.53,0.46,0.66
1341209,COUNTRY,GIN,AFR,Africa,SEX,Male,2007,0.97 [0.8 - 1.2],0.97,0.8,1.2
1352636,COUNTRY,SRB,EUR,Europe,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1406987,GLOBAL,GLOBAL,,,SEX,Male,2007,0.35 [0.28 - 0.45],0.35,0.28,0.45
1411658,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2007,No data,,,
1433179,COUNTRY,ALB,EUR,Europe,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1467854,COUNTRY,HRV,EUR,Europe,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1598500,COUNTRY,STP,AFR,Africa,SEX,Male,2007,No data,,,
1652798,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2007,No data,,,
1689186,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2007,No data,,,
1699366,COUNTRY,KNA,AMR,Americas,SEX,Male,2007,0.42 [0.36 - 0.47],0.42,0.36,0.47
1724225,COUNTRY,SYC,AFR,Africa,SEX,Male,2007,No data,,,
1835192,COUNTRY,ZMB,AFR,Africa,SEX,Male,2007,4.8 [4.3 - 5.6],4.8,4.3,5.6
1890935,COUNTRY,COG,AFR,Africa,SEX,Male,2007,1.4 [1.2 - 1.7],1.4,1.2,1.7
1985661,COUNTRY,BWA,AFR,Africa,SEX,Male,2007,7.7 [6.6 - 9.1],7.7,6.6,9.1
2100013,COUNTRY,SSD,AFR,Africa,SEX,Male,2007,1.2 [0.94 - 1.6],1.2,0.94,1.6
2113666,COUNTRY,MWI,AFR,Africa,SEX,Male,2007,4.4 [4 - 5],4.4,4.0,5.0
2232485,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2277594,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2007,0.25 [0.15 - 0.43],0.25,0.15,0.43
2280223,COUNTRY,MUS,AFR,Africa,SEX,Male,2007,No data,,,
2349180,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2354306,COUNTRY,BLR,EUR,Europe,SEX,Male,2007,No data,,,
2415440,COUNTRY,MDA,EUR,Europe,SEX,Male,2007,0.81 [0.57 - 1.1],0.81,0.57,1.1
2421576,COUNTRY,GHA,AFR,Africa,SEX,Male,2007,0.88 [0.75 - 1.1],0.88,0.75,1.1
2465222,COUNTRY,CMR,AFR,Africa,SEX,Male,2007,2.3 [2 - 2.7],2.3,2.0,2.7
2513086,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2007,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2522335,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2007,No data,,,
2549609,COUNTRY,ISL,EUR,Europe,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2582293,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2007,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2585241,COUNTRY,PRY,AMR,Americas,SEX,Male,2007,0.27 [0.23 - 0.3],0.27,0.23,0.3
2593471,COUNTRY,CZE,EUR,Europe,SEX,Male,2007,No data,,,
2617165,COUNTRY,GUY,AMR,Americas,SEX,Male,2007,0.91 [0.55 - 1.6],0.91,0.55,1.6
2632753,COUNTRY,MRT,AFR,Africa,SEX,Male,2007,0.25 [0.18 - 0.35],0.25,0.18,0.35
2671195,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2715194,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2737370,REGION,SEAR,,,SEX,Male,2007,0.15 [0.11 - 0.23],0.15,0.11,0.23
2739304,COUNTRY,MDG,AFR,Africa,SEX,Male,2007,0.18 [0.14 - 0.25],0.18,0.14,0.25
2753918,COUNTRY,COL,AMR,Americas,SEX,Male,2007,0.46 [0.34 - 0.59],0.46,0.34,0.59
2906599,COUNTRY,GRC,EUR,Europe,SEX,Male,2007,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2933097,COUNTRY,SWE,EUR,Europe,SEX,Male,2007,No data,,,
2969571,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2007,No data,,,
2992256,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2007,0.37 [0.33 - 0.41],0.37,0.33,0.41
3007341,COUNTRY,VCT,AMR,Americas,SEX,Male,2007,No data,,,
3031065,COUNTRY,BOL,AMR,Americas,SEX,Male,2007,0.33 [0.26 - 0.41],0.33,0.26,0.41
3079903,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2007,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3088042,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,2007,No data,,,
3127485,COUNTRY,RUS,EUR,Europe,SEX,Male,2007,No data,,,
3301627,COUNTRY,DOM,AMR,Americas,SEX,Male,2007,0.62 [0.49 - 0.77],0.62,0.49,0.77
3309264,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2007,0.35 [0.31 - 0.38],0.35,0.31,0.38
3486958,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2007,No data,,,
3535304,COUNTRY,BLZ,AMR,Americas,SEX,Male,2007,0.85 [0.71 - 1],0.85,0.71,1.0
3599612,COUNTRY,POL,EUR,Europe,SEX,Male,2007,No data,,,
3623388,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3742983,COUNTRY,CHL,AMR,Americas,SEX,Male,2007,0.26 [0.21 - 0.3],0.26,0.21,0.3
3778432,COUNTRY,PER,AMR,Americas,SEX,Male,2007,0.29 [0.24 - 0.35],0.29,0.24,0.35
3817315,COUNTRY,NGA,AFR,Africa,SEX,Male,2007,0.95 [0.84 - 1.2],0.95,0.84,1.2
3818662,COUNTRY,BRB,AMR,Americas,SEX,Male,2007,0.72 [0.58 - 0.85],0.72,0.58,0.85
3845361,COUNTRY,IDN,WPR,Western Pacific,SEX,Male,2007,0.27 [0.24 - 0.3],0.27,0.24,0.3
3846354,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2007,No data,,,
3865226,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2007,0.2 [0.18 - 0.22],0.2,0.18,0.22
3880416,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2007,No data,,,
3914464,COUNTRY,GTM,AMR,Americas,SEX,Male,2007,0.12 [<0.1 - 0.18],0.12,0.1,0.18
3942428,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2007,No data,,,
3949130,COUNTRY,UZB,EUR,Europe,SEX,Male,2007,No data,,,
3978572,COUNTRY,SMR,EUR,Europe,SEX,Male,2007,No data,,,
3980913,COUNTRY,FIN,EUR,Europe,SEX,Male,2007,No data,,,
4015714,COUNTRY,IRL,EUR,Europe,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4080459,COUNTRY,MEX,AMR,Americas,SEX,Male,2007,0.25 [0.21 - 0.27],0.25,0.21,0.27
4218843,COUNTRY,ESP,EUR,Europe,SEX,Male,2007,0.14 [0.11 - 0.15],0.14,0.11,0.15
4218914,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4233781,COUNTRY,LVA,EUR,Europe,SEX,Male,2007,0.36 [0.31 - 0.41],0.36,0.31,0.41
4261494,COUNTRY,BIH,EUR,Europe,SEX,Male,2007,No data,,,
4267697,COUNTRY,FRA,EUR,Europe,SEX,Male,2007,0.12 [<0.1 - 0.14],0.12,0.1,0.14
4280173,COUNTRY,TKM,EUR,Europe,SEX,Male,2007,No data,,,
4291011,REGION,EMR,,,SEX,Male,2007,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
4292867,COUNTRY,ITA,EUR,Europe,SEX,Male,2007,0.12 [<0.1 - 0.14],0.12,0.1,0.14
4335431,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2007,0.13 [0.11 - 0.16],0.13,0.11,0.16
4367540,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,2007,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4469516,COUNTRY,COM,AFR,Africa,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4583004,COUNTRY,GMB,AFR,Africa,SEX,Male,2007,1.3 [1 - 1.8],1.3,1.0,1.8
4594146,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2007,0.7 [0.59 - 0.84],0.7,0.59,0.84
4609104,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4652890,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4670089,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,2007,No data,,,
4671713,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,2007,0.23 [0.2 - 0.26],0.23,0.2,0.26
4740585,COUNTRY,BRA,AMR,Americas,SEX,Male,2007,No data,,,
4783543,REGION,AMR,,,SEX,Male,2007,0.26 [0.2 - 0.34],0.26,0.2,0.34
4842448,COUNTRY,SWZ,AFR,Africa,SEX,Male,2007,16.3 [14.8 - 18.4],16.3,14.8,18.4
4857046,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4897968,COUNTRY,MKD,EUR,Europe,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4903945,COUNTRY,GNQ,AFR,Africa,SEX,Male,2007,No data,,,
4979440,COUNTRY,LUX,EUR,Europe,SEX,Male,2007,0.13 [<0.1 - 0.15],0.13,0.1,0.15
5041666,COUNTRY,MOZ,AFR,Africa,SEX,Male,2007,6.7 [6 - 7.9],6.7,6.0,7.9
5145296,COUNTRY,NOR,EUR,Europe,SEX,Male,2007,No data,,,
5194011,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,2007,No data,,,
5299975,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5376837,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2007,0.25 [0.22 - 0.28],0.25,0.22,0.28
5409092,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,2007,No data,,,
5414174,COUNTRY,AGO,AFR,Africa,SEX,Male,2007,0.92 [0.79 - 1.1],0.92,0.79,1.1
5482087,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5524927,COUNTRY,BHS,AMR,Americas,SEX,Male,2007,0.71 [0.58 - 0.82],0.71,0.58,0.82
5544199,COUNTRY,VEN,AMR,Americas,SEX,Male,2007,0.13 [<0.1 - 0.25],0.13,0.1,0.25
5572690,COUNTRY,SLV,AMR,Americas,SEX,Male,2007,0.29 [0.24 - 0.37],0.29,0.24,0.37
5641779,COUNTRY,SUR,AMR,Americas,SEX,Male,2007,1.1 [0.89 - 1.3],1.1,0.89,1.3
5708011,COUNTRY,UKR,EUR,Europe,SEX,Male,2007,No data,,,
5714572,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5763179,COUNTRY,USA,AMR,Americas,SEX,Male,2007,No data,,,
5764725,COUNTRY,ATG,AMR,Americas,SEX,Male,2007,No data,,,
5768495,COUNTRY,MLT,EUR,Europe,SEX,Male,2007,0.12 [<0.1 - 0.15],0.12,0.1,0.15
5771809,COUNTRY,CAN,AMR,Americas,SEX,Male,2007,0.11 [<0.1 - 0.14],0.11,0.1,0.14
5851262,COUNTRY,RWA,AFR,Africa,SEX,Male,2007,1.3 [1.2 - 1.7],1.3,1.2,1.7
6024571,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,2007,1.3 [0.78 - 2.1],1.3,0.78,2.1
6083265,COUNTRY,SVN,EUR,Europe,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6096414,COUNTRY,KAZ,EUR,Europe,SEX,Male,2007,0.12 [0.11 - 0.14],0.12,0.11,0.14
6115780,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6135978,COUNTRY,TJK,EUR,Europe,SEX,Male,2007,0.19 [0.18 - 0.19],0.19,0.18,0.19
6187149,COUNTRY,AUT,EUR,Europe,SEX,Male,2007,No data,,,
6215489,COUNTRY,MLI,AFR,Africa,SEX,Male,2007,0.59 [0.48 - 0.76],0.59,0.48,0.76
6259592,COUNTRY,NAM,AFR,Africa,SEX,Male,2007,6 [5.3 - 7],6.0,5.3,7.0
6286747,COUNTRY,ARG,AMR,Americas,SEX,Male,2007,0.18 [0.15 - 0.21],0.18,0.15,0.21
6302924,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6404683,COUNTRY,ZWE,AFR,Africa,SEX,Male,2007,7.9 [7.1 - 9.1],7.9,7.1,9.1
6475947,COUNTRY,GNB,AFR,Africa,SEX,Male,2007,2.1 [1.7 - 2.5],2.1,1.7,2.5
6670100,COUNTRY,LCA,AMR,Americas,SEX,Male,2007,0.22 [0.18 - 0.26],0.22,0.18,0.26
6701664,COUNTRY,AZE,EUR,Europe,SEX,Male,2007,0.15 [0.12 - 0.19],0.15,0.12,0.19
6813804,COUNTRY,BGR,EUR,Europe,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6864349,COUNTRY,DEU,EUR,Europe,SEX,Male,2007,No data,,,
6883651,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,2007,No data,,,
6934595,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,2007,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6999103,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2007,No data,,,
7003223,COUNTRY,TUR,EUR,Europe,SEX,Male,2007,No data,,,
7022178,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,2007,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7040792,COUNTRY,HUN,EUR,Europe,SEX,Male,2007,No data,,,
7048252,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2007,No data,,,
7127356,COUNTRY,HND,AMR,Americas,SEX,Male,2007,0.12 [<0.1 - 0.17],0.12,0.1,0.17
7130901,COUNTRY,LSO,AFR,Africa,SEX,Male,2007,14.1 [12.1 - 17.3],14.1,12.1,17.3
7137721,COUNTRY,MCO,EUR,Europe,SEX,Male,2007,No data,,,
7142800,COUNTRY,NER,AFR,Africa,SEX,Male,2007,0.21 [0.17 - 0.25],0.21,0.17,0.25
7160216,COUNTRY,TTO,AMR,Americas,SEX,Male,2007,No data,,,
7165975,COUNTRY,AND,EUR,Europe,SEX,Male,2007,No data,,,
7166324,COUNTRY,ZAF,AFR,Africa,SEX,Male,2007,7.8 [6.7 - 9.1],7.8,6.7,9.1
7249967,COUNTRY,CIV,AFR,Africa,SEX,Male,2007,1.5 [1.2 - 1.8],1.5,1.2,1.8
7408355,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,2007,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7447013,COUNTRY,DNK,EUR,Europe,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7458207,COUNTRY,PAN,AMR,Americas,SEX,Male,2007,0.5 [0.43 - 0.56],0.5,0.43,0.56
7601539,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
