Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1988620,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2038998,COUNTRY,TUV,WPR,Western Pacific,SEX,2007,Male,0.25 [0.15 - 0.43],0.25,0.15,0.43
2041969,COUNTRY,MUS,AFR,Africa,SEX,2007,Male,No data,,,
2118924,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2007,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2124687,COUNTRY,BLR,EUR,Europe,SEX,2007,Male,No data,,,
2192840,COUNTRY,MDA,EUR,Europe,SEX,2007,Male,0.81 [0.57 - 1.1],0.81,0.57,1.1
2199689,COUNTRY,GHA,AFR,Africa,SEX,2007,Male,0.88 [0.75 - 1.1],0.88,0.75,1.1
2248501,COUNTRY,CMR,AFR,Africa,SEX,2007,Male,2.3 [2 - 2.7],2.3,2.0,2.7
2301948,COUNTRY,SLB,WPR,Western Pacific,SEX,2007,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2312288,COUNTRY,BRN,WPR,Western Pacific,SEX,2007,Male,No data,,,
2342779,COUNTRY,ISL,EUR,Europe,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2379213,COUNTRY,VUT,WPR,Western Pacific,SEX,2007,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2382529,COUNTRY,PRY,AMR,Americas,SEX,2007,Male,0.27 [0.23 - 0.3],0.27,0.23,0.3
2391771,COUNTRY,CZE,EUR,Europe,SEX,2007,Male,No data,,,
2418157,COUNTRY,GUY,AMR,Americas,SEX,2007,Male,0.91 [0.55 - 1.6],0.91,0.55,1.6
2435451,COUNTRY,MRT,AFR,Africa,SEX,2007,Male,0.25 [0.18 - 0.35],0.25,0.18,0.35
2478322,COUNTRY,PHL,WPR,Western Pacific,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2527375,COUNTRY,MDV,SEAR,South-East Asia,SEX,2007,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2552219,REGION,SEAR,,,SEX,2007,Male,0.15 [0.11 - 0.23],0.15,0.11,0.23
2554381,COUNTRY,MDG,AFR,Africa,SEX,2007,Male,0.18 [0.14 - 0.25],0.18,0.14,0.25
2570687,COUNTRY,COL,AMR,Americas,SEX,2007,Male,0.46 [0.34 - 0.59],0.46,0.34,0.59
2741031,COUNTRY,GRC,EUR,Europe,SEX,2007,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2770668,COUNTRY,SWE,EUR,Europe,SEX,2007,Male,No data,,,
2811460,COUNTRY,IND,SEAR,South-East Asia,SEX,2007,Male,No data,,,
2836735,COUNTRY,THA,SEAR,South-East Asia,SEX,2007,Male,0.37 [0.33 - 0.41],0.37,0.33,0.41
2853579,COUNTRY,VCT,AMR,Americas,SEX,2007,Male,No data,,,
2880068,COUNTRY,BOL,AMR,Americas,SEX,2007,Male,0.33 [0.26 - 0.41],0.33,0.26,0.41
2934513,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2007,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2943626,COUNTRY,CHN,WPR,Western Pacific,SEX,2007,Male,No data,,,
2987706,COUNTRY,RUS,EUR,Europe,SEX,2007,Male,No data,,,
23126,COUNTRY,TZA,AFR,Africa,SEX,2007,Male,1.9 [1.7 - 2.3],1.9,1.7,2.3
266486,COUNTRY,ARM,EUR,Europe,SEX,2007,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
404882,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
504053,COUNTRY,NRU,WPR,Western Pacific,SEX,2007,Male,No data,,,
610398,COUNTRY,HTI,AMR,Americas,SEX,2007,Male,0.82 [0.69 - 1],0.82,0.69,1.0
633529,COUNTRY,BDI,AFR,Africa,SEX,2007,Male,0.57 [0.44 - 0.74],0.57,0.44,0.74
686837,COUNTRY,GBR,EUR,Europe,SEX,2007,Male,No data,,,
783341,COUNTRY,CYP,EUR,Europe,SEX,2007,Male,No data,,,
801092,COUNTRY,FJI,WPR,Western Pacific,SEX,2007,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
897313,COUNTRY,ECU,AMR,Americas,SEX,2007,Male,0.25 [0.21 - 0.3],0.25,0.21,0.3
934829,COUNTRY,URY,AMR,Americas,SEX,2007,Male,No data,,,
966615,COUNTRY,BEN,AFR,Africa,SEX,2007,Male,0.53 [0.46 - 0.66],0.53,0.46,0.66
993799,COUNTRY,GIN,AFR,Africa,SEX,2007,Male,0.97 [0.8 - 1.2],0.97,0.8,1.2
1006578,COUNTRY,SRB,EUR,Europe,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1067261,GLOBAL,GLOBAL,,,SEX,2007,Male,0.35 [0.28 - 0.45],0.35,0.28,0.45
1072468,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2007,Male,No data,,,
1096515,COUNTRY,ALB,EUR,Europe,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1135265,COUNTRY,HRV,EUR,Europe,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1281223,COUNTRY,STP,AFR,Africa,SEX,2007,Male,No data,,,
1341819,COUNTRY,NIU,WPR,Western Pacific,SEX,2007,Male,No data,,,
1382406,COUNTRY,FSM,WPR,Western Pacific,SEX,2007,Male,No data,,,
1393752,COUNTRY,KNA,AMR,Americas,SEX,2007,Male,0.42 [0.36 - 0.47],0.42,0.36,0.47
1421456,COUNTRY,SYC,AFR,Africa,SEX,2007,Male,No data,,,
1545278,COUNTRY,ZMB,AFR,Africa,SEX,2007,Male,4.8 [4.3 - 5.6],4.8,4.3,5.6
1607432,COUNTRY,COG,AFR,Africa,SEX,2007,Male,1.4 [1.2 - 1.7],1.4,1.2,1.7
1713095,COUNTRY,BWA,AFR,Africa,SEX,2007,Male,7.7 [6.6 - 9.1],7.7,6.6,9.1
1840788,COUNTRY,SSD,AFR,Africa,SEX,2007,Male,1.2 [0.94 - 1.6],1.2,0.94,1.6
1856014,COUNTRY,MWI,AFR,Africa,SEX,2007,Male,4.4 [4 - 5],4.4,4.0,5.0
3182091,COUNTRY,DOM,AMR,Americas,SEX,2007,Male,0.62 [0.49 - 0.77],0.62,0.49,0.77
3190613,COUNTRY,MYS,WPR,Western Pacific,SEX,2007,Male,0.35 [0.31 - 0.38],0.35,0.31,0.38
3388697,COUNTRY,TON,WPR,Western Pacific,SEX,2007,Male,No data,,,
3442725,COUNTRY,BLZ,AMR,Americas,SEX,2007,Male,0.85 [0.71 - 1],0.85,0.71,1.0
3514619,COUNTRY,POL,EUR,Europe,SEX,2007,Male,No data,,,
3541189,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2007,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3674524,COUNTRY,CHL,AMR,Americas,SEX,2007,Male,0.26 [0.21 - 0.3],0.26,0.21,0.3
3714241,COUNTRY,PER,AMR,Americas,SEX,2007,Male,0.29 [0.24 - 0.35],0.29,0.24,0.35
3757554,COUNTRY,NGA,AFR,Africa,SEX,2007,Male,0.95 [0.84 - 1.2],0.95,0.84,1.2
3759052,COUNTRY,BRB,AMR,Americas,SEX,2007,Male,0.72 [0.58 - 0.85],0.72,0.58,0.85
3788828,COUNTRY,IDN,WPR,Western Pacific,SEX,2007,Male,0.27 [0.24 - 0.3],0.27,0.24,0.3
3789930,COUNTRY,PLW,WPR,Western Pacific,SEX,2007,Male,No data,,,
3811022,COUNTRY,LAO,WPR,Western Pacific,SEX,2007,Male,0.2 [0.18 - 0.22],0.2,0.18,0.22
3827975,COUNTRY,COK,WPR,Western Pacific,SEX,2007,Male,No data,,,
3866037,COUNTRY,GTM,AMR,Americas,SEX,2007,Male,0.12 [<0.1 - 0.18],0.12,0.1,0.18
3897249,COUNTRY,WSM,WPR,Western Pacific,SEX,2007,Male,No data,,,
3904744,COUNTRY,UZB,EUR,Europe,SEX,2007,Male,No data,,,
3937601,COUNTRY,SMR,EUR,Europe,SEX,2007,Male,No data,,,
3940202,COUNTRY,FIN,EUR,Europe,SEX,2007,Male,No data,,,
3979090,COUNTRY,IRL,EUR,Europe,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4051335,COUNTRY,MEX,AMR,Americas,SEX,2007,Male,0.25 [0.21 - 0.27],0.25,0.21,0.27
4205605,COUNTRY,ESP,EUR,Europe,SEX,2007,Male,0.14 [0.11 - 0.15],0.14,0.11,0.15
4205692,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2007,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4222308,COUNTRY,LVA,EUR,Europe,SEX,2007,Male,0.36 [0.31 - 0.41],0.36,0.31,0.41
4253202,COUNTRY,BIH,EUR,Europe,SEX,2007,Male,No data,,,
4260144,COUNTRY,FRA,EUR,Europe,SEX,2007,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
4274031,COUNTRY,TKM,EUR,Europe,SEX,2007,Male,No data,,,
4286142,REGION,EMR,,,SEX,2007,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
4288212,COUNTRY,ITA,EUR,Europe,SEX,2007,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
4335668,COUNTRY,TLS,SEAR,South-East Asia,SEX,2007,Male,0.13 [0.11 - 0.16],0.13,0.11,0.16
4371579,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2007,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
