Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
22872,COUNTRY,TZA,AFR,Africa,SEX,Male,2007,1.9 [1.7 - 2.3],1.9,1.7,2.3
109781,COUNTRY,ARM,EUR,Europe,SEX,Male,2007,0.12 [<0.1 - 0.15],0.12,0.1,0.15
246346,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
344089,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2007,No data,,,
449124,COUNTRY,HTI,AMR,Americas,SEX,Male,2007,0.82 [0.69 - 1],0.82,0.69,1.0
471959,COUNTRY,BDI,AFR,Africa,SEX,Male,2007,0.57 [0.44 - 0.74],0.57,0.44,0.74
524602,COUNTRY,GBR,EUR,Europe,SEX,Male,2007,No data,,,
619855,COUNTRY,CYP,EUR,Europe,SEX,Male,2007,No data,,,
637430,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2007,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
732474,COUNTRY,ECU,AMR,Americas,SEX,Male,2007,0.25 [0.21 - 0.3],0.25,0.21,0.3
769514,COUNTRY,URY,AMR,Americas,SEX,Male,2007,No data,,,
800969,COUNTRY,BEN,AFR,Africa,SEX,Male,2007,0.53 [0.46 - 0.66],0.53,0.46,0.66
827824,COUNTRY,GIN,AFR,Africa,SEX,Male,2007,0.97 [0.8 - 1.2],0.97,0.8,1.2
840384,COUNTRY,SRB,EUR,Europe,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
900233,GLOBAL,GLOBAL,,,SEX,Male,2007,0.35 [0.28 - 0.45],0.35,0.28,0.45
905396,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2007,No data,,,
929154,COUNTRY,ALB,EUR,Europe,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
967332,COUNTRY,HRV,EUR,Europe,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1111570,COUNTRY,STP,AFR,Africa,SEX,Male,2007,No data,,,
1171385,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2007,No data,,,
1211367,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2007,No data,,,
1222529,COUNTRY,KNA,AMR,Americas,SEX,Male,2007,0.42 [0.36 - 0.47],0.42,0.36,0.47
1249882,COUNTRY,SYC,AFR,Africa,SEX,Male,2007,No data,,,
1372154,COUNTRY,ZMB,AFR,Africa,SEX,Male,2007,4.8 [4.3 - 5.6],4.8,4.3,5.6
1433684,COUNTRY,COG,AFR,Africa,SEX,Male,2007,1.4 [1.2 - 1.7],1.4,1.2,1.7
1538050,COUNTRY,BWA,AFR,Africa,SEX,Male,2007,7.7 [6.6 - 9.1],7.7,6.6,9.1
1663990,COUNTRY,SSD,AFR,Africa,SEX,Male,2007,1.2 [0.94 - 1.6],1.2,0.94,1.6
1679075,COUNTRY,MWI,AFR,Africa,SEX,Male,2007,4.4 [4 - 5],4.4,4.0,5.0
1810004,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1859632,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2007,0.25 [0.15 - 0.43],0.25,0.15,0.43
1862580,COUNTRY,MUS,AFR,Africa,SEX,Male,2007,No data,,,
1938473,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1944190,COUNTRY,BLR,EUR,Europe,SEX,Male,2007,No data,,,
2011503,COUNTRY,MDA,EUR,Europe,SEX,Male,2007,0.81 [0.57 - 1.1],0.81,0.57,1.1
2018251,COUNTRY,GHA,AFR,Africa,SEX,Male,2007,0.88 [0.75 - 1.1],0.88,0.75,1.1
2066465,COUNTRY,CMR,AFR,Africa,SEX,Male,2007,2.3 [2 - 2.7],2.3,2.0,2.7
2119263,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2007,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2129484,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2007,No data,,,
2159507,COUNTRY,ISL,EUR,Europe,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2195477,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2007,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2198735,COUNTRY,PRY,AMR,Americas,SEX,Male,2007,0.27 [0.23 - 0.3],0.27,0.23,0.3
2207835,COUNTRY,CZE,EUR,Europe,SEX,Male,2007,No data,,,
2233844,COUNTRY,GUY,AMR,Americas,SEX,Male,2007,0.91 [0.55 - 1.6],0.91,0.55,1.6
2250880,COUNTRY,MRT,AFR,Africa,SEX,Male,2007,0.25 [0.18 - 0.35],0.25,0.18,0.35
2293228,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2341746,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2366358,REGION,SEAR,,,SEX,Male,2007,0.15 [0.11 - 0.23],0.15,0.11,0.23
2368489,COUNTRY,MDG,AFR,Africa,SEX,Male,2007,0.18 [0.14 - 0.25],0.18,0.14,0.25
2384609,COUNTRY,COL,AMR,Americas,SEX,Male,2007,0.46 [0.34 - 0.59],0.46,0.34,0.59
2552791,COUNTRY,GRC,EUR,Europe,SEX,Male,2007,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2581938,COUNTRY,SWE,EUR,Europe,SEX,Male,2007,No data,,,
2622219,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2007,No data,,,
2647233,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2007,0.37 [0.33 - 0.41],0.37,0.33,0.41
2663830,COUNTRY,VCT,AMR,Americas,SEX,Male,2007,No data,,,
2690055,COUNTRY,BOL,AMR,Americas,SEX,Male,2007,0.33 [0.26 - 0.41],0.33,0.26,0.41
