Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
22907,COUNTRY,TZA,AFR,Africa,SEX,2007,Male,1.9 [1.7 - 2.3],1.9,1.7,2.3
109979,COUNTRY,ARM,EUR,Europe,SEX,2007,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
246769,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
344708,COUNTRY,NRU,WPR,Western Pacific,SEX,2007,Male,No data,,,
449931,COUNTRY,HTI,AMR,Americas,SEX,2007,Male,0.82 [0.69 - 1],0.82,0.69,1.0
472813,COUNTRY,BDI,AFR,Africa,SEX,2007,Male,0.57 [0.44 - 0.74],0.57,0.44,0.74
525556,COUNTRY,GBR,EUR,Europe,SEX,2007,Male,No data,,,
620970,COUNTRY,CYP,EUR,Europe,SEX,2007,Male,No data,,,
638568,COUNTRY,FJI,WPR,Western Pacific,SEX,2007,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
733756,COUNTRY,ECU,AMR,Americas,SEX,2007,Male,0.25 [0.21 - 0.3],0.25,0.21,0.3
770862,COUNTRY,URY,AMR,Americas,SEX,2007,Male,No data,,,
802369,COUNTRY,BEN,AFR,Africa,SEX,2007,Male,0.53 [0.46 - 0.66],0.53,0.46,0.66
829262,COUNTRY,GIN,AFR,Africa,SEX,2007,Male,0.97 [0.8 - 1.2],0.97,0.8,1.2
841850,COUNTRY,SRB,EUR,Europe,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
901798,GLOBAL,GLOBAL,,,SEX,2007,Male,0.35 [0.28 - 0.45],0.35,0.28,0.45
906964,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2007,Male,No data,,,
930762,COUNTRY,ALB,EUR,Europe,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
969008,COUNTRY,HRV,EUR,Europe,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1113503,COUNTRY,STP,AFR,Africa,SEX,2007,Male,No data,,,
1173427,COUNTRY,NIU,WPR,Western Pacific,SEX,2007,Male,No data,,,
1213470,COUNTRY,FSM,WPR,Western Pacific,SEX,2007,Male,No data,,,
1224652,COUNTRY,KNA,AMR,Americas,SEX,2007,Male,0.42 [0.36 - 0.47],0.42,0.36,0.47
1252042,COUNTRY,SYC,AFR,Africa,SEX,2007,Male,No data,,,
1374549,COUNTRY,ZMB,AFR,Africa,SEX,2007,Male,4.8 [4.3 - 5.6],4.8,4.3,5.6
1436199,COUNTRY,COG,AFR,Africa,SEX,2007,Male,1.4 [1.2 - 1.7],1.4,1.2,1.7
1540750,COUNTRY,BWA,AFR,Africa,SEX,2007,Male,7.7 [6.6 - 9.1],7.7,6.6,9.1
1666896,COUNTRY,SSD,AFR,Africa,SEX,2007,Male,1.2 [0.94 - 1.6],1.2,0.94,1.6
1682008,COUNTRY,MWI,AFR,Africa,SEX,2007,Male,4.4 [4 - 5],4.4,4.0,5.0
1813170,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1862893,COUNTRY,TUV,WPR,Western Pacific,SEX,2007,Male,0.25 [0.15 - 0.43],0.25,0.15,0.43
1865849,COUNTRY,MUS,AFR,Africa,SEX,2007,Male,No data,,,
1941870,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2007,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1947598,COUNTRY,BLR,EUR,Europe,SEX,2007,Male,No data,,,
2015032,COUNTRY,MDA,EUR,Europe,SEX,2007,Male,0.81 [0.57 - 1.1],0.81,0.57,1.1
2021795,COUNTRY,GHA,AFR,Africa,SEX,2007,Male,0.88 [0.75 - 1.1],0.88,0.75,1.1
2070082,COUNTRY,CMR,AFR,Africa,SEX,2007,Male,2.3 [2 - 2.7],2.3,2.0,2.7
2122980,COUNTRY,SLB,WPR,Western Pacific,SEX,2007,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2133221,COUNTRY,BRN,WPR,Western Pacific,SEX,2007,Male,No data,,,
