Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
22980,COUNTRY,TZA,AFR,Africa,SEX,Male,2007,1.9 [1.7 - 2.3],1.9,1.7,2.3
110443,COUNTRY,ARM,EUR,Europe,SEX,Male,2007,0.12 [<0.1 - 0.15],0.12,0.1,0.15
247876,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
346198,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2007,No data,,,
451889,COUNTRY,HTI,AMR,Americas,SEX,Male,2007,0.82 [0.69 - 1],0.82,0.69,1.0
474894,COUNTRY,BDI,AFR,Africa,SEX,Male,2007,0.57 [0.44 - 0.74],0.57,0.44,0.74
527839,COUNTRY,GBR,EUR,Europe,SEX,Male,2007,No data,,,
623634,COUNTRY,CYP,EUR,Europe,SEX,Male,2007,No data,,,
641304,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2007,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
736950,COUNTRY,ECU,AMR,Americas,SEX,Male,2007,0.25 [0.21 - 0.3],0.25,0.21,0.3
774223,COUNTRY,URY,AMR,Americas,SEX,Male,2007,No data,,,
805818,COUNTRY,BEN,AFR,Africa,SEX,Male,2007,0.53 [0.46 - 0.66],0.53,0.46,0.66
832871,COUNTRY,GIN,AFR,Africa,SEX,Male,2007,0.97 [0.8 - 1.2],0.97,0.8,1.2
845518,COUNTRY,SRB,EUR,Europe,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
905764,GLOBAL,GLOBAL,,,SEX,Male,2007,0.35 [0.28 - 0.45],0.35,0.28,0.45
910941,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2007,No data,,,
934834,COUNTRY,ALB,EUR,Europe,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
973293,COUNTRY,HRV,EUR,Europe,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1118444,COUNTRY,STP,AFR,Africa,SEX,Male,2007,No data,,,
1178648,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2007,No data,,,
1218884,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2007,No data,,,
1230119,COUNTRY,KNA,AMR,Americas,SEX,Male,2007,0.42 [0.36 - 0.47],0.42,0.36,0.47
1257629,COUNTRY,SYC,AFR,Africa,SEX,Male,2007,No data,,,
1380698,COUNTRY,ZMB,AFR,Africa,SEX,Male,2007,4.8 [4.3 - 5.6],4.8,4.3,5.6
1442596,COUNTRY,COG,AFR,Africa,SEX,Male,2007,1.4 [1.2 - 1.7],1.4,1.2,1.7
1547636,COUNTRY,BWA,AFR,Africa,SEX,Male,2007,7.7 [6.6 - 9.1],7.7,6.6,9.1
1674354,COUNTRY,SSD,AFR,Africa,SEX,Male,2007,1.2 [0.94 - 1.6],1.2,0.94,1.6
1689517,COUNTRY,MWI,AFR,Africa,SEX,Male,2007,4.4 [4 - 5],4.4,4.0,5.0
1821254,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1871211,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2007,0.25 [0.15 - 0.43],0.25,0.15,0.43
1874167,COUNTRY,MUS,AFR,Africa,SEX,Male,2007,No data,,,
1950552,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1956285,COUNTRY,BLR,EUR,Europe,SEX,Male,2007,No data,,,
2023965,COUNTRY,MDA,EUR,Europe,SEX,Male,2007,0.81 [0.57 - 1.1],0.81,0.57,1.1
2030748,COUNTRY,GHA,AFR,Africa,SEX,Male,2007,0.88 [0.75 - 1.1],0.88,0.75,1.1
2079218,COUNTRY,CMR,AFR,Africa,SEX,Male,2007,2.3 [2 - 2.7],2.3,2.0,2.7
2132360,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2007,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2142659,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2007,No data,,,
2172878,COUNTRY,ISL,EUR,Europe,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2209055,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2007,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2212332,COUNTRY,PRY,AMR,Americas,SEX,Male,2007,0.27 [0.23 - 0.3],0.27,0.23,0.3
2221498,COUNTRY,CZE,EUR,Europe,SEX,Male,2007,No data,,,
2247637,COUNTRY,GUY,AMR,Americas,SEX,Male,2007,0.91 [0.55 - 1.6],0.91,0.55,1.6
2264784,COUNTRY,MRT,AFR,Africa,SEX,Male,2007,0.25 [0.18 - 0.35],0.25,0.18,0.35
2307331,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2356139,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2380899,REGION,SEAR,,,SEX,Male,2007,0.15 [0.11 - 0.23],0.15,0.11,0.23
2383048,COUNTRY,MDG,AFR,Africa,SEX,Male,2007,0.18 [0.14 - 0.25],0.18,0.14,0.25
2399264,COUNTRY,COL,AMR,Americas,SEX,Male,2007,0.46 [0.34 - 0.59],0.46,0.34,0.59
2568450,COUNTRY,GRC,EUR,Europe,SEX,Male,2007,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2597782,COUNTRY,SWE,EUR,Europe,SEX,Male,2007,No data,,,
2638364,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2007,No data,,,
2663508,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2007,0.37 [0.33 - 0.41],0.37,0.33,0.41
2680229,COUNTRY,VCT,AMR,Americas,SEX,Male,2007,No data,,,
2706613,COUNTRY,BOL,AMR,Americas,SEX,Male,2007,0.33 [0.26 - 0.41],0.33,0.26,0.41
2760599,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2007,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2769674,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,2007,No data,,,
2813510,COUNTRY,RUS,EUR,Europe,SEX,Male,2007,No data,,,
3006465,COUNTRY,DOM,AMR,Americas,SEX,Male,2007,0.62 [0.49 - 0.77],0.62,0.49,0.77
3014950,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2007,0.35 [0.31 - 0.38],0.35,0.31,0.38
3211870,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2007,No data,,,
3265600,COUNTRY,BLZ,AMR,Americas,SEX,Male,2007,0.85 [0.71 - 1],0.85,0.71,1.0
3337013,COUNTRY,POL,EUR,Europe,SEX,Male,2007,No data,,,
3363376,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3495767,COUNTRY,CHL,AMR,Americas,SEX,Male,2007,0.26 [0.21 - 0.3],0.26,0.21,0.3
