Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5248294,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5333938,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2007,0.25 [0.22 - 0.28],0.25,0.22,0.28
5369876,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,2007,No data,,,
5375569,COUNTRY,AGO,AFR,Africa,SEX,Male,2007,0.92 [0.79 - 1.1],0.92,0.79,1.1
5451179,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5498893,COUNTRY,BHS,AMR,Americas,SEX,Male,2007,0.71 [0.58 - 0.82],0.71,0.58,0.82
5520420,COUNTRY,VEN,AMR,Americas,SEX,Male,2007,0.13 [<0.1 - 0.25],0.13,0.1,0.25
5552109,COUNTRY,SLV,AMR,Americas,SEX,Male,2007,0.29 [0.24 - 0.37],0.29,0.24,0.37
5629175,COUNTRY,SUR,AMR,Americas,SEX,Male,2007,1.1 [0.89 - 1.3],1.1,0.89,1.3
5702931,COUNTRY,UKR,EUR,Europe,SEX,Male,2007,No data,,,
5710209,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5764458,COUNTRY,USA,AMR,Americas,SEX,Male,2007,No data,,,
5766194,COUNTRY,ATG,AMR,Americas,SEX,Male,2007,No data,,,
5770399,COUNTRY,MLT,EUR,Europe,SEX,Male,2007,0.12 [<0.1 - 0.15],0.12,0.1,0.15
5774066,COUNTRY,CAN,AMR,Americas,SEX,Male,2007,0.11 [<0.1 - 0.14],0.11,0.1,0.14
5862579,COUNTRY,RWA,AFR,Africa,SEX,Male,2007,1.3 [1.2 - 1.7],1.3,1.2,1.7
6055617,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,2007,1.3 [0.78 - 2.1],1.3,0.78,2.1
6120912,COUNTRY,SVN,EUR,Europe,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6135554,COUNTRY,KAZ,EUR,Europe,SEX,Male,2007,0.12 [0.11 - 0.14],0.12,0.11,0.14
6157175,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6179607,COUNTRY,TJK,EUR,Europe,SEX,Male,2007,0.19 [0.18 - 0.19],0.19,0.18,0.19
23101,COUNTRY,TZA,AFR,Africa,SEX,Male,2007,1.9 [1.7 - 2.3],1.9,1.7,2.3
110890,COUNTRY,ARM,EUR,Europe,SEX,Male,2007,0.12 [<0.1 - 0.15],0.12,0.1,0.15
249005,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
347913,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2007,No data,,,
454141,COUNTRY,HTI,AMR,Americas,SEX,Male,2007,0.82 [0.69 - 1],0.82,0.69,1.0
477230,COUNTRY,BDI,AFR,Africa,SEX,Male,2007,0.57 [0.44 - 0.74],0.57,0.44,0.74
530434,COUNTRY,GBR,EUR,Europe,SEX,Male,2007,No data,,,
626771,COUNTRY,CYP,EUR,Europe,SEX,Male,2007,No data,,,
644468,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2007,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
740593,COUNTRY,ECU,AMR,Americas,SEX,Male,2007,0.25 [0.21 - 0.3],0.25,0.21,0.3
778038,COUNTRY,URY,AMR,Americas,SEX,Male,2007,No data,,,
809803,COUNTRY,BEN,AFR,Africa,SEX,Male,2007,0.53 [0.46 - 0.66],0.53,0.46,0.66
836965,COUNTRY,GIN,AFR,Africa,SEX,Male,2007,0.97 [0.8 - 1.2],0.97,0.8,1.2
849743,COUNTRY,SRB,EUR,Europe,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
910324,GLOBAL,GLOBAL,,,SEX,Male,2007,0.35 [0.28 - 0.45],0.35,0.28,0.45
915527,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2007,No data,,,
939575,COUNTRY,ALB,EUR,Europe,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
978261,COUNTRY,HRV,EUR,Europe,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1124005,COUNTRY,STP,AFR,Africa,SEX,Male,2007,No data,,,
1184478,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2007,No data,,,
1224991,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2007,No data,,,
1236300,COUNTRY,KNA,AMR,Americas,SEX,Male,2007,0.42 [0.36 - 0.47],0.42,0.36,0.47
1263929,COUNTRY,SYC,AFR,Africa,SEX,Male,2007,No data,,,
1387536,COUNTRY,ZMB,AFR,Africa,SEX,Male,2007,4.8 [4.3 - 5.6],4.8,4.3,5.6
1449651,COUNTRY,COG,AFR,Africa,SEX,Male,2007,1.4 [1.2 - 1.7],1.4,1.2,1.7
1555121,COUNTRY,BWA,AFR,Africa,SEX,Male,2007,7.7 [6.6 - 9.1],7.7,6.6,9.1
1682447,COUNTRY,SSD,AFR,Africa,SEX,Male,2007,1.2 [0.94 - 1.6],1.2,0.94,1.6
1697682,COUNTRY,MWI,AFR,Africa,SEX,Male,2007,4.4 [4 - 5],4.4,4.0,5.0
1830037,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1880325,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2007,0.25 [0.15 - 0.43],0.25,0.15,0.43
1883292,COUNTRY,MUS,AFR,Africa,SEX,Male,2007,No data,,,
1960098,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1965860,COUNTRY,BLR,EUR,Europe,SEX,Male,2007,No data,,,
2033892,COUNTRY,MDA,EUR,Europe,SEX,Male,2007,0.81 [0.57 - 1.1],0.81,0.57,1.1
2040720,COUNTRY,GHA,AFR,Africa,SEX,Male,2007,0.88 [0.75 - 1.1],0.88,0.75,1.1
2089433,COUNTRY,CMR,AFR,Africa,SEX,Male,2007,2.3 [2 - 2.7],2.3,2.0,2.7
2142850,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2007,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2153179,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2007,No data,,,
2183545,COUNTRY,ISL,EUR,Europe,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2219950,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2007,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2223260,COUNTRY,PRY,AMR,Americas,SEX,Male,2007,0.27 [0.23 - 0.3],0.27,0.23,0.3
2232497,COUNTRY,CZE,EUR,Europe,SEX,Male,2007,No data,,,
2258821,COUNTRY,GUY,AMR,Americas,SEX,Male,2007,0.91 [0.55 - 1.6],0.91,0.55,1.6
2276054,COUNTRY,MRT,AFR,Africa,SEX,Male,2007,0.25 [0.18 - 0.35],0.25,0.18,0.35
2318832,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2367826,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2392657,REGION,SEAR,,,SEX,Male,2007,0.15 [0.11 - 0.23],0.15,0.11,0.23
2394805,COUNTRY,MDG,AFR,Africa,SEX,Male,2007,0.18 [0.14 - 0.25],0.18,0.14,0.25
2411089,COUNTRY,COL,AMR,Americas,SEX,Male,2007,0.46 [0.34 - 0.59],0.46,0.34,0.59
2581121,COUNTRY,GRC,EUR,Europe,SEX,Male,2007,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2610656,COUNTRY,SWE,EUR,Europe,SEX,Male,2007,No data,,,
2651365,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2007,No data,,,
2676594,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2007,0.37 [0.33 - 0.41],0.37,0.33,0.41
2693420,COUNTRY,VCT,AMR,Americas,SEX,Male,2007,No data,,,
2719875,COUNTRY,BOL,AMR,Americas,SEX,Male,2007,0.33 [0.26 - 0.41],0.33,0.26,0.41
2774197,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2007,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2783297,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,2007,No data,,,
2827305,COUNTRY,RUS,EUR,Europe,SEX,Male,2007,No data,,,
3021260,COUNTRY,DOM,AMR,Americas,SEX,Male,2007,0.62 [0.49 - 0.77],0.62,0.49,0.77
3029764,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2007,0.35 [0.31 - 0.38],0.35,0.31,0.38
3227599,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2007,No data,,,
3281550,COUNTRY,BLZ,AMR,Americas,SEX,Male,2007,0.85 [0.71 - 1],0.85,0.71,1.0
3353367,COUNTRY,POL,EUR,Europe,SEX,Male,2007,No data,,,
3379857,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3512940,COUNTRY,CHL,AMR,Americas,SEX,Male,2007,0.26 [0.21 - 0.3],0.26,0.21,0.3
3552638,COUNTRY,PER,AMR,Americas,SEX,Male,2007,0.29 [0.24 - 0.35],0.29,0.24,0.35
3595893,COUNTRY,NGA,AFR,Africa,SEX,Male,2007,0.95 [0.84 - 1.2],0.95,0.84,1.2
3597382,COUNTRY,BRB,AMR,Americas,SEX,Male,2007,0.72 [0.58 - 0.85],0.72,0.58,0.85
3627065,COUNTRY,IDN,WPR,Western Pacific,SEX,Male,2007,0.27 [0.24 - 0.3],0.27,0.24,0.3
3628164,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2007,No data,,,
3649231,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2007,0.2 [0.18 - 0.22],0.2,0.18,0.22
3666202,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2007,No data,,,
3704187,COUNTRY,GTM,AMR,Americas,SEX,Male,2007,0.12 [<0.1 - 0.18],0.12,0.1,0.18
3735308,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2007,No data,,,
3742798,COUNTRY,UZB,EUR,Europe,SEX,Male,2007,No data,,,
3775624,COUNTRY,SMR,EUR,Europe,SEX,Male,2007,No data,,,
3778233,COUNTRY,FIN,EUR,Europe,SEX,Male,2007,No data,,,
3817014,COUNTRY,IRL,EUR,Europe,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3889165,COUNTRY,MEX,AMR,Americas,SEX,Male,2007,0.25 [0.21 - 0.27],0.25,0.21,0.27
4043246,COUNTRY,ESP,EUR,Europe,SEX,Male,2007,0.14 [0.11 - 0.15],0.14,0.11,0.15
4043333,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4059883,COUNTRY,LVA,EUR,Europe,SEX,Male,2007,0.36 [0.31 - 0.41],0.36,0.31,0.41
4090684,COUNTRY,BIH,EUR,Europe,SEX,Male,2007,No data,,,
4097645,COUNTRY,FRA,EUR,Europe,SEX,Male,2007,0.12 [<0.1 - 0.14],0.12,0.1,0.14
4111490,COUNTRY,TKM,EUR,Europe,SEX,Male,2007,No data,,,
4123587,REGION,EMR,,,SEX,Male,2007,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
4125657,COUNTRY,ITA,EUR,Europe,SEX,Male,2007,0.12 [<0.1 - 0.14],0.12,0.1,0.14
4173110,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2007,0.13 [0.11 - 0.16],0.13,0.11,0.16
4208945,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,2007,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4322692,COUNTRY,COM,AFR,Africa,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4449259,COUNTRY,GMB,AFR,Africa,SEX,Male,2007,1.3 [1 - 1.8],1.3,1.0,1.8
4461646,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2007,0.7 [0.59 - 0.84],0.7,0.59,0.84
4478218,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4527165,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4546367,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,2007,No data,,,
4548176,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,2007,0.23 [0.2 - 0.26],0.23,0.2,0.26
4625014,COUNTRY,BRA,AMR,Americas,SEX,Male,2007,No data,,,
4672876,REGION,AMR,,,SEX,Male,2007,0.26 [0.2 - 0.34],0.26,0.2,0.34
4738468,COUNTRY,SWZ,AFR,Africa,SEX,Male,2007,16.3 [14.8 - 18.4],16.3,14.8,18.4
