Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
22975,COUNTRY,TZA,AFR,Africa,SEX,Male,2007,1.9 [1.7 - 2.3],1.9,1.7,2.3
110422,COUNTRY,ARM,EUR,Europe,SEX,Male,2007,0.12 [<0.1 - 0.15],0.12,0.1,0.15
247828,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
346131,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2007,No data,,,
451795,COUNTRY,HTI,AMR,Americas,SEX,Male,2007,0.82 [0.69 - 1],0.82,0.69,1.0
474798,COUNTRY,BDI,AFR,Africa,SEX,Male,2007,0.57 [0.44 - 0.74],0.57,0.44,0.74
527729,COUNTRY,GBR,EUR,Europe,SEX,Male,2007,No data,,,
623508,COUNTRY,CYP,EUR,Europe,SEX,Male,2007,No data,,,
641172,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2007,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
736792,COUNTRY,ECU,AMR,Americas,SEX,Male,2007,0.25 [0.21 - 0.3],0.25,0.21,0.3
774055,COUNTRY,URY,AMR,Americas,SEX,Male,2007,No data,,,
805645,COUNTRY,BEN,AFR,Africa,SEX,Male,2007,0.53 [0.46 - 0.66],0.53,0.46,0.66
832689,COUNTRY,GIN,AFR,Africa,SEX,Male,2007,0.97 [0.8 - 1.2],0.97,0.8,1.2
845336,COUNTRY,SRB,EUR,Europe,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
905569,GLOBAL,GLOBAL,,,SEX,Male,2007,0.35 [0.28 - 0.45],0.35,0.28,0.45
910746,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2007,No data,,,
934632,COUNTRY,ALB,EUR,Europe,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
973085,COUNTRY,HRV,EUR,Europe,SEX,Male,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1118199,COUNTRY,STP,AFR,Africa,SEX,Male,2007,No data,,,
1178388,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2007,No data,,,
1218620,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2007,No data,,,
1229853,COUNTRY,KNA,AMR,Americas,SEX,Male,2007,0.42 [0.36 - 0.47],0.42,0.36,0.47
1257360,COUNTRY,SYC,AFR,Africa,SEX,Male,2007,No data,,,
1380406,COUNTRY,ZMB,AFR,Africa,SEX,Male,2007,4.8 [4.3 - 5.6],4.8,4.3,5.6
