Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7456576,COUNTRY,CIV,AFR,Africa,SEX,2007,Male,1.5 [1.2 - 1.8],1.5,1.2,1.8
7633662,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2007,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7676925,COUNTRY,DNK,EUR,Europe,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7689504,COUNTRY,PAN,AMR,Americas,SEX,2007,Male,0.5 [0.43 - 0.56],0.5,0.43,0.56
7849906,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8025668,COUNTRY,CAF,AFR,Africa,SEX,2007,Male,2.3 [1.9 - 3],2.3,1.9,3.0
8078553,COUNTRY,DMA,AMR,Americas,SEX,2007,Male,No data,,,
8176628,COUNTRY,CRI,AMR,Americas,SEX,2007,Male,0.33 [0.27 - 0.37],0.33,0.27,0.37
8207396,COUNTRY,NPL,SEAR,South-East Asia,SEX,2007,Male,0.15 [0.13 - 0.16],0.15,0.13,0.16
8223543,REGION,EUR,,,SEX,2007,Male,0.2 [0.16 - 0.23],0.2,0.16,0.23
8252779,COUNTRY,BFA,AFR,Africa,SEX,2007,Male,0.38 [0.28 - 0.47],0.38,0.28,0.47
8338133,COUNTRY,MNE,EUR,Europe,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
23215,COUNTRY,TZA,AFR,Africa,SEX,2007,Male,1.9 [1.7 - 2.3],1.9,1.7,2.3
111417,COUNTRY,ARM,EUR,Europe,SEX,2007,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
250211,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2007,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
349666,COUNTRY,NRU,WPR,Western Pacific,SEX,2007,Male,No data,,,
456301,COUNTRY,HTI,AMR,Americas,SEX,2007,Male,0.82 [0.69 - 1],0.82,0.69,1.0
