Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5221366,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2010,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5240449,COUNTRY,PER,AMR,Americas,SEX,Male,2010,0.23 [0.19 - 0.28],0.23,0.19,0.28
5278249,COUNTRY,GRC,EUR,Europe,SEX,Male,2010,0.1 [<0.1 - 0.12],0.1,0.1,0.12
5353311,COUNTRY,SUR,AMR,Americas,SEX,Male,2010,1 [0.86 - 1.2],1.0,0.86,1.2
5391563,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5471284,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5498873,COUNTRY,CRI,AMR,Americas,SEX,Male,2010,0.36 [0.3 - 0.41],0.36,0.3,0.41
5575391,COUNTRY,LSO,AFR,Africa,SEX,Male,2010,10.9 [9.4 - 13.5],10.9,9.4,13.5
5598895,GLOBAL,GLOBAL,,,SEX,Male,2010,0.32 [0.26 - 0.4],0.32,0.26,0.4
5617559,COUNTRY,BGR,EUR,Europe,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5660324,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5919270,COUNTRY,DEU,EUR,Europe,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5974735,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5981614,COUNTRY,GRD,AMR,Americas,SEX,Male,2010,No data,,,
5984483,COUNTRY,AGO,AFR,Africa,SEX,Male,2010,0.84 [0.72 - 0.98],0.84,0.72,0.98
6034834,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2010,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
6066611,COUNTRY,SSD,AFR,Africa,SEX,Male,2010,1 [0.77 - 1.4],1.0,0.77,1.4
6087535,COUNTRY,ARM,EUR,Europe,SEX,Male,2010,0.18 [0.14 - 0.21],0.18,0.14,0.21
6104815,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6121520,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,2010,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6133036,COUNTRY,CHE,EUR,Europe,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6169757,COUNTRY,DNK,EUR,Europe,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6181375,COUNTRY,NER,AFR,Africa,SEX,Male,2010,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
62468,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2010,0.16 [0.13 - 0.18],0.16,0.13,0.18
107408,COUNTRY,BDI,AFR,Africa,SEX,Male,2010,0.43 [0.32 - 0.58],0.43,0.32,0.58
209801,COUNTRY,ZMB,AFR,Africa,SEX,Male,2010,4.1 [3.7 - 4.8],4.1,3.7,4.8
252428,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2010,No data,,,
