Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4787744,COUNTRY,STP,AFR,Africa,SEX,2010,Male,No data,,,
4840236,COUNTRY,TTO,AMR,Americas,SEX,2010,Male,No data,,,
4859594,COUNTRY,GNB,AFR,Africa,SEX,2010,Male,1.6 [1.3 - 2],1.6,1.3,2.0
4890780,COUNTRY,PAN,AMR,Americas,SEX,2010,Male,0.49 [0.41 - 0.55],0.49,0.41,0.55
4930803,COUNTRY,LTU,EUR,Europe,SEX,2010,Male,0.12 [0.11 - 0.14],0.12,0.11,0.14
4988853,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5026131,COUNTRY,GTM,AMR,Americas,SEX,2010,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
5041081,COUNTRY,MYS,WPR,Western Pacific,SEX,2010,Male,0.33 [0.29 - 0.35],0.33,0.29,0.35
5059550,COUNTRY,NIU,WPR,Western Pacific,SEX,2010,Male,No data,,,
5143597,COUNTRY,IND,SEAR,South-East Asia,SEX,2010,Male,No data,,,
5150446,COUNTRY,TKM,EUR,Europe,SEX,2010,Male,No data,,,
5329715,COUNTRY,NAM,AFR,Africa,SEX,2010,Male,5 [4.4 - 6],5.0,4.4,6.0
5368903,COUNTRY,HRV,EUR,Europe,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5406086,COUNTRY,VUT,WPR,Western Pacific,SEX,2010,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5424157,COUNTRY,PER,AMR,Americas,SEX,2010,Male,0.23 [0.19 - 0.28],0.23,0.19,0.28
5460085,COUNTRY,GRC,EUR,Europe,SEX,2010,Male,0.1 [<0.1 - 0.12],0.1,0.1,0.12
5531135,COUNTRY,SUR,AMR,Americas,SEX,2010,Male,1 [0.86 - 1.2],1.0,0.86,1.2
5567352,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5642870,COUNTRY,AUS,WPR,Western Pacific,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5669021,COUNTRY,CRI,AMR,Americas,SEX,2010,Male,0.36 [0.3 - 0.41],0.36,0.3,0.41
5741472,COUNTRY,LSO,AFR,Africa,SEX,2010,Male,10.9 [9.4 - 13.5],10.9,9.4,13.5
