Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
56013,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2010,0.16 [0.13 - 0.18],0.16,0.13,0.18
686638,COUNTRY,BDI,AFR,Africa,SEX,Male,2010,0.43 [0.32 - 0.58],0.43,0.32,0.58
778449,COUNTRY,ZMB,AFR,Africa,SEX,Male,2010,4.1 [3.7 - 4.8],4.1,3.7,4.8
816795,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2010,No data,,,
847833,COUNTRY,GAB,AFR,Africa,SEX,Male,2010,1.4 [1.1 - 1.7],1.4,1.1,1.7
969006,REGION,AMR,,,SEX,Male,2010,0.27 [0.21 - 0.35],0.27,0.21,0.35
1009640,COUNTRY,KEN,AFR,Africa,SEX,Male,2010,1.4 [0.89 - 2.2],1.4,0.89,2.2
1100567,COUNTRY,MKD,EUR,Europe,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1116154,REGION,SEAR,,,SEX,Male,2010,0.12 [<0.1 - 0.19],0.12,0.1,0.19
1119729,COUNTRY,NOR,EUR,Europe,SEX,Male,2010,No data,,,
1299158,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2010,No data,,,
1388098,COUNTRY,BHS,AMR,Americas,SEX,Male,2010,0.58 [0.46 - 0.68],0.58,0.46,0.68
1421551,COUNTRY,MRT,AFR,Africa,SEX,Male,2010,0.1 [<0.1 - 0.17],0.1,0.1,0.17
1432739,COUNTRY,TGO,AFR,Africa,SEX,Male,2010,0.93 [0.73 - 1.2],0.93,0.73,1.2
1506632,COUNTRY,CAN,AMR,Americas,SEX,Male,2010,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1570393,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1576175,REGION,AFR,,,SEX,Male,2010,1.5 [1.1 - 2],1.5,1.1,2.0
1612047,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1615429,COUNTRY,BRA,AMR,Americas,SEX,Male,2010,No data,,,
1646293,COUNTRY,SWZ,AFR,Africa,SEX,Male,2010,13.5 [12 - 15.5],13.5,12.0,15.5
1661501,COUNTRY,GBR,EUR,Europe,SEX,Male,2010,No data,,,
1670242,COUNTRY,LVA,EUR,Europe,SEX,Male,2010,0.36 [0.31 - 0.41],0.36,0.31,0.41
1675856,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2010,No data,,,
1679225,COUNTRY,KGZ,EUR,Europe,SEX,Male,2010,0.18 [0.16 - 0.2],0.18,0.16,0.2
1688146,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1712498,COUNTRY,DZA,AFR,Africa,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1725047,COUNTRY,MDG,AFR,Africa,SEX,Male,2010,0.2 [0.16 - 0.26],0.2,0.16,0.26
1732617,COUNTRY,SRB,EUR,Europe,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1853540,COUNTRY,BEN,AFR,Africa,SEX,Male,2010,0.37 [0.3 - 0.46],0.37,0.3,0.46
1868684,COUNTRY,SVN,EUR,Europe,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1951196,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2016890,COUNTRY,ETH,AFR,Africa,SEX,Male,2010,0.28 [0.15 - 0.61],0.28,0.15,0.61
2080524,COUNTRY,KAZ,EUR,Europe,SEX,Male,2010,0.15 [0.13 - 0.16],0.15,0.13,0.16
2203235,COUNTRY,VEN,AMR,Americas,SEX,Male,2010,0.14 [<0.1 - 0.22],0.14,0.1,0.22
2248354,COUNTRY,HND,AMR,Americas,SEX,Male,2010,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
2301545,COUNTRY,ESP,EUR,Europe,SEX,Male,2010,0.14 [0.11 - 0.15],0.14,0.11,0.15
2393360,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2010,No data,,,
2409004,COUNTRY,BRB,AMR,Americas,SEX,Male,2010,0.63 [0.48 - 0.78],0.63,0.48,0.78
2461819,COUNTRY,LCA,AMR,Americas,SEX,Male,2010,0.23 [0.19 - 0.28],0.23,0.19,0.28
2481866,REGION,EMR,,,SEX,Male,2010,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2619729,COUNTRY,URY,AMR,Americas,SEX,Male,2010,No data,,,
2669232,COUNTRY,UGA,AFR,Africa,SEX,Male,2010,3 [2.7 - 3.5],3.0,2.7,3.5
2761771,COUNTRY,COL,AMR,Americas,SEX,Male,2010,0.46 [0.35 - 0.63],0.46,0.35,0.63
2769495,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2010,0.14 [0.11 - 0.16],0.14,0.11,0.16
2771264,COUNTRY,FRA,EUR,Europe,SEX,Male,2010,0.12 [<0.1 - 0.14],0.12,0.1,0.14
2788647,COUNTRY,TJK,EUR,Europe,SEX,Male,2010,0.19 [0.18 - 0.2],0.19,0.18,0.2
2814429,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2824884,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2010,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2852032,COUNTRY,NLD,EUR,Europe,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2944478,COUNTRY,ZWE,AFR,Africa,SEX,Male,2010,6.5 [5.9 - 7.7],6.5,5.9,7.7
2965566,COUNTRY,UZB,EUR,Europe,SEX,Male,2010,No data,,,
2983788,COUNTRY,GUY,AMR,Americas,SEX,Male,2010,0.77 [0.44 - 1.4],0.77,0.44,1.4
2995263,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3087081,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,2010,No data,,,
3131249,COUNTRY,PRT,EUR,Europe,SEX,Male,2010,0.22 [0.16 - 0.26],0.22,0.16,0.26
3254381,COUNTRY,SLV,AMR,Americas,SEX,Male,2010,0.16 [0.13 - 0.2],0.16,0.13,0.2
3302324,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,2010,0.41 [0.36 - 0.46],0.41,0.36,0.46
3331848,COUNTRY,ATG,AMR,Americas,SEX,Male,2010,No data,,,
3357803,COUNTRY,PRY,AMR,Americas,SEX,Male,2010,0.28 [0.25 - 0.32],0.28,0.25,0.32
3414275,COUNTRY,CZE,EUR,Europe,SEX,Male,2010,No data,,,
3607547,REGION,EUR,,,SEX,Male,2010,0.24 [0.2 - 0.28],0.24,0.2,0.28
3630479,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2010,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3717077,COUNTRY,SYC,AFR,Africa,SEX,Male,2010,No data,,,
3753962,COUNTRY,FIN,EUR,Europe,SEX,Male,2010,No data,,,
3804065,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2010,0.1 [<0.1 - 0.11],0.1,0.1,0.11
3855912,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2010,No data,,,
3874727,COUNTRY,COM,AFR,Africa,SEX,Male,2010,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3952228,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,2010,No data,,,
3975776,COUNTRY,ECU,AMR,Americas,SEX,Male,2010,0.23 [0.19 - 0.28],0.23,0.19,0.28
4002891,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2010,0.28 [0.16 - 0.49],0.28,0.16,0.49
