Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
103392,COUNTRY,BFA,AFR,Africa,SEX,2010,Male,0.35 [0.28 - 0.47],0.35,0.28,0.47
206758,COUNTRY,TJK,EUR,Europe,SEX,2010,Male,0.19 [0.16 - 0.23],0.19,0.16,0.23
225043,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2010,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
228637,COUNTRY,ITA,EUR,Europe,SEX,2010,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
234631,COUNTRY,GNQ,AFR,Africa,SEX,2010,Male,No data,,,
292019,COUNTRY,BRB,AMR,Americas,SEX,2010,Male,0.45 [0.34 - 0.57],0.45,0.34,0.57
321196,COUNTRY,GHA,AFR,Africa,SEX,2010,Male,0.8 [0.63 - 1],0.8,0.63,1.0
400582,COUNTRY,GNB,AFR,Africa,SEX,2010,Male,1.6 [1.4 - 2.1],1.6,1.4,2.1
579685,COUNTRY,BOL,AMR,Americas,SEX,2010,Male,0.3 [0.25 - 0.39],0.3,0.25,0.39
591950,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
706626,COUNTRY,AUS,WPR,Western Pacific,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
723914,COUNTRY,FSM,WPR,Western Pacific,SEX,2010,Male,No data,,,
738017,COUNTRY,COM,AFR,Africa,SEX,2010,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
774288,COUNTRY,MUS,AFR,Africa,SEX,2010,Male,1.1 [0.85 - 1.3],1.1,0.85,1.3
799266,COUNTRY,CRI,AMR,Americas,SEX,2010,Male,0.33 [0.27 - 0.37],0.33,0.27,0.37
900102,COUNTRY,ARM,EUR,Europe,SEX,2010,Male,0.19 [0.17 - 0.21],0.19,0.17,0.21
926745,COUNTRY,MHL,WPR,Western Pacific,SEX,2010,Male,No data,,,
982220,COUNTRY,ESP,EUR,Europe,SEX,2010,Male,0.14 [0.11 - 0.17],0.14,0.11,0.17
1011620,COUNTRY,RUS,EUR,Europe,SEX,2010,Male,No data,,,
1020512,COUNTRY,KIR,WPR,Western Pacific,SEX,2010,Male,No data,,,
1048372,COUNTRY,KGZ,EUR,Europe,SEX,2010,Male,0.16 [0.14 - 0.17],0.16,0.14,0.17
1075036,COUNTRY,STP,AFR,Africa,SEX,2010,Male,0.21 [0.14 - 0.31],0.21,0.14,0.31
1205490,COUNTRY,SMR,EUR,Europe,SEX,2010,Male,No data,,,
1241141,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1311954,COUNTRY,ARG,AMR,Americas,SEX,2010,Male,0.18 [0.15 - 0.21],0.18,0.15,0.21
1319477,COUNTRY,TCD,AFR,Africa,SEX,2010,Male,0.65 [0.51 - 0.86],0.65,0.51,0.86
1384275,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1395203,COUNTRY,CHL,AMR,Americas,SEX,2010,Male,0.34 [0.27 - 0.42],0.34,0.27,0.42
1411990,COUNTRY,LVA,EUR,Europe,SEX,2010,Male,0.3 [0.27 - 0.34],0.3,0.27,0.34
1419492,COUNTRY,BWA,AFR,Africa,SEX,2010,Male,6.6 [5.7 - 7.7],6.6,5.7,7.7
1474633,COUNTRY,CMR,AFR,Africa,SEX,2010,Male,No data,,,
1479043,COUNTRY,GRD,AMR,Americas,SEX,2010,Male,No data,,,
1497968,COUNTRY,NLD,EUR,Europe,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1498373,COUNTRY,BTN,SEAR,South-East Asia,SEX,2010,Male,0.14 [0.11 - 0.17],0.14,0.11,0.17
1539277,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2010,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1548131,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2010,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1584685,COUNTRY,ZAF,AFR,Africa,SEX,2010,Male,6.1 [5.3 - 7.4],6.1,5.3,7.4
1645544,COUNTRY,HRV,EUR,Europe,SEX,2010,Male,No data,,,
1759508,COUNTRY,BGR,EUR,Europe,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1860337,COUNTRY,UZB,EUR,Europe,SEX,2010,Male,0.14 [0.14 - 0.15],0.14,0.14,0.15
1860810,COUNTRY,EST,EUR,Europe,SEX,2010,Male,0.32 [0.24 - 0.39],0.32,0.24,0.39
1924876,COUNTRY,LAO,WPR,Western Pacific,SEX,2010,Male,0.2 [0.18 - 0.22],0.2,0.18,0.22
1935090,COUNTRY,NZL,WPR,Western Pacific,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2023577,COUNTRY,IRL,EUR,Europe,SEX,2010,Male,0.1 [<0.1 - 0.12],0.1,0.1,0.12
2091169,COUNTRY,DNK,EUR,Europe,SEX,2010,Male,No data,,,
2346632,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2010,Male,No data,,,
2356936,COUNTRY,MLT,EUR,Europe,SEX,2010,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
2367073,COUNTRY,SYC,AFR,Africa,SEX,2010,Male,No data,,,
2404905,COUNTRY,AUT,EUR,Europe,SEX,2010,Male,No data,,,
2441806,COUNTRY,SSD,AFR,Africa,SEX,2010,Male,1 [0.82 - 1.4],1.0,0.82,1.4
2471369,COUNTRY,BEN,AFR,Africa,SEX,2010,Male,0.48 [0.38 - 0.63],0.48,0.38,0.63
2524843,COUNTRY,SRB,EUR,Europe,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2621004,COUNTRY,UGA,AFR,Africa,SEX,2010,Male,2.9 [2.6 - 3.5],2.9,2.6,3.5
2635103,COUNTRY,ECU,AMR,Americas,SEX,2010,Male,0.21 [0.17 - 0.26],0.21,0.17,0.26
2687352,COUNTRY,BIH,EUR,Europe,SEX,2010,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2715391,REGION,WPR,,,SEX,2010,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2717704,COUNTRY,VNM,WPR,Western Pacific,SEX,2010,Male,0.23 [0.2 - 0.25],0.23,0.2,0.25
2875662,COUNTRY,DMA,AMR,Americas,SEX,2010,Male,No data,,,
2898408,COUNTRY,KAZ,EUR,Europe,SEX,2010,Male,0.2 [0.18 - 0.23],0.2,0.18,0.23
2942968,COUNTRY,TKM,EUR,Europe,SEX,2010,Male,No data,,,
