Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
103398,COUNTRY,BFA,AFR,Africa,SEX,Male,2010,0.35 [0.28 - 0.47],0.35,0.28,0.47
206769,COUNTRY,TJK,EUR,Europe,SEX,Male,2010,0.19 [0.16 - 0.23],0.19,0.16,0.23
225056,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2010,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
228650,COUNTRY,ITA,EUR,Europe,SEX,Male,2010,0.11 [<0.1 - 0.13],0.11,0.1,0.13
234644,COUNTRY,GNQ,AFR,Africa,SEX,Male,2010,No data,,,
292034,COUNTRY,BRB,AMR,Americas,SEX,Male,2010,0.45 [0.34 - 0.57],0.45,0.34,0.57
321212,COUNTRY,GHA,AFR,Africa,SEX,Male,2010,0.8 [0.63 - 1],0.8,0.63,1.0
400609,COUNTRY,GNB,AFR,Africa,SEX,Male,2010,1.6 [1.4 - 2.1],1.6,1.4,2.1
579721,COUNTRY,BOL,AMR,Americas,SEX,Male,2010,0.3 [0.25 - 0.39],0.3,0.25,0.39
591986,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
706674,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
723963,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2010,No data,,,
738067,COUNTRY,COM,AFR,Africa,SEX,Male,2010,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
774339,COUNTRY,MUS,AFR,Africa,SEX,Male,2010,1.1 [0.85 - 1.3],1.1,0.85,1.3
799317,COUNTRY,CRI,AMR,Americas,SEX,Male,2010,0.33 [0.27 - 0.37],0.33,0.27,0.37
900162,COUNTRY,ARM,EUR,Europe,SEX,Male,2010,0.19 [0.17 - 0.21],0.19,0.17,0.21
926808,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2010,No data,,,
982288,COUNTRY,ESP,EUR,Europe,SEX,Male,2010,0.14 [0.11 - 0.17],0.14,0.11,0.17
1011690,COUNTRY,RUS,EUR,Europe,SEX,Male,2010,No data,,,
1020582,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2010,No data,,,
1048443,COUNTRY,KGZ,EUR,Europe,SEX,Male,2010,0.16 [0.14 - 0.17],0.16,0.14,0.17
1075107,COUNTRY,STP,AFR,Africa,SEX,Male,2010,0.21 [0.14 - 0.31],0.21,0.14,0.31
1205564,COUNTRY,SMR,EUR,Europe,SEX,Male,2010,No data,,,
1241219,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1312034,COUNTRY,ARG,AMR,Americas,SEX,Male,2010,0.18 [0.15 - 0.21],0.18,0.15,0.21
1319557,COUNTRY,TCD,AFR,Africa,SEX,Male,2010,0.65 [0.51 - 0.86],0.65,0.51,0.86
1384360,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1395288,COUNTRY,CHL,AMR,Americas,SEX,Male,2010,0.34 [0.27 - 0.42],0.34,0.27,0.42
1412075,COUNTRY,LVA,EUR,Europe,SEX,Male,2010,0.3 [0.27 - 0.34],0.3,0.27,0.34
1419577,COUNTRY,BWA,AFR,Africa,SEX,Male,2010,6.6 [5.7 - 7.7],6.6,5.7,7.7
1474719,COUNTRY,CMR,AFR,Africa,SEX,Male,2010,No data,,,
1479129,COUNTRY,GRD,AMR,Americas,SEX,Male,2010,No data,,,
1498055,COUNTRY,NLD,EUR,Europe,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1498460,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2010,0.14 [0.11 - 0.17],0.14,0.11,0.17
1539365,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
