Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
8999921,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9024887,COUNTRY,IRL,EUR,Europe,SEX,Male,2010,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
9046978,COUNTRY,CMR,AFR,Africa,SEX,Male,2010,1.6 [1.4 - 2],1.6,1.4,2.0
9085332,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9091107,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9137768,COUNTRY,POL,EUR,Europe,SEX,Male,2010,No data,,,
9157751,COUNTRY,NIC,AMR,Americas,SEX,Male,2010,No data,,,
9166806,COUNTRY,GNQ,AFR,Africa,SEX,Male,2010,No data,,,
9175716,COUNTRY,UKR,EUR,Europe,SEX,Male,2010,No data,,,
9186723,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,2010,0.16 [0.14 - 0.18],0.16,0.14,0.18
9229236,COUNTRY,BIH,EUR,Europe,SEX,Male,2010,No data,,,
9231964,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,2010,1.1 [0.62 - 1.6],1.1,0.62,1.6
9248400,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9321747,COUNTRY,HUN,EUR,Europe,SEX,Male,2010,No data,,,
9407730,COUNTRY,ISR,EUR,Europe,SEX,Male,2010,No data,,,
9510939,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9578198,COUNTRY,SLE,AFR,Africa,SEX,Male,2010,0.84 [0.7 - 1],0.84,0.7,1.0
9581230,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2010,No data,,,
9606645,COUNTRY,GMB,AFR,Africa,SEX,Male,2010,1.1 [0.86 - 1.6],1.1,0.86,1.6
9741390,COUNTRY,TZA,AFR,Africa,SEX,Male,2010,1.8 [1.6 - 2.1],1.8,1.6,2.1
9752965,COUNTRY,RUS,EUR,Europe,SEX,Male,2010,No data,,,
9758994,COUNTRY,ARG,AMR,Americas,SEX,Male,2010,0.18 [0.14 - 0.2],0.18,0.14,0.2
9765099,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9781857,COUNTRY,CAF,AFR,Africa,SEX,Male,2010,1.9 [1.4 - 2.3],1.9,1.4,2.3
9826826,COUNTRY,USA,AMR,Americas,SEX,Male,2010,No data,,,
9842473,COUNTRY,ZAF,AFR,Africa,SEX,Male,2010,6.2 [5.5 - 7.6],6.2,5.5,7.6
9849818,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,2010,No data,,,
9868669,COUNTRY,MDA,EUR,Europe,SEX,Male,2010,0.73 [0.51 - 0.99],0.73,0.51,0.99
9894240,COUNTRY,MCO,EUR,Europe,SEX,Male,2010,No data,,,
9948828,COUNTRY,GEO,EUR,Europe,SEX,Male,2010,0.19 [0.17 - 0.2],0.19,0.17,0.2
62751,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2010,0.16 [0.13 - 0.18],0.16,0.13,0.18
111956,COUNTRY,BDI,AFR,Africa,SEX,Male,2010,0.43 [0.32 - 0.58],0.43,0.32,0.58
214806,COUNTRY,ZMB,AFR,Africa,SEX,Male,2010,4.1 [3.7 - 4.8],4.1,3.7,4.8
257655,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2010,No data,,,
292345,COUNTRY,GAB,AFR,Africa,SEX,Male,2010,1.4 [1.1 - 1.7],1.4,1.1,1.7
427825,REGION,AMR,,,SEX,Male,2010,0.27 [0.21 - 0.35],0.27,0.21,0.35
473347,COUNTRY,KEN,AFR,Africa,SEX,Male,2010,1.4 [0.89 - 2.2],1.4,0.89,2.2
575253,COUNTRY,MKD,EUR,Europe,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
592623,REGION,SEAR,,,SEX,Male,2010,0.12 [<0.1 - 0.19],0.12,0.1,0.19
596617,COUNTRY,NOR,EUR,Europe,SEX,Male,2010,No data,,,
797595,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2010,No data,,,
897189,COUNTRY,BHS,AMR,Americas,SEX,Male,2010,0.58 [0.46 - 0.68],0.58,0.46,0.68
934606,COUNTRY,MRT,AFR,Africa,SEX,Male,2010,0.1 [<0.1 - 0.17],0.1,0.1,0.17
947141,COUNTRY,TGO,AFR,Africa,SEX,Male,2010,0.93 [0.73 - 1.2],0.93,0.73,1.2
1029882,COUNTRY,CAN,AMR,Americas,SEX,Male,2010,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1101399,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1107888,REGION,AFR,,,SEX,Male,2010,1.5 [1.1 - 2],1.5,1.1,2.0
1148021,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1151806,COUNTRY,BRA,AMR,Americas,SEX,Male,2010,No data,,,
1186312,COUNTRY,SWZ,AFR,Africa,SEX,Male,2010,13.5 [12 - 15.5],13.5,12.0,15.5
1203329,COUNTRY,GBR,EUR,Europe,SEX,Male,2010,No data,,,
1213090,COUNTRY,LVA,EUR,Europe,SEX,Male,2010,0.36 [0.31 - 0.41],0.36,0.31,0.41
1219366,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2010,No data,,,
1223160,COUNTRY,KGZ,EUR,Europe,SEX,Male,2010,0.18 [0.16 - 0.2],0.18,0.16,0.2
1233113,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1260278,COUNTRY,DZA,AFR,Africa,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1274348,COUNTRY,MDG,AFR,Africa,SEX,Male,2010,0.2 [0.16 - 0.26],0.2,0.16,0.26
1282791,COUNTRY,SRB,EUR,Europe,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1418126,COUNTRY,BEN,AFR,Africa,SEX,Male,2010,0.37 [0.3 - 0.46],0.37,0.3,0.46
