Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
61838,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2010,0.16 [0.13 - 0.18],0.16,0.13,0.18
106329,COUNTRY,BDI,AFR,Africa,SEX,Male,2010,0.43 [0.32 - 0.58],0.43,0.32,0.58
207637,COUNTRY,ZMB,AFR,Africa,SEX,Male,2010,4.1 [3.7 - 4.8],4.1,3.7,4.8
249738,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2010,No data,,,
283805,COUNTRY,GAB,AFR,Africa,SEX,Male,2010,1.4 [1.1 - 1.7],1.4,1.1,1.7
417254,REGION,AMR,,,SEX,Male,2010,0.27 [0.21 - 0.35],0.27,0.21,0.35
461993,COUNTRY,KEN,AFR,Africa,SEX,Male,2010,1.4 [0.89 - 2.2],1.4,0.89,2.2
562362,COUNTRY,MKD,EUR,Europe,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
579491,REGION,SEAR,,,SEX,Male,2010,0.12 [<0.1 - 0.19],0.12,0.1,0.19
583427,COUNTRY,NOR,EUR,Europe,SEX,Male,2010,No data,,,
781430,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2010,No data,,,
879419,COUNTRY,BHS,AMR,Americas,SEX,Male,2010,0.58 [0.46 - 0.68],0.58,0.46,0.68
916321,COUNTRY,MRT,AFR,Africa,SEX,Male,2010,0.1 [<0.1 - 0.17],0.1,0.1,0.17
928686,COUNTRY,TGO,AFR,Africa,SEX,Male,2010,0.93 [0.73 - 1.2],0.93,0.73,1.2
1010144,COUNTRY,CAN,AMR,Americas,SEX,Male,2010,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1080569,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1086965,REGION,AFR,,,SEX,Male,2010,1.5 [1.1 - 2],1.5,1.1,2.0
1126469,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1130213,COUNTRY,BRA,AMR,Americas,SEX,Male,2010,No data,,,
1164161,COUNTRY,SWZ,AFR,Africa,SEX,Male,2010,13.5 [12 - 15.5],13.5,12.0,15.5
1180969,COUNTRY,GBR,EUR,Europe,SEX,Male,2010,No data,,,
1190634,COUNTRY,LVA,EUR,Europe,SEX,Male,2010,0.36 [0.31 - 0.41],0.36,0.31,0.41
1196787,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2010,No data,,,
1200498,COUNTRY,KGZ,EUR,Europe,SEX,Male,2010,0.18 [0.16 - 0.2],0.18,0.16,0.2
1210222,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1236929,COUNTRY,DZA,AFR,Africa,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1250801,COUNTRY,MDG,AFR,Africa,SEX,Male,2010,0.2 [0.16 - 0.26],0.2,0.16,0.26
1259132,COUNTRY,SRB,EUR,Europe,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1392416,COUNTRY,BEN,AFR,Africa,SEX,Male,2010,0.37 [0.3 - 0.46],0.37,0.3,0.46
1409116,COUNTRY,SVN,EUR,Europe,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1500055,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1572392,COUNTRY,ETH,AFR,Africa,SEX,Male,2010,0.28 [0.15 - 0.61],0.28,0.15,0.61
1642390,COUNTRY,KAZ,EUR,Europe,SEX,Male,2010,0.15 [0.13 - 0.16],0.15,0.13,0.16
1777715,COUNTRY,VEN,AMR,Americas,SEX,Male,2010,0.14 [<0.1 - 0.22],0.14,0.1,0.22
1827486,COUNTRY,HND,AMR,Americas,SEX,Male,2010,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1886060,COUNTRY,ESP,EUR,Europe,SEX,Male,2010,0.14 [0.11 - 0.15],0.14,0.11,0.15
1987175,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2010,No data,,,
2004474,COUNTRY,BRB,AMR,Americas,SEX,Male,2010,0.63 [0.48 - 0.78],0.63,0.48,0.78
2062717,COUNTRY,LCA,AMR,Americas,SEX,Male,2010,0.23 [0.19 - 0.28],0.23,0.19,0.28
2084793,REGION,EMR,,,SEX,Male,2010,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2236674,COUNTRY,URY,AMR,Americas,SEX,Male,2010,No data,,,
2291107,COUNTRY,UGA,AFR,Africa,SEX,Male,2010,3 [2.7 - 3.5],3.0,2.7,3.5
2393293,COUNTRY,COL,AMR,Americas,SEX,Male,2010,0.46 [0.35 - 0.63],0.46,0.35,0.63
2401803,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2010,0.14 [0.11 - 0.16],0.14,0.11,0.16
2403754,COUNTRY,FRA,EUR,Europe,SEX,Male,2010,0.12 [<0.1 - 0.14],0.12,0.1,0.14
2422916,COUNTRY,TJK,EUR,Europe,SEX,Male,2010,0.19 [0.18 - 0.2],0.19,0.18,0.2
2451418,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2462897,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2010,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2492631,COUNTRY,NLD,EUR,Europe,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2594498,COUNTRY,ZWE,AFR,Africa,SEX,Male,2010,6.5 [5.9 - 7.7],6.5,5.9,7.7
2617788,COUNTRY,UZB,EUR,Europe,SEX,Male,2010,No data,,,
2637968,COUNTRY,GUY,AMR,Americas,SEX,Male,2010,0.77 [0.44 - 1.4],0.77,0.44,1.4
2650550,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2751683,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,2010,No data,,,
2800447,COUNTRY,PRT,EUR,Europe,SEX,Male,2010,0.22 [0.16 - 0.26],0.22,0.16,0.26
2936012,COUNTRY,SLV,AMR,Americas,SEX,Male,2010,0.16 [0.13 - 0.2],0.16,0.13,0.2
2988877,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,2010,0.41 [0.36 - 0.46],0.41,0.36,0.46
3021409,COUNTRY,ATG,AMR,Americas,SEX,Male,2010,No data,,,
3049985,COUNTRY,PRY,AMR,Americas,SEX,Male,2010,0.28 [0.25 - 0.32],0.28,0.25,0.32
3112159,COUNTRY,CZE,EUR,Europe,SEX,Male,2010,No data,,,
3325363,REGION,EUR,,,SEX,Male,2010,0.24 [0.2 - 0.28],0.24,0.2,0.28
3350540,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2010,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3445877,COUNTRY,SYC,AFR,Africa,SEX,Male,2010,No data,,,
3486593,COUNTRY,FIN,EUR,Europe,SEX,Male,2010,No data,,,
3541825,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2010,0.1 [<0.1 - 0.11],0.1,0.1,0.11
3598911,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2010,No data,,,
3619571,COUNTRY,COM,AFR,Africa,SEX,Male,2010,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3705065,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,2010,No data,,,
3731027,COUNTRY,ECU,AMR,Americas,SEX,Male,2010,0.23 [0.19 - 0.28],0.23,0.19,0.28
3760987,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2010,0.28 [0.16 - 0.49],0.28,0.16,0.49
3802484,COUNTRY,GHA,AFR,Africa,SEX,Male,2010,0.75 [0.61 - 0.96],0.75,0.61,0.96
3858765,COUNTRY,CUB,AMR,Americas,SEX,Male,2010,0.32 [0.26 - 0.38],0.32,0.26,0.38
3867851,COUNTRY,AND,EUR,Europe,SEX,Male,2010,No data,,,
3880419,COUNTRY,BOL,AMR,Americas,SEX,Male,2010,0.31 [0.25 - 0.4],0.31,0.25,0.4
3882687,COUNTRY,DOM,AMR,Americas,SEX,Male,2010,0.52 [0.38 - 0.68],0.52,0.38,0.68
3908791,COUNTRY,IDN,SEAR,South-East Asia,SEX,Male,2010,0.25 [0.23 - 0.28],0.25,0.23,0.28
4035888,COUNTRY,SVK,EUR,Europe,SEX,Male,2010,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4067704,COUNTRY,MNE,EUR,Europe,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4104114,COUNTRY,JAM,AMR,Americas,SEX,Male,2010,0.75 [0.62 - 0.9],0.75,0.62,0.9
4132797,COUNTRY,CPV,AFR,Africa,SEX,Male,2010,0.42 [0.34 - 0.55],0.42,0.34,0.55
4205393,COUNTRY,ROU,EUR,Europe,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4211262,COUNTRY,ALB,EUR,Europe,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4303410,COUNTRY,TUR,EUR,Europe,SEX,Male,2010,No data,,,
4315691,COUNTRY,BEL,EUR,Europe,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4401867,COUNTRY,BLZ,AMR,Americas,SEX,Male,2010,0.7 [0.59 - 0.81],0.7,0.59,0.81
4407993,COUNTRY,NGA,AFR,Africa,SEX,Male,2010,0.77 [0.68 - 0.96],0.77,0.68,0.96
4440368,COUNTRY,ERI,AFR,Africa,SEX,Male,2010,0.12 [<0.1 - 0.22],0.12,0.1,0.22
4518235,COUNTRY,STP,AFR,Africa,SEX,Male,2010,No data,,,
4573108,COUNTRY,TTO,AMR,Americas,SEX,Male,2010,No data,,,
4593231,COUNTRY,GNB,AFR,Africa,SEX,Male,2010,1.6 [1.3 - 2],1.6,1.3,2.0
4625857,COUNTRY,PAN,AMR,Americas,SEX,Male,2010,0.49 [0.41 - 0.55],0.49,0.41,0.55
4667869,COUNTRY,LTU,EUR,Europe,SEX,Male,2010,0.12 [0.11 - 0.14],0.12,0.11,0.14
4728283,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4767129,COUNTRY,GTM,AMR,Americas,SEX,Male,2010,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
4782662,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2010,0.33 [0.29 - 0.35],0.33,0.29,0.35
4801973,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2010,No data,,,
4889752,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2010,No data,,,
4896808,COUNTRY,TKM,EUR,Europe,SEX,Male,2010,No data,,,
5084265,COUNTRY,NAM,AFR,Africa,SEX,Male,2010,5 [4.4 - 6],5.0,4.4,6.0
5125116,COUNTRY,HRV,EUR,Europe,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5163844,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2010,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5182684,COUNTRY,PER,AMR,Americas,SEX,Male,2010,0.23 [0.19 - 0.28],0.23,0.19,0.28
5220067,COUNTRY,GRC,EUR,Europe,SEX,Male,2010,0.1 [<0.1 - 0.12],0.1,0.1,0.12
5294216,COUNTRY,SUR,AMR,Americas,SEX,Male,2010,1 [0.86 - 1.2],1.0,0.86,1.2
5332056,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5410809,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5438043,COUNTRY,CRI,AMR,Americas,SEX,Male,2010,0.36 [0.3 - 0.41],0.36,0.3,0.41
5513832,COUNTRY,LSO,AFR,Africa,SEX,Male,2010,10.9 [9.4 - 13.5],10.9,9.4,13.5
5537072,GLOBAL,GLOBAL,,,SEX,Male,2010,0.32 [0.26 - 0.4],0.32,0.26,0.4
5555541,COUNTRY,BGR,EUR,Europe,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5597857,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5853536,COUNTRY,DEU,EUR,Europe,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5908521,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5915319,COUNTRY,GRD,AMR,Americas,SEX,Male,2010,No data,,,
