Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
62182,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2010,0.16 [0.13 - 0.18],0.16,0.13,0.18
106961,COUNTRY,BDI,AFR,Africa,SEX,Male,2010,0.43 [0.32 - 0.58],0.43,0.32,0.58
208897,COUNTRY,ZMB,AFR,Africa,SEX,Male,2010,4.1 [3.7 - 4.8],4.1,3.7,4.8
251271,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2010,No data,,,
285551,COUNTRY,GAB,AFR,Africa,SEX,Male,2010,1.4 [1.1 - 1.7],1.4,1.1,1.7
419813,REGION,AMR,,,SEX,Male,2010,0.27 [0.21 - 0.35],0.27,0.21,0.35
464853,COUNTRY,KEN,AFR,Africa,SEX,Male,2010,1.4 [0.89 - 2.2],1.4,0.89,2.2
565822,COUNTRY,MKD,EUR,Europe,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
583027,REGION,SEAR,,,SEX,Male,2010,0.12 [<0.1 - 0.19],0.12,0.1,0.19
586993,COUNTRY,NOR,EUR,Europe,SEX,Male,2010,No data,,,
786180,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2010,No data,,,
884829,COUNTRY,BHS,AMR,Americas,SEX,Male,2010,0.58 [0.46 - 0.68],0.58,0.46,0.68
921941,COUNTRY,MRT,AFR,Africa,SEX,Male,2010,0.1 [<0.1 - 0.17],0.1,0.1,0.17
934363,COUNTRY,TGO,AFR,Africa,SEX,Male,2010,0.93 [0.73 - 1.2],0.93,0.73,1.2
1016374,COUNTRY,CAN,AMR,Americas,SEX,Male,2010,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1087225,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1093674,REGION,AFR,,,SEX,Male,2010,1.5 [1.1 - 2],1.5,1.1,2.0
1133451,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1137227,COUNTRY,BRA,AMR,Americas,SEX,Male,2010,No data,,,
1171391,COUNTRY,SWZ,AFR,Africa,SEX,Male,2010,13.5 [12 - 15.5],13.5,12.0,15.5
1188265,COUNTRY,GBR,EUR,Europe,SEX,Male,2010,No data,,,
1197983,COUNTRY,LVA,EUR,Europe,SEX,Male,2010,0.36 [0.31 - 0.41],0.36,0.31,0.41
1204175,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2010,No data,,,
1207915,COUNTRY,KGZ,EUR,Europe,SEX,Male,2010,0.18 [0.16 - 0.2],0.18,0.16,0.2
