Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1955946,COUNTRY,VEN,AMR,Americas,SEX,2010,Male,0.14 [<0.1 - 0.22],0.14,0.1,0.22
2006407,COUNTRY,HND,AMR,Americas,SEX,2010,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
2065799,COUNTRY,ESP,EUR,Europe,SEX,2010,Male,0.14 [0.11 - 0.15],0.14,0.11,0.15
2168226,COUNTRY,MHL,WPR,Western Pacific,SEX,2010,Male,No data,,,
2185717,COUNTRY,BRB,AMR,Americas,SEX,2010,Male,0.63 [0.48 - 0.78],0.63,0.48,0.78
2244710,COUNTRY,LCA,AMR,Americas,SEX,2010,Male,0.23 [0.19 - 0.28],0.23,0.19,0.28
2267109,REGION,EMR,,,SEX,2010,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2421019,COUNTRY,URY,AMR,Americas,SEX,2010,Male,No data,,,
2476153,COUNTRY,UGA,AFR,Africa,SEX,2010,Male,3 [2.7 - 3.5],3.0,2.7,3.5
2579458,COUNTRY,COL,AMR,Americas,SEX,2010,Male,0.46 [0.35 - 0.63],0.46,0.35,0.63
2588055,COUNTRY,TLS,SEAR,South-East Asia,SEX,2010,Male,0.14 [0.11 - 0.16],0.14,0.11,0.16
2590045,COUNTRY,FRA,EUR,Europe,SEX,2010,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
2609414,COUNTRY,TJK,EUR,Europe,SEX,2010,Male,0.19 [0.18 - 0.2],0.19,0.18,0.2
2638189,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2010,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2649795,COUNTRY,SLB,WPR,Western Pacific,SEX,2010,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2680030,COUNTRY,NLD,EUR,Europe,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2783390,COUNTRY,ZWE,AFR,Africa,SEX,2010,Male,6.5 [5.9 - 7.7],6.5,5.9,7.7
2806943,COUNTRY,UZB,EUR,Europe,SEX,2010,Male,No data,,,
2827320,COUNTRY,GUY,AMR,Americas,SEX,2010,Male,0.77 [0.44 - 1.4],0.77,0.44,1.4
2840100,COUNTRY,BTN,SEAR,South-East Asia,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2942556,COUNTRY,JPN,WPR,Western Pacific,SEX,2010,Male,No data,,,
2991894,COUNTRY,PRT,EUR,Europe,SEX,2010,Male,0.22 [0.16 - 0.26],0.22,0.16,0.26
3129347,COUNTRY,SLV,AMR,Americas,SEX,2010,Male,0.16 [0.13 - 0.2],0.16,0.13,0.2
62575,COUNTRY,SGP,WPR,Western Pacific,SEX,2010,Male,0.16 [0.13 - 0.18],0.16,0.13,0.18
263000,COUNTRY,BDI,AFR,Africa,SEX,2010,Male,0.43 [0.32 - 0.58],0.43,0.32,0.58
365577,COUNTRY,ZMB,AFR,Africa,SEX,2010,Male,4.1 [3.7 - 4.8],4.1,3.7,4.8
408325,COUNTRY,PLW,WPR,Western Pacific,SEX,2010,Male,No data,,,
442936,COUNTRY,GAB,AFR,Africa,SEX,2010,Male,1.4 [1.1 - 1.7],1.4,1.1,1.7
578058,REGION,AMR,,,SEX,2010,Male,0.27 [0.21 - 0.35],0.27,0.21,0.35
623470,COUNTRY,KEN,AFR,Africa,SEX,2010,Male,1.4 [0.89 - 2.2],1.4,0.89,2.2
725103,COUNTRY,MKD,EUR,Europe,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
742431,REGION,SEAR,,,SEX,2010,Male,0.12 [<0.1 - 0.19],0.12,0.1,0.19
