Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7449358,COUNTRY,KNA,AMR,Americas,SEX,2010,Male,0.42 [0.35 - 0.48],0.42,0.35,0.48
7459327,COUNTRY,CHL,AMR,Americas,SEX,2010,Male,0.29 [0.23 - 0.33],0.29,0.23,0.33
7470205,COUNTRY,MUS,AFR,Africa,SEX,2010,Male,No data,,,
7486909,COUNTRY,LAO,WPR,Western Pacific,SEX,2010,Male,0.2 [0.18 - 0.22],0.2,0.18,0.22
7516460,COUNTRY,CHN,WPR,Western Pacific,SEX,2010,Male,No data,,,
7547434,COUNTRY,COD,AFR,Africa,SEX,2010,Male,0.49 [0.4 - 0.64],0.49,0.4,0.64
7639017,COUNTRY,EST,EUR,Europe,SEX,2010,Male,0.25 [0.19 - 0.3],0.25,0.19,0.3
7694737,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2010,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7704703,COUNTRY,BFA,AFR,Africa,SEX,2010,Male,0.28 [0.21 - 0.36],0.28,0.21,0.36
7708195,COUNTRY,THA,SEAR,South-East Asia,SEX,2010,Male,0.35 [0.32 - 0.39],0.35,0.32,0.39
7722351,COUNTRY,TON,WPR,Western Pacific,SEX,2010,Male,No data,,,
7864978,COUNTRY,AZE,EUR,Europe,SEX,2010,Male,0.13 [0.11 - 0.16],0.13,0.11,0.16
7892886,COUNTRY,CIV,AFR,Africa,SEX,2010,Male,0.97 [0.77 - 1.3],0.97,0.77,1.3
8026777,COUNTRY,DMA,AMR,Americas,SEX,2010,Male,No data,,,
8117794,COUNTRY,ITA,EUR,Europe,SEX,2010,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
8208371,COUNTRY,CYP,EUR,Europe,SEX,2010,Male,No data,,,
62764,COUNTRY,SGP,WPR,Western Pacific,SEX,2010,Male,0.16 [0.13 - 0.18],0.16,0.13,0.18
107920,COUNTRY,BDI,AFR,Africa,SEX,2010,Male,0.43 [0.32 - 0.58],0.43,0.32,0.58
210805,COUNTRY,ZMB,AFR,Africa,SEX,2010,Male,4.1 [3.7 - 4.8],4.1,3.7,4.8
253666,COUNTRY,PLW,WPR,Western Pacific,SEX,2010,Male,No data,,,
288364,COUNTRY,GAB,AFR,Africa,SEX,2010,Male,1.4 [1.1 - 1.7],1.4,1.1,1.7
423871,REGION,AMR,,,SEX,2010,Male,0.27 [0.21 - 0.35],0.27,0.21,0.35
469405,COUNTRY,KEN,AFR,Africa,SEX,2010,Male,1.4 [0.89 - 2.2],1.4,0.89,2.2
571337,COUNTRY,MKD,EUR,Europe,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
588715,REGION,SEAR,,,SEX,2010,Male,0.12 [<0.1 - 0.19],0.12,0.1,0.19
592713,COUNTRY,NOR,EUR,Europe,SEX,2010,Male,No data,,,
793748,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2010,Male,No data,,,
893369,COUNTRY,BHS,AMR,Americas,SEX,2010,Male,0.58 [0.46 - 0.68],0.58,0.46,0.68
930794,COUNTRY,MRT,AFR,Africa,SEX,2010,Male,0.1 [<0.1 - 0.17],0.1,0.1,0.17
943330,COUNTRY,TGO,AFR,Africa,SEX,2010,Male,0.93 [0.73 - 1.2],0.93,0.73,1.2
1026099,COUNTRY,CAN,AMR,Americas,SEX,2010,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1097641,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1104131,REGION,AFR,,,SEX,2010,Male,1.5 [1.1 - 2],1.5,1.1,2.0
1144274,COUNTRY,BGD,SEAR,South-East Asia,SEX,2010,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1148062,COUNTRY,BRA,AMR,Americas,SEX,2010,Male,No data,,,
1182580,COUNTRY,SWZ,AFR,Africa,SEX,2010,Male,13.5 [12 - 15.5],13.5,12.0,15.5
1199604,COUNTRY,GBR,EUR,Europe,SEX,2010,Male,No data,,,
1209369,COUNTRY,LVA,EUR,Europe,SEX,2010,Male,0.36 [0.31 - 0.41],0.36,0.31,0.41
1215648,COUNTRY,WSM,WPR,Western Pacific,SEX,2010,Male,No data,,,
1219443,COUNTRY,KGZ,EUR,Europe,SEX,2010,Male,0.18 [0.16 - 0.2],0.18,0.16,0.2
1229398,COUNTRY,MNG,WPR,Western Pacific,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1256568,COUNTRY,DZA,AFR,Africa,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1270640,COUNTRY,MDG,AFR,Africa,SEX,2010,Male,0.2 [0.16 - 0.26],0.2,0.16,0.26
1279083,COUNTRY,SRB,EUR,Europe,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1414458,COUNTRY,BEN,AFR,Africa,SEX,2010,Male,0.37 [0.3 - 0.46],0.37,0.3,0.46
1431358,COUNTRY,SVN,EUR,Europe,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1523586,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2010,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1597167,COUNTRY,ETH,AFR,Africa,SEX,2010,Male,0.28 [0.15 - 0.61],0.28,0.15,0.61
1668296,COUNTRY,KAZ,EUR,Europe,SEX,2010,Male,0.15 [0.13 - 0.16],0.15,0.13,0.16
1805807,COUNTRY,VEN,AMR,Americas,SEX,2010,Male,0.14 [<0.1 - 0.22],0.14,0.1,0.22
1856413,COUNTRY,HND,AMR,Americas,SEX,2010,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1915983,COUNTRY,ESP,EUR,Europe,SEX,2010,Male,0.14 [0.11 - 0.15],0.14,0.11,0.15
2018730,COUNTRY,MHL,WPR,Western Pacific,SEX,2010,Male,No data,,,
2036281,COUNTRY,BRB,AMR,Americas,SEX,2010,Male,0.63 [0.48 - 0.78],0.63,0.48,0.78
2095453,COUNTRY,LCA,AMR,Americas,SEX,2010,Male,0.23 [0.19 - 0.28],0.23,0.19,0.28
2117904,REGION,EMR,,,SEX,2010,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2272270,COUNTRY,URY,AMR,Americas,SEX,2010,Male,No data,,,
2327563,COUNTRY,UGA,AFR,Africa,SEX,2010,Male,3 [2.7 - 3.5],3.0,2.7,3.5
2431226,COUNTRY,COL,AMR,Americas,SEX,2010,Male,0.46 [0.35 - 0.63],0.46,0.35,0.63
2439860,COUNTRY,TLS,SEAR,South-East Asia,SEX,2010,Male,0.14 [0.11 - 0.16],0.14,0.11,0.16
2441857,COUNTRY,FRA,EUR,Europe,SEX,2010,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
2461293,COUNTRY,TJK,EUR,Europe,SEX,2010,Male,0.19 [0.18 - 0.2],0.19,0.18,0.2
2490162,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2010,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2501799,COUNTRY,SLB,WPR,Western Pacific,SEX,2010,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2532148,COUNTRY,NLD,EUR,Europe,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2635824,COUNTRY,ZWE,AFR,Africa,SEX,2010,Male,6.5 [5.9 - 7.7],6.5,5.9,7.7
2659449,COUNTRY,UZB,EUR,Europe,SEX,2010,Male,No data,,,
2679893,COUNTRY,GUY,AMR,Americas,SEX,2010,Male,0.77 [0.44 - 1.4],0.77,0.44,1.4
2692710,COUNTRY,BTN,SEAR,South-East Asia,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2795502,COUNTRY,JPN,WPR,Western Pacific,SEX,2010,Male,No data,,,
2844975,COUNTRY,PRT,EUR,Europe,SEX,2010,Male,0.22 [0.16 - 0.26],0.22,0.16,0.26
2982858,COUNTRY,SLV,AMR,Americas,SEX,2010,Male,0.16 [0.13 - 0.2],0.16,0.13,0.2
3036552,COUNTRY,MMR,SEAR,South-East Asia,SEX,2010,Male,0.41 [0.36 - 0.46],0.41,0.36,0.46
3069557,COUNTRY,ATG,AMR,Americas,SEX,2010,Male,No data,,,
3098558,COUNTRY,PRY,AMR,Americas,SEX,2010,Male,0.28 [0.25 - 0.32],0.28,0.25,0.32
3161803,COUNTRY,CZE,EUR,Europe,SEX,2010,Male,No data,,,
3378245,REGION,EUR,,,SEX,2010,Male,0.24 [0.2 - 0.28],0.24,0.2,0.28
3403870,COUNTRY,PHL,WPR,Western Pacific,SEX,2010,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3500675,COUNTRY,SYC,AFR,Africa,SEX,2010,Male,No data,,,
3542011,COUNTRY,FIN,EUR,Europe,SEX,2010,Male,No data,,,
3598104,COUNTRY,NPL,SEAR,South-East Asia,SEX,2010,Male,0.1 [<0.1 - 0.11],0.1,0.1,0.11
3656172,COUNTRY,COK,WPR,Western Pacific,SEX,2010,Male,No data,,,
3677188,COUNTRY,COM,AFR,Africa,SEX,2010,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3764028,COUNTRY,KOR,WPR,Western Pacific,SEX,2010,Male,No data,,,
3790407,COUNTRY,ECU,AMR,Americas,SEX,2010,Male,0.23 [0.19 - 0.28],0.23,0.19,0.28
3820800,COUNTRY,TUV,WPR,Western Pacific,SEX,2010,Male,0.28 [0.16 - 0.49],0.28,0.16,0.49
3862903,COUNTRY,GHA,AFR,Africa,SEX,2010,Male,0.75 [0.61 - 0.96],0.75,0.61,0.96
3920075,COUNTRY,CUB,AMR,Americas,SEX,2010,Male,0.32 [0.26 - 0.38],0.32,0.26,0.38
3929325,COUNTRY,AND,EUR,Europe,SEX,2010,Male,No data,,,
3942116,COUNTRY,BOL,AMR,Americas,SEX,2010,Male,0.31 [0.25 - 0.4],0.31,0.25,0.4
3944419,COUNTRY,DOM,AMR,Americas,SEX,2010,Male,0.52 [0.38 - 0.68],0.52,0.38,0.68
3970959,COUNTRY,IDN,WPR,Western Pacific,SEX,2010,Male,0.25 [0.23 - 0.28],0.25,0.23,0.28
4100141,COUNTRY,SVK,EUR,Europe,SEX,2010,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4132497,COUNTRY,MNE,EUR,Europe,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4169371,COUNTRY,JAM,AMR,Americas,SEX,2010,Male,0.75 [0.62 - 0.9],0.75,0.62,0.9
4198463,COUNTRY,CPV,AFR,Africa,SEX,2010,Male,0.42 [0.34 - 0.55],0.42,0.34,0.55
4272186,COUNTRY,ROU,EUR,Europe,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4278158,COUNTRY,ALB,EUR,Europe,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4371796,COUNTRY,TUR,EUR,Europe,SEX,2010,Male,No data,,,
4384244,COUNTRY,BEL,EUR,Europe,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4471717,COUNTRY,BLZ,AMR,Americas,SEX,2010,Male,0.7 [0.59 - 0.81],0.7,0.59,0.81
4477903,COUNTRY,NGA,AFR,Africa,SEX,2010,Male,0.77 [0.68 - 0.96],0.77,0.68,0.96
4510873,COUNTRY,ERI,AFR,Africa,SEX,2010,Male,0.12 [<0.1 - 0.22],0.12,0.1,0.22
4589979,COUNTRY,STP,AFR,Africa,SEX,2010,Male,No data,,,
4645727,COUNTRY,TTO,AMR,Americas,SEX,2010,Male,No data,,,
4666229,COUNTRY,GNB,AFR,Africa,SEX,2010,Male,1.6 [1.3 - 2],1.6,1.3,2.0
4699365,COUNTRY,PAN,AMR,Americas,SEX,2010,Male,0.49 [0.41 - 0.55],0.49,0.41,0.55
4741912,COUNTRY,LTU,EUR,Europe,SEX,2010,Male,0.12 [0.11 - 0.14],0.12,0.11,0.14
4803406,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4842909,COUNTRY,GTM,AMR,Americas,SEX,2010,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
4858718,COUNTRY,MYS,WPR,Western Pacific,SEX,2010,Male,0.33 [0.29 - 0.35],0.33,0.29,0.35
4878304,COUNTRY,NIU,WPR,Western Pacific,SEX,2010,Male,No data,,,
4967486,COUNTRY,IND,SEAR,South-East Asia,SEX,2010,Male,No data,,,
4974711,COUNTRY,TKM,EUR,Europe,SEX,2010,Male,No data,,,
5164947,COUNTRY,NAM,AFR,Africa,SEX,2010,Male,5 [4.4 - 6],5.0,4.4,6.0
5206509,COUNTRY,HRV,EUR,Europe,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5245944,COUNTRY,VUT,WPR,Western Pacific,SEX,2010,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5265131,COUNTRY,PER,AMR,Americas,SEX,2010,Male,0.23 [0.19 - 0.28],0.23,0.19,0.28
5303166,COUNTRY,GRC,EUR,Europe,SEX,2010,Male,0.1 [<0.1 - 0.12],0.1,0.1,0.12
5378595,COUNTRY,SUR,AMR,Americas,SEX,2010,Male,1 [0.86 - 1.2],1.0,0.86,1.2
5417019,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5497110,COUNTRY,AUS,WPR,Western Pacific,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5524860,COUNTRY,CRI,AMR,Americas,SEX,2010,Male,0.36 [0.3 - 0.41],0.36,0.3,0.41
5601745,COUNTRY,LSO,AFR,Africa,SEX,2010,Male,10.9 [9.4 - 13.5],10.9,9.4,13.5
5625307,GLOBAL,GLOBAL,,,SEX,2010,Male,0.32 [0.26 - 0.4],0.32,0.26,0.4
5644045,COUNTRY,BGR,EUR,Europe,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5687104,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5947544,COUNTRY,DEU,EUR,Europe,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6003316,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2010,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6010244,COUNTRY,GRD,AMR,Americas,SEX,2010,Male,No data,,,
6013138,COUNTRY,AGO,AFR,Africa,SEX,2010,Male,0.84 [0.72 - 0.98],0.84,0.72,0.98
