Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
61942,COUNTRY,SGP,WPR,Western Pacific,SEX,2010,Male,0.16 [0.13 - 0.18],0.16,0.13,0.18
106521,COUNTRY,BDI,AFR,Africa,SEX,2010,Male,0.43 [0.32 - 0.58],0.43,0.32,0.58
207992,COUNTRY,ZMB,AFR,Africa,SEX,2010,Male,4.1 [3.7 - 4.8],4.1,3.7,4.8
250168,COUNTRY,PLW,WPR,Western Pacific,SEX,2010,Male,No data,,,
284302,COUNTRY,GAB,AFR,Africa,SEX,2010,Male,1.4 [1.1 - 1.7],1.4,1.1,1.7
418003,REGION,AMR,,,SEX,2010,Male,0.27 [0.21 - 0.35],0.27,0.21,0.35
462821,COUNTRY,KEN,AFR,Africa,SEX,2010,Male,1.4 [0.89 - 2.2],1.4,0.89,2.2
563386,COUNTRY,MKD,EUR,Europe,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
580537,REGION,SEAR,,,SEX,2010,Male,0.12 [<0.1 - 0.19],0.12,0.1,0.19
584479,COUNTRY,NOR,EUR,Europe,SEX,2010,Male,No data,,,
782799,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2010,Male,No data,,,
880946,COUNTRY,BHS,AMR,Americas,SEX,2010,Male,0.58 [0.46 - 0.68],0.58,0.46,0.68
917908,COUNTRY,MRT,AFR,Africa,SEX,2010,Male,0.1 [<0.1 - 0.17],0.1,0.1,0.17
930293,COUNTRY,TGO,AFR,Africa,SEX,2010,Male,0.93 [0.73 - 1.2],0.93,0.73,1.2
1011902,COUNTRY,CAN,AMR,Americas,SEX,2010,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1082445,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1088853,REGION,AFR,,,SEX,2010,Male,1.5 [1.1 - 2],1.5,1.1,2.0
1128429,COUNTRY,BGD,SEAR,South-East Asia,SEX,2010,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1132181,COUNTRY,BRA,AMR,Americas,SEX,2010,Male,No data,,,
1166193,COUNTRY,SWZ,AFR,Africa,SEX,2010,Male,13.5 [12 - 15.5],13.5,12.0,15.5
1183026,COUNTRY,GBR,EUR,Europe,SEX,2010,Male,No data,,,
1192704,COUNTRY,LVA,EUR,Europe,SEX,2010,Male,0.36 [0.31 - 0.41],0.36,0.31,0.41
1198864,COUNTRY,WSM,WPR,Western Pacific,SEX,2010,Male,No data,,,
1202584,COUNTRY,KGZ,EUR,Europe,SEX,2010,Male,0.18 [0.16 - 0.2],0.18,0.16,0.2
1212325,COUNTRY,MNG,WPR,Western Pacific,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1239076,COUNTRY,DZA,AFR,Africa,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1252961,COUNTRY,MDG,AFR,Africa,SEX,2010,Male,0.2 [0.16 - 0.26],0.2,0.16,0.26
1261305,COUNTRY,SRB,EUR,Europe,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1394851,COUNTRY,BEN,AFR,Africa,SEX,2010,Male,0.37 [0.3 - 0.46],0.37,0.3,0.46
1411583,COUNTRY,SVN,EUR,Europe,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1502692,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2010,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1575146,COUNTRY,ETH,AFR,Africa,SEX,2010,Male,0.28 [0.15 - 0.61],0.28,0.15,0.61
1645259,COUNTRY,KAZ,EUR,Europe,SEX,2010,Male,0.15 [0.13 - 0.16],0.15,0.13,0.16
1780833,COUNTRY,VEN,AMR,Americas,SEX,2010,Male,0.14 [<0.1 - 0.22],0.14,0.1,0.22
1830686,COUNTRY,HND,AMR,Americas,SEX,2010,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1889369,COUNTRY,ESP,EUR,Europe,SEX,2010,Male,0.14 [0.11 - 0.15],0.14,0.11,0.15
1990666,COUNTRY,MHL,WPR,Western Pacific,SEX,2010,Male,No data,,,
2007991,COUNTRY,BRB,AMR,Americas,SEX,2010,Male,0.63 [0.48 - 0.78],0.63,0.48,0.78
2066326,COUNTRY,LCA,AMR,Americas,SEX,2010,Male,0.23 [0.19 - 0.28],0.23,0.19,0.28
2088457,REGION,EMR,,,SEX,2010,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2240604,COUNTRY,URY,AMR,Americas,SEX,2010,Male,No data,,,
2295122,COUNTRY,UGA,AFR,Africa,SEX,2010,Male,3 [2.7 - 3.5],3.0,2.7,3.5
2397485,COUNTRY,COL,AMR,Americas,SEX,2010,Male,0.46 [0.35 - 0.63],0.46,0.35,0.63
2406006,COUNTRY,TLS,SEAR,South-East Asia,SEX,2010,Male,0.14 [0.11 - 0.16],0.14,0.11,0.16
2407959,COUNTRY,FRA,EUR,Europe,SEX,2010,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
2427161,COUNTRY,TJK,EUR,Europe,SEX,2010,Male,0.19 [0.18 - 0.2],0.19,0.18,0.2
2455709,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2010,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2467211,COUNTRY,SLB,WPR,Western Pacific,SEX,2010,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2496995,COUNTRY,NLD,EUR,Europe,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2599034,COUNTRY,ZWE,AFR,Africa,SEX,2010,Male,6.5 [5.9 - 7.7],6.5,5.9,7.7
2622369,COUNTRY,UZB,EUR,Europe,SEX,2010,Male,No data,,,
2642570,COUNTRY,GUY,AMR,Americas,SEX,2010,Male,0.77 [0.44 - 1.4],0.77,0.44,1.4
2655172,COUNTRY,BTN,SEAR,South-East Asia,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2756486,COUNTRY,JPN,WPR,Western Pacific,SEX,2010,Male,No data,,,
2805353,COUNTRY,PRT,EUR,Europe,SEX,2010,Male,0.22 [0.16 - 0.26],0.22,0.16,0.26
2941143,COUNTRY,SLV,AMR,Americas,SEX,2010,Male,0.16 [0.13 - 0.2],0.16,0.13,0.2
2994098,COUNTRY,MMR,SEAR,South-East Asia,SEX,2010,Male,0.41 [0.36 - 0.46],0.41,0.36,0.46
3026680,COUNTRY,ATG,AMR,Americas,SEX,2010,Male,No data,,,
3055298,COUNTRY,PRY,AMR,Americas,SEX,2010,Male,0.28 [0.25 - 0.32],0.28,0.25,0.32
3117576,COUNTRY,CZE,EUR,Europe,SEX,2010,Male,No data,,,
3331167,REGION,EUR,,,SEX,2010,Male,0.24 [0.2 - 0.28],0.24,0.2,0.28
3356390,COUNTRY,PHL,WPR,Western Pacific,SEX,2010,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
