Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8107019,COUNTRY,ITA,EUR,Europe,SEX,2010,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
8197465,COUNTRY,CYP,EUR,Europe,SEX,2010,Male,No data,,,
8402828,COUNTRY,COG,AFR,Africa,SEX,2010,Male,1.3 [1 - 1.6],1.3,1.0,1.6
8413330,COUNTRY,SWE,EUR,Europe,SEX,2010,Male,No data,,,
8447602,COUNTRY,MDV,SEAR,South-East Asia,SEX,2010,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8453961,COUNTRY,RWA,AFR,Africa,SEX,2010,Male,0.97 [0.8 - 1.3],0.97,0.8,1.3
8551203,COUNTRY,PNG,WPR,Western Pacific,SEX,2010,Male,0.69 [0.59 - 0.83],0.69,0.59,0.83
8611988,COUNTRY,NRU,WPR,Western Pacific,SEX,2010,Male,No data,,,
8664480,COUNTRY,VCT,AMR,Americas,SEX,2010,Male,No data,,,
8674291,COUNTRY,MLI,AFR,Africa,SEX,2010,Male,0.45 [0.36 - 0.6],0.45,0.36,0.6
8865844,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8904753,COUNTRY,KIR,WPR,Western Pacific,SEX,2010,Male,No data,,,
62714,COUNTRY,SGP,WPR,Western Pacific,SEX,2010,Male,0.16 [0.13 - 0.18],0.16,0.13,0.18
107825,COUNTRY,BDI,AFR,Africa,SEX,2010,Male,0.43 [0.32 - 0.58],0.43,0.32,0.58
210559,COUNTRY,ZMB,AFR,Africa,SEX,2010,Male,4.1 [3.7 - 4.8],4.1,3.7,4.8
253325,COUNTRY,PLW,WPR,Western Pacific,SEX,2010,Male,No data,,,
287980,COUNTRY,GAB,AFR,Africa,SEX,2010,Male,1.4 [1.1 - 1.7],1.4,1.1,1.7
423327,REGION,AMR,,,SEX,2010,Male,0.27 [0.21 - 0.35],0.27,0.21,0.35
468799,COUNTRY,KEN,AFR,Africa,SEX,2010,Male,1.4 [0.89 - 2.2],1.4,0.89,2.2
570610,COUNTRY,MKD,EUR,Europe,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
587960,REGION,SEAR,,,SEX,2010,Male,0.12 [<0.1 - 0.19],0.12,0.1,0.19
591950,COUNTRY,NOR,EUR,Europe,SEX,2010,Male,No data,,,
792775,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2010,Male,No data,,,
892271,COUNTRY,BHS,AMR,Americas,SEX,2010,Male,0.58 [0.46 - 0.68],0.58,0.46,0.68
929659,COUNTRY,MRT,AFR,Africa,SEX,2010,Male,0.1 [<0.1 - 0.17],0.1,0.1,0.17
942195,COUNTRY,TGO,AFR,Africa,SEX,2010,Male,0.93 [0.73 - 1.2],0.93,0.73,1.2
1024862,COUNTRY,CAN,AMR,Americas,SEX,2010,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1096334,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1102821,REGION,AFR,,,SEX,2010,Male,1.5 [1.1 - 2],1.5,1.1,2.0
1142923,COUNTRY,BGD,SEAR,South-East Asia,SEX,2010,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1146713,COUNTRY,BRA,AMR,Americas,SEX,2010,Male,No data,,,
1181184,COUNTRY,SWZ,AFR,Africa,SEX,2010,Male,13.5 [12 - 15.5],13.5,12.0,15.5
1198180,COUNTRY,GBR,EUR,Europe,SEX,2010,Male,No data,,,
1207930,COUNTRY,LVA,EUR,Europe,SEX,2010,Male,0.36 [0.31 - 0.41],0.36,0.31,0.41
1214201,COUNTRY,WSM,WPR,Western Pacific,SEX,2010,Male,No data,,,
1217996,COUNTRY,KGZ,EUR,Europe,SEX,2010,Male,0.18 [0.16 - 0.2],0.18,0.16,0.2
1227944,COUNTRY,MNG,WPR,Western Pacific,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1255085,COUNTRY,DZA,AFR,Africa,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1269141,COUNTRY,MDG,AFR,Africa,SEX,2010,Male,0.2 [0.16 - 0.26],0.2,0.16,0.26
1277571,COUNTRY,SRB,EUR,Europe,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1412758,COUNTRY,BEN,AFR,Africa,SEX,2010,Male,0.37 [0.3 - 0.46],0.37,0.3,0.46
1429655,COUNTRY,SVN,EUR,Europe,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1521764,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2010,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1595235,COUNTRY,ETH,AFR,Africa,SEX,2010,Male,0.28 [0.15 - 0.61],0.28,0.15,0.61
1666245,COUNTRY,KAZ,EUR,Europe,SEX,2010,Male,0.15 [0.13 - 0.16],0.15,0.13,0.16
1803590,COUNTRY,VEN,AMR,Americas,SEX,2010,Male,0.14 [<0.1 - 0.22],0.14,0.1,0.22
1854127,COUNTRY,HND,AMR,Americas,SEX,2010,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1913629,COUNTRY,ESP,EUR,Europe,SEX,2010,Male,0.14 [0.11 - 0.15],0.14,0.11,0.15
2016206,COUNTRY,MHL,WPR,Western Pacific,SEX,2010,Male,No data,,,
2033740,COUNTRY,BRB,AMR,Americas,SEX,2010,Male,0.63 [0.48 - 0.78],0.63,0.48,0.78
2092836,COUNTRY,LCA,AMR,Americas,SEX,2010,Male,0.23 [0.19 - 0.28],0.23,0.19,0.28
2115263,REGION,EMR,,,SEX,2010,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2269423,COUNTRY,URY,AMR,Americas,SEX,2010,Male,No data,,,
2324627,COUNTRY,UGA,AFR,Africa,SEX,2010,Male,3 [2.7 - 3.5],3.0,2.7,3.5
2428151,COUNTRY,COL,AMR,Americas,SEX,2010,Male,0.46 [0.35 - 0.63],0.46,0.35,0.63
2436771,COUNTRY,TLS,SEAR,South-East Asia,SEX,2010,Male,0.14 [0.11 - 0.16],0.14,0.11,0.16
2438767,COUNTRY,FRA,EUR,Europe,SEX,2010,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
2458177,COUNTRY,TJK,EUR,Europe,SEX,2010,Male,0.19 [0.18 - 0.2],0.19,0.18,0.2
2487013,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2010,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2498631,COUNTRY,SLB,WPR,Western Pacific,SEX,2010,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2528905,COUNTRY,NLD,EUR,Europe,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2632411,COUNTRY,ZWE,AFR,Africa,SEX,2010,Male,6.5 [5.9 - 7.7],6.5,5.9,7.7
2655994,COUNTRY,UZB,EUR,Europe,SEX,2010,Male,No data,,,
2676413,COUNTRY,GUY,AMR,Americas,SEX,2010,Male,0.77 [0.44 - 1.4],0.77,0.44,1.4
2689216,COUNTRY,BTN,SEAR,South-East Asia,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2791894,COUNTRY,JPN,WPR,Western Pacific,SEX,2010,Male,No data,,,
2841291,COUNTRY,PRT,EUR,Europe,SEX,2010,Male,0.22 [0.16 - 0.26],0.22,0.16,0.26
2978963,COUNTRY,SLV,AMR,Americas,SEX,2010,Male,0.16 [0.13 - 0.2],0.16,0.13,0.2
3032599,COUNTRY,MMR,SEAR,South-East Asia,SEX,2010,Male,0.41 [0.36 - 0.46],0.41,0.36,0.46
3065553,COUNTRY,ATG,AMR,Americas,SEX,2010,Male,No data,,,
3094528,COUNTRY,PRY,AMR,Americas,SEX,2010,Male,0.28 [0.25 - 0.32],0.28,0.25,0.32
3157655,COUNTRY,CZE,EUR,Europe,SEX,2010,Male,No data,,,
3373871,REGION,EUR,,,SEX,2010,Male,0.24 [0.2 - 0.28],0.24,0.2,0.28
3399469,COUNTRY,PHL,WPR,Western Pacific,SEX,2010,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3496124,COUNTRY,SYC,AFR,Africa,SEX,2010,Male,No data,,,
3537410,COUNTRY,FIN,EUR,Europe,SEX,2010,Male,No data,,,
3593455,COUNTRY,NPL,SEAR,South-East Asia,SEX,2010,Male,0.1 [<0.1 - 0.11],0.1,0.1,0.11
3651434,COUNTRY,COK,WPR,Western Pacific,SEX,2010,Male,No data,,,
3672428,COUNTRY,COM,AFR,Africa,SEX,2010,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3759126,COUNTRY,KOR,WPR,Western Pacific,SEX,2010,Male,No data,,,
3785479,COUNTRY,ECU,AMR,Americas,SEX,2010,Male,0.23 [0.19 - 0.28],0.23,0.19,0.28
3815829,COUNTRY,TUV,WPR,Western Pacific,SEX,2010,Male,0.28 [0.16 - 0.49],0.28,0.16,0.49
3857883,COUNTRY,GHA,AFR,Africa,SEX,2010,Male,0.75 [0.61 - 0.96],0.75,0.61,0.96
3914983,COUNTRY,CUB,AMR,Americas,SEX,2010,Male,0.32 [0.26 - 0.38],0.32,0.26,0.38
3924216,COUNTRY,AND,EUR,Europe,SEX,2010,Male,No data,,,
3936995,COUNTRY,BOL,AMR,Americas,SEX,2010,Male,0.31 [0.25 - 0.4],0.31,0.25,0.4
3939286,COUNTRY,DOM,AMR,Americas,SEX,2010,Male,0.52 [0.38 - 0.68],0.52,0.38,0.68
3965804,COUNTRY,IDN,WPR,Western Pacific,SEX,2010,Male,0.25 [0.23 - 0.28],0.25,0.23,0.28
4094816,COUNTRY,SVK,EUR,Europe,SEX,2010,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4127126,COUNTRY,MNE,EUR,Europe,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4163938,COUNTRY,JAM,AMR,Americas,SEX,2010,Male,0.75 [0.62 - 0.9],0.75,0.62,0.9
4193003,COUNTRY,CPV,AFR,Africa,SEX,2010,Male,0.42 [0.34 - 0.55],0.42,0.34,0.55
4266631,COUNTRY,ROU,EUR,Europe,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4272597,COUNTRY,ALB,EUR,Europe,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4366088,COUNTRY,TUR,EUR,Europe,SEX,2010,Male,No data,,,
4378520,COUNTRY,BEL,EUR,Europe,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4465912,COUNTRY,BLZ,AMR,Americas,SEX,2010,Male,0.7 [0.59 - 0.81],0.7,0.59,0.81
4472088,COUNTRY,NGA,AFR,Africa,SEX,2010,Male,0.77 [0.68 - 0.96],0.77,0.68,0.96
4505010,COUNTRY,ERI,AFR,Africa,SEX,2010,Male,0.12 [<0.1 - 0.22],0.12,0.1,0.22
4584011,COUNTRY,STP,AFR,Africa,SEX,2010,Male,No data,,,
4639691,COUNTRY,TTO,AMR,Americas,SEX,2010,Male,No data,,,
4660149,COUNTRY,GNB,AFR,Africa,SEX,2010,Male,1.6 [1.3 - 2],1.6,1.3,2.0
4693248,COUNTRY,PAN,AMR,Americas,SEX,2010,Male,0.49 [0.41 - 0.55],0.49,0.41,0.55
