Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
103396,COUNTRY,BFA,AFR,Africa,SEX,Male,2010,0.35 [0.28 - 0.47],0.35,0.28,0.47
225052,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2010,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
206765,COUNTRY,TJK,EUR,Europe,SEX,Male,2010,0.19 [0.16 - 0.23],0.19,0.16,0.23
228645,COUNTRY,ITA,EUR,Europe,SEX,Male,2010,0.11 [<0.1 - 0.13],0.11,0.1,0.13
234638,COUNTRY,GNQ,AFR,Africa,SEX,Male,2010,No data,,,
292030,COUNTRY,BRB,AMR,Americas,SEX,Male,2010,0.45 [0.34 - 0.57],0.45,0.34,0.57
321209,COUNTRY,GHA,AFR,Africa,SEX,Male,2010,0.8 [0.63 - 1],0.8,0.63,1.0
400607,COUNTRY,GNB,AFR,Africa,SEX,Male,2010,1.6 [1.4 - 2.1],1.6,1.4,2.1
579719,COUNTRY,BOL,AMR,Americas,SEX,Male,2010,0.3 [0.25 - 0.39],0.3,0.25,0.39
591984,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
706671,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
723960,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2010,No data,,,
738064,COUNTRY,COM,AFR,Africa,SEX,Male,2010,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
774335,COUNTRY,MUS,AFR,Africa,SEX,Male,2010,1.1 [0.85 - 1.3],1.1,0.85,1.3
799314,COUNTRY,CRI,AMR,Americas,SEX,Male,2010,0.33 [0.27 - 0.37],0.33,0.27,0.37
900161,COUNTRY,ARM,EUR,Europe,SEX,Male,2010,0.19 [0.17 - 0.21],0.19,0.17,0.21
926807,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2010,No data,,,
982287,COUNTRY,ESP,EUR,Europe,SEX,Male,2010,0.14 [0.11 - 0.17],0.14,0.11,0.17
1020581,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2010,No data,,,
1011689,COUNTRY,RUS,EUR,Europe,SEX,Male,2010,No data,,,
1048441,COUNTRY,KGZ,EUR,Europe,SEX,Male,2010,0.16 [0.14 - 0.17],0.16,0.14,0.17
1075105,COUNTRY,STP,AFR,Africa,SEX,Male,2010,0.21 [0.14 - 0.31],0.21,0.14,0.31
1205566,COUNTRY,SMR,EUR,Europe,SEX,Male,2010,No data,,,
1241220,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1312035,COUNTRY,ARG,AMR,Americas,SEX,Male,2010,0.18 [0.15 - 0.21],0.18,0.15,0.21
1319558,COUNTRY,TCD,AFR,Africa,SEX,Male,2010,0.65 [0.51 - 0.86],0.65,0.51,0.86
1395290,COUNTRY,CHL,AMR,Americas,SEX,Male,2010,0.34 [0.27 - 0.42],0.34,0.27,0.42
1384362,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1412078,COUNTRY,LVA,EUR,Europe,SEX,Male,2010,0.3 [0.27 - 0.34],0.3,0.27,0.34
1419580,COUNTRY,BWA,AFR,Africa,SEX,Male,2010,6.6 [5.7 - 7.7],6.6,5.7,7.7
1474724,COUNTRY,CMR,AFR,Africa,SEX,Male,2010,No data,,,
1479134,COUNTRY,GRD,AMR,Americas,SEX,Male,2010,No data,,,
1498465,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2010,0.14 [0.11 - 0.17],0.14,0.11,0.17
1498060,COUNTRY,NLD,EUR,Europe,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1548226,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1539371,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1584784,COUNTRY,ZAF,AFR,Africa,SEX,Male,2010,6.1 [5.3 - 7.4],6.1,5.3,7.4
1645648,COUNTRY,HRV,EUR,Europe,SEX,Male,2010,No data,,,
1759624,COUNTRY,BGR,EUR,Europe,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1860932,COUNTRY,EST,EUR,Europe,SEX,Male,2010,0.32 [0.24 - 0.39],0.32,0.24,0.39
1860459,COUNTRY,UZB,EUR,Europe,SEX,Male,2010,0.14 [0.14 - 0.15],0.14,0.14,0.15
1925003,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2010,0.2 [0.18 - 0.22],0.2,0.18,0.22
1935217,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2023711,COUNTRY,IRL,EUR,Europe,SEX,Male,2010,0.1 [<0.1 - 0.12],0.1,0.1,0.12
2091309,COUNTRY,DNK,EUR,Europe,SEX,Male,2010,No data,,,
2357087,COUNTRY,MLT,EUR,Europe,SEX,Male,2010,0.11 [<0.1 - 0.13],0.11,0.1,0.13
2367224,COUNTRY,SYC,AFR,Africa,SEX,Male,2010,No data,,,
2346781,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2010,No data,,,
2405059,COUNTRY,AUT,EUR,Europe,SEX,Male,2010,No data,,,
2441963,COUNTRY,SSD,AFR,Africa,SEX,Male,2010,1 [0.82 - 1.4],1.0,0.82,1.4
2471528,COUNTRY,BEN,AFR,Africa,SEX,Male,2010,0.48 [0.38 - 0.63],0.48,0.38,0.63
2525004,COUNTRY,SRB,EUR,Europe,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2621169,COUNTRY,UGA,AFR,Africa,SEX,Male,2010,2.9 [2.6 - 3.5],2.9,2.6,3.5
2635271,COUNTRY,ECU,AMR,Americas,SEX,Male,2010,0.21 [0.17 - 0.26],0.21,0.17,0.26
2687524,COUNTRY,BIH,EUR,Europe,SEX,Male,2010,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2715567,REGION,WPR,,,SEX,Male,2010,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2717880,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2010,0.23 [0.2 - 0.25],0.23,0.2,0.25
2875845,COUNTRY,DMA,AMR,Americas,SEX,Male,2010,No data,,,
2898594,COUNTRY,KAZ,EUR,Europe,SEX,Male,2010,0.2 [0.18 - 0.23],0.2,0.18,0.23
2948703,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2010,No data,,,
2943156,COUNTRY,TKM,EUR,Europe,SEX,Male,2010,No data,,,
3015035,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2010,0.33 [0.3 - 0.36],0.33,0.3,0.36
3125907,COUNTRY,CIV,AFR,Africa,SEX,Male,2010,1 [0.85 - 1.3],1.0,0.85,1.3
3219055,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2010,No data,,,
3254543,COUNTRY,ERI,AFR,Africa,SEX,Male,2010,0.21 [0.12 - 0.32],0.21,0.12,0.32
3326195,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,2010,0.4 [0.35 - 0.44],0.4,0.35,0.44
3374675,COUNTRY,LCA,AMR,Americas,SEX,Male,2010,No data,,,
3355254,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2010,No data,,,
3406540,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,2010,No data,,,
3449576,COUNTRY,MOZ,AFR,Africa,SEX,Male,2010,6.5 [5.9 - 7.4],6.5,5.9,7.4
3486812,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2010,0.34 [0.3 - 0.37],0.34,0.3,0.37
3512279,COUNTRY,MEX,AMR,Americas,SEX,Male,2010,0.26 [0.22 - 0.29],0.26,0.22,0.29
3595039,COUNTRY,CYP,EUR,Europe,SEX,Male,2010,No data,,,
3598457,COUNTRY,KEN,AFR,Africa,SEX,Male,2010,1.6 [0.92 - 2.6],1.6,0.92,2.6
3631433,COUNTRY,GAB,AFR,Africa,SEX,Male,2010,1.3 [1 - 1.6],1.3,1.0,1.6
3729775,COUNTRY,UKR,EUR,Europe,SEX,Male,2010,0.4 [0.33 - 0.48],0.4,0.33,0.48
3755281,COUNTRY,LUX,EUR,Europe,SEX,Male,2010,0.13 [<0.1 - 0.15],0.13,0.1,0.15
3921778,COUNTRY,HUN,EUR,Europe,SEX,Male,2010,No data,,,
3966229,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4024949,COUNTRY,CAF,AFR,Africa,SEX,Male,2010,No data,,,
4037394,COUNTRY,ISL,EUR,Europe,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4007561,COUNTRY,DEU,EUR,Europe,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4070837,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4038604,COUNTRY,POL,EUR,Europe,SEX,Male,2010,No data,,,
4175939,COUNTRY,NGA,AFR,Africa,SEX,Male,2010,0.77 [0.69 - 0.96],0.77,0.69,0.96
4226490,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2010,No data,,,
4393940,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,2010,No data,,,
4445290,COUNTRY,MCO,EUR,Europe,SEX,Male,2010,No data,,,
4474518,COUNTRY,VEN,AMR,Americas,SEX,Male,2010,0.18 [0.13 - 0.28],0.18,0.13,0.28
4490092,COUNTRY,BRA,AMR,Americas,SEX,Male,2010,0.32 [0.3 - 0.34],0.32,0.3,0.34
4541901,COUNTRY,DZA,AFR,Africa,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4553728,REGION,EMR,,,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4612545,COUNTRY,URY,AMR,Americas,SEX,Male,2010,0.31 [0.21 - 0.46],0.31,0.21,0.46
4657079,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2010,No data,,,
4670695,COUNTRY,SUR,AMR,Americas,SEX,Male,2010,0.79 [0.63 - 0.98],0.79,0.63,0.98
4679486,COUNTRY,KNA,AMR,Americas,SEX,Male,2010,No data,,,
4765130,COUNTRY,LTU,EUR,Europe,SEX,Male,2010,0.13 [0.11 - 0.15],0.13,0.11,0.15
4808516,REGION,SEAR,,,SEX,Male,2010,0.14 [0.11 - 0.19],0.14,0.11,0.19
4892948,COUNTRY,PAN,AMR,Americas,SEX,Male,2010,0.55 [0.46 - 0.61],0.55,0.46,0.61
4983376,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2010,No data,,,
4994029,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5034836,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,2010,No data,,,
5099404,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2010,0.15 [0.11 - 0.17],0.15,0.11,0.17
5151733,COUNTRY,NER,AFR,Africa,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5153126,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2010,No data,,,
5183923,COUNTRY,MDA,EUR,Europe,SEX,Male,2010,0.61 [0.43 - 0.89],0.61,0.43,0.89
5349164,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,2010,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5482225,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2010,0.13 [<0.1 - 0.22],0.13,0.1,0.22
5492448,COUNTRY,CUB,AMR,Americas,SEX,Male,2010,0.33 [0.27 - 0.4],0.33,0.27,0.4
5533415,COUNTRY,CPV,AFR,Africa,SEX,Male,2010,0.42 [0.35 - 0.57],0.42,0.35,0.57
5553524,COUNTRY,BLR,EUR,Europe,SEX,Male,2010,0.38 [0.3 - 0.48],0.38,0.3,0.48
5605830,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5662892,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2010,0.13 [0.11 - 0.16],0.13,0.11,0.16
5688087,COUNTRY,MDG,AFR,Africa,SEX,Male,2010,No data,,,
5663073,GLOBAL,GLOBAL,,,SEX,Male,2010,0.32 [0.26 - 0.4],0.32,0.26,0.4
5744225,COUNTRY,SVK,EUR,Europe,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5762719,COUNTRY,LBR,AFR,Africa,SEX,Male,2010,0.58 [0.44 - 0.77],0.58,0.44,0.77
5804907,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,2010,0.77 [0.51 - 1.3],0.77,0.51,1.3
5831466,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,2010,No data,,,
5979611,COUNTRY,NIC,AMR,Americas,SEX,Male,2010,0.13 [<0.1 - 0.17],0.13,0.1,0.17
5989726,COUNTRY,AZE,EUR,Europe,SEX,Male,2010,0.13 [0.11 - 0.17],0.13,0.11,0.17
5994792,COUNTRY,CZE,EUR,Europe,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6035575,REGION,AMR,,,SEX,Male,2010,0.26 [0.21 - 0.33],0.26,0.21,0.33
6059727,COUNTRY,GTM,AMR,Americas,SEX,Male,2010,0.11 [0.1 - 0.14],0.11,0.1,0.14
6097118,COUNTRY,COG,AFR,Africa,SEX,Male,2010,1.4 [1.1 - 1.7],1.4,1.1,1.7
6094880,COUNTRY,GUY,AMR,Americas,SEX,Male,2010,0.71 [0.42 - 1.3],0.71,0.42,1.3
6156930,COUNTRY,ETH,AFR,Africa,SEX,Male,2010,0.29 [0.13 - 0.63],0.29,0.13,0.63
6158442,COUNTRY,SLV,AMR,Americas,SEX,Male,2010,0.31 [0.26 - 0.35],0.31,0.26,0.35
6225136,COUNTRY,COL,AMR,Americas,SEX,Male,2010,0.49 [0.37 - 0.64],0.49,0.37,0.64
6253836,COUNTRY,COD,AFR,Africa,SEX,Male,2010,0.42 [0.33 - 0.53],0.42,0.33,0.53
6300363,COUNTRY,BLZ,AMR,Americas,SEX,Male,2010,0.72 [0.62 - 0.85],0.72,0.62,0.85
6339935,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
