Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7866226,COUNTRY,AZE,EUR,Europe,SEX,Male,2010,0.13 [0.11 - 0.16],0.13,0.11,0.16
7894125,COUNTRY,CIV,AFR,Africa,SEX,Male,2010,0.97 [0.77 - 1.3],0.97,0.77,1.3
8027984,COUNTRY,DMA,AMR,Americas,SEX,Male,2010,No data,,,
8118974,COUNTRY,ITA,EUR,Europe,SEX,Male,2010,0.12 [<0.1 - 0.15],0.12,0.1,0.15
8209528,COUNTRY,CYP,EUR,Europe,SEX,Male,2010,No data,,,
8415117,COUNTRY,COG,AFR,Africa,SEX,Male,2010,1.3 [1 - 1.6],1.3,1.0,1.6
8425628,COUNTRY,SWE,EUR,Europe,SEX,Male,2010,No data,,,
8459922,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8466294,COUNTRY,RWA,AFR,Africa,SEX,Male,2010,0.97 [0.8 - 1.3],0.97,0.8,1.3
8563676,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2010,0.69 [0.59 - 0.83],0.69,0.59,0.83
8624547,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2010,No data,,,
8677085,COUNTRY,VCT,AMR,Americas,SEX,Male,2010,No data,,,
8686918,COUNTRY,MLI,AFR,Africa,SEX,Male,2010,0.45 [0.36 - 0.6],0.45,0.36,0.6
62751,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2010,0.16 [0.13 - 0.18],0.16,0.13,0.18
111377,COUNTRY,BDI,AFR,Africa,SEX,Male,2010,0.43 [0.32 - 0.58],0.43,0.32,0.58
214232,COUNTRY,ZMB,AFR,Africa,SEX,Male,2010,4.1 [3.7 - 4.8],4.1,3.7,4.8
257081,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2010,No data,,,
291773,COUNTRY,GAB,AFR,Africa,SEX,Male,2010,1.4 [1.1 - 1.7],1.4,1.1,1.7
427254,REGION,AMR,,,SEX,Male,2010,0.27 [0.21 - 0.35],0.27,0.21,0.35
472778,COUNTRY,KEN,AFR,Africa,SEX,Male,2010,1.4 [0.89 - 2.2],1.4,0.89,2.2
574685,COUNTRY,MKD,EUR,Europe,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
592056,REGION,SEAR,,,SEX,Male,2010,0.12 [<0.1 - 0.19],0.12,0.1,0.19
596050,COUNTRY,NOR,EUR,Europe,SEX,Male,2010,No data,,,
797032,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2010,No data,,,
896627,COUNTRY,BHS,AMR,Americas,SEX,Male,2010,0.58 [0.46 - 0.68],0.58,0.46,0.68
934044,COUNTRY,MRT,AFR,Africa,SEX,Male,2010,0.1 [<0.1 - 0.17],0.1,0.1,0.17
946579,COUNTRY,TGO,AFR,Africa,SEX,Male,2010,0.93 [0.73 - 1.2],0.93,0.73,1.2
1029320,COUNTRY,CAN,AMR,Americas,SEX,Male,2010,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1100838,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1107327,REGION,AFR,,,SEX,Male,2010,1.5 [1.1 - 2],1.5,1.1,2.0
1147460,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1151245,COUNTRY,BRA,AMR,Americas,SEX,Male,2010,No data,,,
