Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
62171,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2010,0.16 [0.13 - 0.18],0.16,0.13,0.18
106941,COUNTRY,BDI,AFR,Africa,SEX,Male,2010,0.43 [0.32 - 0.58],0.43,0.32,0.58
208853,COUNTRY,ZMB,AFR,Africa,SEX,Male,2010,4.1 [3.7 - 4.8],4.1,3.7,4.8
251223,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2010,No data,,,
285499,COUNTRY,GAB,AFR,Africa,SEX,Male,2010,1.4 [1.1 - 1.7],1.4,1.1,1.7
419730,REGION,AMR,,,SEX,Male,2010,0.27 [0.21 - 0.35],0.27,0.21,0.35
464757,COUNTRY,KEN,AFR,Africa,SEX,Male,2010,1.4 [0.89 - 2.2],1.4,0.89,2.2
565705,COUNTRY,MKD,EUR,Europe,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
582908,REGION,SEAR,,,SEX,Male,2010,0.12 [<0.1 - 0.19],0.12,0.1,0.19
586873,COUNTRY,NOR,EUR,Europe,SEX,Male,2010,No data,,,
786010,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2010,No data,,,
884639,COUNTRY,BHS,AMR,Americas,SEX,Male,2010,0.58 [0.46 - 0.68],0.58,0.46,0.68
921743,COUNTRY,MRT,AFR,Africa,SEX,Male,2010,0.1 [<0.1 - 0.17],0.1,0.1,0.17
934161,COUNTRY,TGO,AFR,Africa,SEX,Male,2010,0.93 [0.73 - 1.2],0.93,0.73,1.2
1016156,COUNTRY,CAN,AMR,Americas,SEX,Male,2010,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1086992,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1093436,REGION,AFR,,,SEX,Male,2010,1.5 [1.1 - 2],1.5,1.1,2.0
1133203,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1136978,COUNTRY,BRA,AMR,Americas,SEX,Male,2010,No data,,,
1171131,COUNTRY,SWZ,AFR,Africa,SEX,Male,2010,13.5 [12 - 15.5],13.5,12.0,15.5
1188003,COUNTRY,GBR,EUR,Europe,SEX,Male,2010,No data,,,
1197721,COUNTRY,LVA,EUR,Europe,SEX,Male,2010,0.36 [0.31 - 0.41],0.36,0.31,0.41
1203912,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2010,No data,,,
1207652,COUNTRY,KGZ,EUR,Europe,SEX,Male,2010,0.18 [0.16 - 0.2],0.18,0.16,0.2
1217466,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1244349,COUNTRY,DZA,AFR,Africa,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1258285,COUNTRY,MDG,AFR,Africa,SEX,Male,2010,0.2 [0.16 - 0.26],0.2,0.16,0.26
1266657,COUNTRY,SRB,EUR,Europe,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1400790,COUNTRY,BEN,AFR,Africa,SEX,Male,2010,0.37 [0.3 - 0.46],0.37,0.3,0.46
1417590,COUNTRY,SVN,EUR,Europe,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1509030,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1581874,COUNTRY,ETH,AFR,Africa,SEX,Male,2010,0.28 [0.15 - 0.61],0.28,0.15,0.61
1652285,COUNTRY,KAZ,EUR,Europe,SEX,Male,2010,0.15 [0.13 - 0.16],0.15,0.13,0.16
1788410,COUNTRY,VEN,AMR,Americas,SEX,Male,2010,0.14 [<0.1 - 0.22],0.14,0.1,0.22
1838475,COUNTRY,HND,AMR,Americas,SEX,Male,2010,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1897419,COUNTRY,ESP,EUR,Europe,SEX,Male,2010,0.14 [0.11 - 0.15],0.14,0.11,0.15
1999103,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2010,No data,,,
2016471,COUNTRY,BRB,AMR,Americas,SEX,Male,2010,0.63 [0.48 - 0.78],0.63,0.48,0.78
2075001,COUNTRY,LCA,AMR,Americas,SEX,Male,2010,0.23 [0.19 - 0.28],0.23,0.19,0.28
2097205,REGION,EMR,,,SEX,Male,2010,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2249994,COUNTRY,URY,AMR,Americas,SEX,Male,2010,No data,,,
2304688,COUNTRY,UGA,AFR,Africa,SEX,Male,2010,3 [2.7 - 3.5],3.0,2.7,3.5
2407476,COUNTRY,COL,AMR,Americas,SEX,Male,2010,0.46 [0.35 - 0.63],0.46,0.35,0.63
2416038,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2010,0.14 [0.11 - 0.16],0.14,0.11,0.16
2418000,COUNTRY,FRA,EUR,Europe,SEX,Male,2010,0.12 [<0.1 - 0.14],0.12,0.1,0.14
2437308,COUNTRY,TJK,EUR,Europe,SEX,Male,2010,0.19 [0.18 - 0.2],0.19,0.18,0.2
2465959,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2477486,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2010,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2507411,COUNTRY,NLD,EUR,Europe,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2609870,COUNTRY,ZWE,AFR,Africa,SEX,Male,2010,6.5 [5.9 - 7.7],6.5,5.9,7.7
2633315,COUNTRY,UZB,EUR,Europe,SEX,Male,2010,No data,,,
2653585,COUNTRY,GUY,AMR,Americas,SEX,Male,2010,0.77 [0.44 - 1.4],0.77,0.44,1.4
2666251,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
