Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
62332,COUNTRY,SGP,WPR,Western Pacific,SEX,2010,Male,0.16 [0.13 - 0.18],0.16,0.13,0.18
107174,COUNTRY,BDI,AFR,Africa,SEX,2010,Male,0.43 [0.32 - 0.58],0.43,0.32,0.58
209378,COUNTRY,ZMB,AFR,Africa,SEX,2010,Male,4.1 [3.7 - 4.8],4.1,3.7,4.8
251856,COUNTRY,PLW,WPR,Western Pacific,SEX,2010,Male,No data,,,
286245,COUNTRY,GAB,AFR,Africa,SEX,2010,Male,1.4 [1.1 - 1.7],1.4,1.1,1.7
420860,REGION,AMR,,,SEX,2010,Male,0.27 [0.21 - 0.35],0.27,0.21,0.35
466013,COUNTRY,KEN,AFR,Africa,SEX,2010,Male,1.4 [0.89 - 2.2],1.4,0.89,2.2
567215,COUNTRY,MKD,EUR,Europe,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
584461,REGION,SEAR,,,SEX,2010,Male,0.12 [<0.1 - 0.19],0.12,0.1,0.19
588442,COUNTRY,NOR,EUR,Europe,SEX,2010,Male,No data,,,
788034,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2010,Male,No data,,,
886991,COUNTRY,BHS,AMR,Americas,SEX,2010,Male,0.58 [0.46 - 0.68],0.58,0.46,0.68
924176,COUNTRY,MRT,AFR,Africa,SEX,2010,Male,0.1 [<0.1 - 0.17],0.1,0.1,0.17
936614,COUNTRY,TGO,AFR,Africa,SEX,2010,Male,0.93 [0.73 - 1.2],0.93,0.73,1.2
1018816,COUNTRY,CAN,AMR,Americas,SEX,2010,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1089860,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1096345,REGION,AFR,,,SEX,2010,Male,1.5 [1.1 - 2],1.5,1.1,2.0
1136211,COUNTRY,BGD,SEAR,South-East Asia,SEX,2010,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1139998,COUNTRY,BRA,AMR,Americas,SEX,2010,Male,No data,,,
1174247,COUNTRY,SWZ,AFR,Africa,SEX,2010,Male,13.5 [12 - 15.5],13.5,12.0,15.5
1191158,COUNTRY,GBR,EUR,Europe,SEX,2010,Male,No data,,,
1200912,COUNTRY,LVA,EUR,Europe,SEX,2010,Male,0.36 [0.31 - 0.41],0.36,0.31,0.41
1207135,COUNTRY,WSM,WPR,Western Pacific,SEX,2010,Male,No data,,,
1210897,COUNTRY,KGZ,EUR,Europe,SEX,2010,Male,0.18 [0.16 - 0.2],0.18,0.16,0.2
1220736,COUNTRY,MNG,WPR,Western Pacific,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1247709,COUNTRY,DZA,AFR,Africa,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1261670,COUNTRY,MDG,AFR,Africa,SEX,2010,Male,0.2 [0.16 - 0.26],0.2,0.16,0.26
1270072,COUNTRY,SRB,EUR,Europe,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1404509,COUNTRY,BEN,AFR,Africa,SEX,2010,Male,0.37 [0.3 - 0.46],0.37,0.3,0.46
1421337,COUNTRY,SVN,EUR,Europe,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1513016,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2010,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1586016,COUNTRY,ETH,AFR,Africa,SEX,2010,Male,0.28 [0.15 - 0.61],0.28,0.15,0.61
1656613,COUNTRY,KAZ,EUR,Europe,SEX,2010,Male,0.15 [0.13 - 0.16],0.15,0.13,0.16
1793137,COUNTRY,VEN,AMR,Americas,SEX,2010,Male,0.14 [<0.1 - 0.22],0.14,0.1,0.22
1843355,COUNTRY,HND,AMR,Americas,SEX,2010,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1902480,COUNTRY,ESP,EUR,Europe,SEX,2010,Male,0.14 [0.11 - 0.15],0.14,0.11,0.15
2004436,COUNTRY,MHL,WPR,Western Pacific,SEX,2010,Male,No data,,,
2021847,COUNTRY,BRB,AMR,Americas,SEX,2010,Male,0.63 [0.48 - 0.78],0.63,0.48,0.78
2080506,COUNTRY,LCA,AMR,Americas,SEX,2010,Male,0.23 [0.19 - 0.28],0.23,0.19,0.28
2102735,REGION,EMR,,,SEX,2010,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2255883,COUNTRY,URY,AMR,Americas,SEX,2010,Male,No data,,,
2310728,COUNTRY,UGA,AFR,Africa,SEX,2010,Male,3 [2.7 - 3.5],3.0,2.7,3.5
2413690,COUNTRY,COL,AMR,Americas,SEX,2010,Male,0.46 [0.35 - 0.63],0.46,0.35,0.63
2422278,COUNTRY,TLS,SEAR,South-East Asia,SEX,2010,Male,0.14 [0.11 - 0.16],0.14,0.11,0.16
2424248,COUNTRY,FRA,EUR,Europe,SEX,2010,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
2443603,COUNTRY,TJK,EUR,Europe,SEX,2010,Male,0.19 [0.18 - 0.2],0.19,0.18,0.2
2472281,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2010,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2483845,COUNTRY,SLB,WPR,Western Pacific,SEX,2010,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2513866,COUNTRY,NLD,EUR,Europe,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2616615,COUNTRY,ZWE,AFR,Africa,SEX,2010,Male,6.5 [5.9 - 7.7],6.5,5.9,7.7
2640096,COUNTRY,UZB,EUR,Europe,SEX,2010,Male,No data,,,
2660381,COUNTRY,GUY,AMR,Americas,SEX,2010,Male,0.77 [0.44 - 1.4],0.77,0.44,1.4
2673082,COUNTRY,BTN,SEAR,South-East Asia,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2775063,COUNTRY,JPN,WPR,Western Pacific,SEX,2010,Male,No data,,,
2824214,COUNTRY,PRT,EUR,Europe,SEX,2010,Male,0.22 [0.16 - 0.26],0.22,0.16,0.26
2961023,COUNTRY,SLV,AMR,Americas,SEX,2010,Male,0.16 [0.13 - 0.2],0.16,0.13,0.2
3014285,COUNTRY,MMR,SEAR,South-East Asia,SEX,2010,Male,0.41 [0.36 - 0.46],0.41,0.36,0.46
3047053,COUNTRY,ATG,AMR,Americas,SEX,2010,Male,No data,,,
3075851,COUNTRY,PRY,AMR,Americas,SEX,2010,Male,0.28 [0.25 - 0.32],0.28,0.25,0.32
3138562,COUNTRY,CZE,EUR,Europe,SEX,2010,Male,No data,,,
3353667,REGION,EUR,,,SEX,2010,Male,0.24 [0.2 - 0.28],0.24,0.2,0.28
3379075,COUNTRY,PHL,WPR,Western Pacific,SEX,2010,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3475208,COUNTRY,SYC,AFR,Africa,SEX,2010,Male,No data,,,
3516289,COUNTRY,FIN,EUR,Europe,SEX,2010,Male,No data,,,
3571963,COUNTRY,NPL,SEAR,South-East Asia,SEX,2010,Male,0.1 [<0.1 - 0.11],0.1,0.1,0.11
3629527,COUNTRY,COK,WPR,Western Pacific,SEX,2010,Male,No data,,,
3650352,COUNTRY,COM,AFR,Africa,SEX,2010,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3736574,COUNTRY,KOR,WPR,Western Pacific,SEX,2010,Male,No data,,,
3762792,COUNTRY,ECU,AMR,Americas,SEX,2010,Male,0.23 [0.19 - 0.28],0.23,0.19,0.28
3793002,COUNTRY,TUV,WPR,Western Pacific,SEX,2010,Male,0.28 [0.16 - 0.49],0.28,0.16,0.49
3834866,COUNTRY,GHA,AFR,Africa,SEX,2010,Male,0.75 [0.61 - 0.96],0.75,0.61,0.96
3891628,COUNTRY,CUB,AMR,Americas,SEX,2010,Male,0.32 [0.26 - 0.38],0.32,0.26,0.38
3900799,COUNTRY,AND,EUR,Europe,SEX,2010,Male,No data,,,
3913462,COUNTRY,BOL,AMR,Americas,SEX,2010,Male,0.31 [0.25 - 0.4],0.31,0.25,0.4
3915748,COUNTRY,DOM,AMR,Americas,SEX,2010,Male,0.52 [0.38 - 0.68],0.52,0.38,0.68
3942100,COUNTRY,IDN,WPR,Western Pacific,SEX,2010,Male,0.25 [0.23 - 0.28],0.25,0.23,0.28
4070322,COUNTRY,SVK,EUR,Europe,SEX,2010,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4102446,COUNTRY,MNE,EUR,Europe,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4139101,COUNTRY,JAM,AMR,Americas,SEX,2010,Male,0.75 [0.62 - 0.9],0.75,0.62,0.9
4168068,COUNTRY,CPV,AFR,Africa,SEX,2010,Male,0.42 [0.34 - 0.55],0.42,0.34,0.55
4241327,COUNTRY,ROU,EUR,Europe,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4247250,COUNTRY,ALB,EUR,Europe,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4340227,COUNTRY,TUR,EUR,Europe,SEX,2010,Male,No data,,,
4352569,COUNTRY,BEL,EUR,Europe,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4439421,COUNTRY,BLZ,AMR,Americas,SEX,2010,Male,0.7 [0.59 - 0.81],0.7,0.59,0.81
4445594,COUNTRY,NGA,AFR,Africa,SEX,2010,Male,0.77 [0.68 - 0.96],0.77,0.68,0.96
4478274,COUNTRY,ERI,AFR,Africa,SEX,2010,Male,0.12 [<0.1 - 0.22],0.12,0.1,0.22
4556837,COUNTRY,STP,AFR,Africa,SEX,2010,Male,No data,,,
4612261,COUNTRY,TTO,AMR,Americas,SEX,2010,Male,No data,,,
4632594,COUNTRY,GNB,AFR,Africa,SEX,2010,Male,1.6 [1.3 - 2],1.6,1.3,2.0
4665490,COUNTRY,PAN,AMR,Americas,SEX,2010,Male,0.49 [0.41 - 0.55],0.49,0.41,0.55
4707762,COUNTRY,LTU,EUR,Europe,SEX,2010,Male,0.12 [0.11 - 0.14],0.12,0.11,0.14
4768711,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4807876,COUNTRY,GTM,AMR,Americas,SEX,2010,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
4823537,COUNTRY,MYS,WPR,Western Pacific,SEX,2010,Male,0.33 [0.29 - 0.35],0.33,0.29,0.35
4843012,COUNTRY,NIU,WPR,Western Pacific,SEX,2010,Male,No data,,,
4931518,COUNTRY,IND,SEAR,South-East Asia,SEX,2010,Male,No data,,,
4938644,COUNTRY,TKM,EUR,Europe,SEX,2010,Male,No data,,,
5127694,COUNTRY,NAM,AFR,Africa,SEX,2010,Male,5 [4.4 - 6],5.0,4.4,6.0
5168899,COUNTRY,HRV,EUR,Europe,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
