Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
103429,COUNTRY,BFA,AFR,Africa,SEX,2010,Male,0.35 [0.28 - 0.47],0.35,0.28,0.47
206869,COUNTRY,TJK,EUR,Europe,SEX,2010,Male,0.19 [0.16 - 0.23],0.19,0.16,0.23
225150,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2010,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
228746,COUNTRY,ITA,EUR,Europe,SEX,2010,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
234746,COUNTRY,GNQ,AFR,Africa,SEX,2010,Male,No data,,,
292167,COUNTRY,BRB,AMR,Americas,SEX,2010,Male,0.45 [0.34 - 0.57],0.45,0.34,0.57
321365,COUNTRY,GHA,AFR,Africa,SEX,2010,Male,0.8 [0.63 - 1],0.8,0.63,1.0
400765,COUNTRY,GNB,AFR,Africa,SEX,2010,Male,1.6 [1.4 - 2.1],1.6,1.4,2.1
579924,COUNTRY,BOL,AMR,Americas,SEX,2010,Male,0.3 [0.25 - 0.39],0.3,0.25,0.39
592207,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
706935,COUNTRY,AUS,WPR,Western Pacific,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
724226,COUNTRY,FSM,WPR,Western Pacific,SEX,2010,Male,No data,,,
738341,COUNTRY,COM,AFR,Africa,SEX,2010,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
774601,COUNTRY,MUS,AFR,Africa,SEX,2010,Male,1.1 [0.85 - 1.3],1.1,0.85,1.3
799588,COUNTRY,CRI,AMR,Americas,SEX,2010,Male,0.33 [0.27 - 0.37],0.33,0.27,0.37
900423,COUNTRY,ARM,EUR,Europe,SEX,2010,Male,0.19 [0.17 - 0.21],0.19,0.17,0.21
927082,COUNTRY,MHL,WPR,Western Pacific,SEX,2010,Male,No data,,,
982595,COUNTRY,ESP,EUR,Europe,SEX,2010,Male,0.14 [0.11 - 0.17],0.14,0.11,0.17
1011990,COUNTRY,RUS,EUR,Europe,SEX,2010,Male,No data,,,
1020888,COUNTRY,KIR,WPR,Western Pacific,SEX,2010,Male,No data,,,
1048734,COUNTRY,KGZ,EUR,Europe,SEX,2010,Male,0.16 [0.14 - 0.17],0.16,0.14,0.17
1075376,COUNTRY,STP,AFR,Africa,SEX,2010,Male,0.21 [0.14 - 0.31],0.21,0.14,0.31
1205869,COUNTRY,SMR,EUR,Europe,SEX,2010,Male,No data,,,
1241545,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1312381,COUNTRY,ARG,AMR,Americas,SEX,2010,Male,0.18 [0.15 - 0.21],0.18,0.15,0.21
1319901,COUNTRY,TCD,AFR,Africa,SEX,2010,Male,0.65 [0.51 - 0.86],0.65,0.51,0.86
1384742,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1395672,COUNTRY,CHL,AMR,Americas,SEX,2010,Male,0.34 [0.27 - 0.42],0.34,0.27,0.42
1412482,COUNTRY,LVA,EUR,Europe,SEX,2010,Male,0.3 [0.27 - 0.34],0.3,0.27,0.34
1419983,COUNTRY,BWA,AFR,Africa,SEX,2010,Male,6.6 [5.7 - 7.7],6.6,5.7,7.7
1475159,COUNTRY,CMR,AFR,Africa,SEX,2010,Male,No data,,,
1479570,COUNTRY,GRD,AMR,Americas,SEX,2010,Male,No data,,,
1498503,COUNTRY,NLD,EUR,Europe,SEX,2010,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1498911,COUNTRY,BTN,SEAR,South-East Asia,SEX,2010,Male,0.14 [0.11 - 0.17],0.14,0.11,0.17
1539840,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2010,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1548697,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2010,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1585265,COUNTRY,ZAF,AFR,Africa,SEX,2010,Male,6.1 [5.3 - 7.4],6.1,5.3,7.4
1646104,COUNTRY,HRV,EUR,Europe,SEX,2010,Male,No data,,,
