Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8133626,COUNTRY,VCT,AMR,Americas,SEX,1993,Male,No data,,,
8148212,COUNTRY,NOR,EUR,Europe,SEX,1993,Male,No data,,,
8168412,COUNTRY,UZB,EUR,Europe,SEX,1993,Male,No data,,,
8221451,REGION,SEAR,,,SEX,1993,Male,0.61 [0.43 - 0.91],0.61,0.43,0.91
8280357,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1993,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8286278,COUNTRY,BGD,SEAR,South-East Asia,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8479073,COUNTRY,KHM,WPR,Western Pacific,SEX,1993,Male,0.7 [0.59 - 0.8],0.7,0.59,0.8
8507506,COUNTRY,GAB,AFR,Africa,SEX,1993,Male,2.3 [1.5 - 4],2.3,1.5,4.0
8572335,COUNTRY,JAM,AMR,Americas,SEX,1993,Male,1.9 [1.5 - 2.4],1.9,1.5,2.4
8645189,COUNTRY,MNG,WPR,Western Pacific,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8803733,COUNTRY,ISL,EUR,Europe,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8865057,REGION,EMR,,,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8892757,COUNTRY,MNE,EUR,Europe,SEX,1993,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8896497,COUNTRY,ARG,AMR,Americas,SEX,1993,Male,0.22 [0.18 - 0.25],0.22,0.18,0.25
8959139,COUNTRY,MUS,AFR,Africa,SEX,1993,Male,No data,,,
13823,COUNTRY,CAN,AMR,Americas,SEX,1993,Male,0.14 [0.11 - 0.17],0.14,0.11,0.17
51494,COUNTRY,SRB,EUR,Europe,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
64884,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1993,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
168743,REGION,AFR,,,SEX,1993,Male,3.6 [2.7 - 4.9],3.6,2.7,4.9
199458,COUNTRY,PLW,WPR,Western Pacific,SEX,1993,Male,No data,,,
411415,COUNTRY,SEN,AFR,Africa,SEX,1993,Male,0.4 [0.36 - 0.44],0.4,0.36,0.44
449139,COUNTRY,DMA,AMR,Americas,SEX,1993,Male,No data,,,
524200,COUNTRY,BFA,AFR,Africa,SEX,1993,Male,1.8 [1.5 - 2.4],1.8,1.5,2.4
614270,COUNTRY,NIU,WPR,Western Pacific,SEX,1993,Male,No data,,,
622251,COUNTRY,TJK,EUR,Europe,SEX,1993,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
657703,COUNTRY,GNQ,AFR,Africa,SEX,1993,Male,No data,,,
660953,COUNTRY,SLV,AMR,Americas,SEX,1993,Male,0.38 [0.32 - 0.44],0.38,0.32,0.44
684906,COUNTRY,BOL,AMR,Americas,SEX,1993,Male,0.56 [0.22 - 1.3],0.56,0.22,1.3
755920,COUNTRY,WSM,WPR,Western Pacific,SEX,1993,Male,No data,,,
854089,COUNTRY,CPV,AFR,Africa,SEX,1993,Male,0.49 [0.36 - 0.79],0.49,0.36,0.79
930481,COUNTRY,LAO,WPR,Western Pacific,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
969520,COUNTRY,UGA,AFR,Africa,SEX,1993,Male,5.8 [5.2 - 6.9],5.8,5.2,6.9
1007128,COUNTRY,SSD,AFR,Africa,SEX,1993,Male,1.7 [0.93 - 2.5],1.7,0.93,2.5
1021897,COUNTRY,GMB,AFR,Africa,SEX,1993,Male,0.76 [0.49 - 1.2],0.76,0.49,1.2
1048440,COUNTRY,FRA,EUR,Europe,SEX,1993,Male,0.16 [0.12 - 0.2],0.16,0.12,0.2
1063285,COUNTRY,LSO,AFR,Africa,SEX,1993,Male,14.1 [11.6 - 18],14.1,11.6,18.0
1066033,COUNTRY,TKM,EUR,Europe,SEX,1993,Male,No data,,,
1159211,COUNTRY,USA,AMR,Americas,SEX,1993,Male,No data,,,
1212901,COUNTRY,DZA,AFR,Africa,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1269658,COUNTRY,KEN,AFR,Africa,SEX,1993,Male,8.2 [5.3 - 13],8.2,5.3,13.0
1379019,COUNTRY,NER,AFR,Africa,SEX,1993,Male,0.74 [0.59 - 0.89],0.74,0.59,0.89
1394508,COUNTRY,AZE,EUR,Europe,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1584294,COUNTRY,FSM,WPR,Western Pacific,SEX,1993,Male,No data,,,
1613290,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1631150,COUNTRY,ZAF,AFR,Africa,SEX,1993,Male,7.6 [6.7 - 9.1],7.6,6.7,9.1
1774776,COUNTRY,MMR,SEAR,South-East Asia,SEX,1993,Male,0.56 [0.48 - 0.65],0.56,0.48,0.65
1862746,COUNTRY,ISR,EUR,Europe,SEX,1993,Male,No data,,,
1891065,COUNTRY,GHA,AFR,Africa,SEX,1993,Male,1.9 [1.6 - 2.4],1.9,1.6,2.4
1891234,COUNTRY,LVA,EUR,Europe,SEX,1993,Male,<0.1 [<0.01 - 0.43],0.1,0.01,0.43
1903470,COUNTRY,ROU,EUR,Europe,SEX,1993,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
1954858,COUNTRY,SLB,WPR,Western Pacific,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1967403,COUNTRY,CHE,EUR,Europe,SEX,1993,Male,0.2 [0.16 - 0.22],0.2,0.16,0.22
1997982,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1993,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2095778,COUNTRY,BHS,AMR,Americas,SEX,1993,Male,1.9 [1.6 - 2.2],1.9,1.6,2.2
2137461,COUNTRY,SWE,EUR,Europe,SEX,1993,Male,No data,,,
2208807,COUNTRY,PRK,SEAR,South-East Asia,SEX,1993,Male,No data,,,
2233996,COUNTRY,GRD,AMR,Americas,SEX,1993,Male,No data,,,
2247086,COUNTRY,VEN,AMR,Americas,SEX,1993,Male,0.19 [0.16 - 0.22],0.19,0.16,0.22
2345915,COUNTRY,CYP,EUR,Europe,SEX,1993,Male,No data,,,
2394426,COUNTRY,LTU,EUR,Europe,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2418923,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2457720,COUNTRY,KGZ,EUR,Europe,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2482713,COUNTRY,ARM,EUR,Europe,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2547021,COUNTRY,KNA,AMR,Americas,SEX,1993,Male,0.28 [0.24 - 0.35],0.28,0.24,0.35
2564477,COUNTRY,DNK,EUR,Europe,SEX,1993,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2589101,GLOBAL,GLOBAL,,,SEX,1993,Male,0.55 [0.45 - 0.71],0.55,0.45,0.71
2620174,COUNTRY,TUR,EUR,Europe,SEX,1993,Male,No data,,,
2634373,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2662564,COUNTRY,COD,AFR,Africa,SEX,1993,Male,1.6 [1.2 - 2.2],1.6,1.2,2.2
2671576,COUNTRY,GIN,AFR,Africa,SEX,1993,Male,0.83 [0.48 - 1.1],0.83,0.48,1.1
2775587,COUNTRY,DEU,EUR,Europe,SEX,1993,Male,No data,,,
2904354,COUNTRY,PHL,WPR,Western Pacific,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2923917,COUNTRY,MDG,AFR,Africa,SEX,1993,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2948869,COUNTRY,PNG,WPR,Western Pacific,SEX,1993,Male,0.46 [0.35 - 0.65],0.46,0.35,0.65
2984286,COUNTRY,GRC,EUR,Europe,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3016141,COUNTRY,PAN,AMR,Americas,SEX,1993,Male,0.64 [0.54 - 0.77],0.64,0.54,0.77
3018717,COUNTRY,COG,AFR,Africa,SEX,1993,Male,2.7 [2.2 - 3.4],2.7,2.2,3.4
3019397,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3301669,COUNTRY,STP,AFR,Africa,SEX,1993,Male,No data,,,
3307891,COUNTRY,BTN,SEAR,South-East Asia,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3328216,COUNTRY,MWI,AFR,Africa,SEX,1993,Male,13 [12 - 14.5],13.0,12.0,14.5
3379032,COUNTRY,POL,EUR,Europe,SEX,1993,Male,No data,,,
3381398,COUNTRY,MLT,EUR,Europe,SEX,1993,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3417184,COUNTRY,NAM,AFR,Africa,SEX,1993,Male,8.3 [7.4 - 9.6],8.3,7.4,9.6
