Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2015000,COUNTRY,ISR,EUR,Europe,SEX,1993,Male,No data,,,
2043280,COUNTRY,GHA,AFR,Africa,SEX,1993,Male,1.9 [1.6 - 2.4],1.9,1.6,2.4
2043449,COUNTRY,LVA,EUR,Europe,SEX,1993,Male,<0.1 [<0.01 - 0.43],0.1,0.01,0.43
2055662,COUNTRY,ROU,EUR,Europe,SEX,1993,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
2106981,COUNTRY,SLB,WPR,Western Pacific,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2119495,COUNTRY,CHE,EUR,Europe,SEX,1993,Male,0.2 [0.16 - 0.22],0.2,0.16,0.22
2150017,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1993,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2247648,COUNTRY,BHS,AMR,Americas,SEX,1993,Male,1.9 [1.6 - 2.2],1.9,1.6,2.2
2289261,COUNTRY,SWE,EUR,Europe,SEX,1993,Male,No data,,,
2360495,COUNTRY,PRK,SEAR,South-East Asia,SEX,1993,Male,No data,,,
2385660,COUNTRY,GRD,AMR,Americas,SEX,1993,Male,No data,,,
2398720,COUNTRY,VEN,AMR,Americas,SEX,1993,Male,0.19 [0.16 - 0.22],0.19,0.16,0.22
2497399,COUNTRY,CYP,EUR,Europe,SEX,1993,Male,No data,,,
2545804,COUNTRY,LTU,EUR,Europe,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2570244,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2608959,COUNTRY,KGZ,EUR,Europe,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2633894,COUNTRY,ARM,EUR,Europe,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2698118,COUNTRY,KNA,AMR,Americas,SEX,1993,Male,0.28 [0.24 - 0.35],0.28,0.24,0.35
2715545,COUNTRY,DNK,EUR,Europe,SEX,1993,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2740139,GLOBAL,GLOBAL,,,SEX,1993,Male,0.55 [0.45 - 0.71],0.55,0.45,0.71
2771176,COUNTRY,TUR,EUR,Europe,SEX,1993,Male,No data,,,
2785355,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2813506,COUNTRY,COD,AFR,Africa,SEX,1993,Male,1.6 [1.2 - 2.2],1.6,1.2,2.2
2822497,COUNTRY,GIN,AFR,Africa,SEX,1993,Male,0.83 [0.48 - 1.1],0.83,0.48,1.1
2926276,COUNTRY,DEU,EUR,Europe,SEX,1993,Male,No data,,,
3054869,COUNTRY,PHL,WPR,Western Pacific,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3074394,COUNTRY,MDG,AFR,Africa,SEX,1993,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3099287,COUNTRY,PNG,WPR,Western Pacific,SEX,1993,Male,0.46 [0.35 - 0.65],0.46,0.35,0.65
3134655,COUNTRY,GRC,EUR,Europe,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
13788,COUNTRY,CAN,AMR,Americas,SEX,1993,Male,0.14 [0.11 - 0.17],0.14,0.11,0.17
51373,COUNTRY,SRB,EUR,Europe,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
220164,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1993,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
323843,REGION,AFR,,,SEX,1993,Male,3.6 [2.7 - 4.9],3.6,2.7,4.9
354487,COUNTRY,PLW,WPR,Western Pacific,SEX,1993,Male,No data,,,
566152,COUNTRY,SEN,AFR,Africa,SEX,1993,Male,0.4 [0.36 - 0.44],0.4,0.36,0.44
603829,COUNTRY,DMA,AMR,Americas,SEX,1993,Male,No data,,,
678777,COUNTRY,BFA,AFR,Africa,SEX,1993,Male,1.8 [1.5 - 2.4],1.8,1.5,2.4
768685,COUNTRY,NIU,WPR,Western Pacific,SEX,1993,Male,No data,,,
776651,COUNTRY,TJK,EUR,Europe,SEX,1993,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
812069,COUNTRY,GNQ,AFR,Africa,SEX,1993,Male,No data,,,
815310,COUNTRY,SLV,AMR,Americas,SEX,1993,Male,0.38 [0.32 - 0.44],0.38,0.32,0.44
