Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
64100,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1993,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
13683,COUNTRY,CAN,AMR,Americas,SEX,1993,Male,0.14 [0.11 - 0.17],0.14,0.11,0.17
50827,COUNTRY,SRB,EUR,Europe,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
166739,REGION,AFR,,,SEX,1993,Male,3.6 [2.7 - 4.9],3.6,2.7,4.9
197025,COUNTRY,PLW,WPR,Western Pacific,SEX,1993,Male,No data,,,
406251,COUNTRY,SEN,AFR,Africa,SEX,1993,Male,0.4 [0.36 - 0.44],0.4,0.36,0.44
443390,COUNTRY,DMA,AMR,Americas,SEX,1993,Male,No data,,,
517588,COUNTRY,BFA,AFR,Africa,SEX,1993,Male,1.8 [1.5 - 2.4],1.8,1.5,2.4
606511,COUNTRY,NIU,WPR,Western Pacific,SEX,1993,Male,No data,,,
614363,COUNTRY,TJK,EUR,Europe,SEX,1993,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
649446,COUNTRY,GNQ,AFR,Africa,SEX,1993,Male,No data,,,
652671,COUNTRY,SLV,AMR,Americas,SEX,1993,Male,0.38 [0.32 - 0.44],0.38,0.32,0.44
676311,COUNTRY,BOL,AMR,Americas,SEX,1993,Male,0.56 [0.22 - 1.3],0.56,0.22,1.3
746395,COUNTRY,WSM,WPR,Western Pacific,SEX,1993,Male,No data,,,
843333,COUNTRY,CPV,AFR,Africa,SEX,1993,Male,0.49 [0.36 - 0.79],0.49,0.36,0.79
918730,COUNTRY,LAO,WPR,Western Pacific,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
957222,COUNTRY,UGA,AFR,Africa,SEX,1993,Male,5.8 [5.2 - 6.9],5.8,5.2,6.9
994315,COUNTRY,SSD,AFR,Africa,SEX,1993,Male,1.7 [0.93 - 2.5],1.7,0.93,2.5
1008961,COUNTRY,GMB,AFR,Africa,SEX,1993,Male,0.76 [0.49 - 1.2],0.76,0.49,1.2
1035158,COUNTRY,FRA,EUR,Europe,SEX,1993,Male,0.16 [0.12 - 0.2],0.16,0.12,0.2
1049855,COUNTRY,LSO,AFR,Africa,SEX,1993,Male,14.1 [11.6 - 18],14.1,11.6,18.0
1052538,COUNTRY,TKM,EUR,Europe,SEX,1993,Male,No data,,,
1144510,COUNTRY,USA,AMR,Americas,SEX,1993,Male,No data,,,
1197592,COUNTRY,DZA,AFR,Africa,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1253471,COUNTRY,KEN,AFR,Africa,SEX,1993,Male,8.2 [5.3 - 13],8.2,5.3,13.0
1361499,COUNTRY,NER,AFR,Africa,SEX,1993,Male,0.74 [0.59 - 0.89],0.74,0.59,0.89
1376772,COUNTRY,AZE,EUR,Europe,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1564395,COUNTRY,FSM,WPR,Western Pacific,SEX,1993,Male,No data,,,
1592998,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1610666,COUNTRY,ZAF,AFR,Africa,SEX,1993,Male,7.6 [6.7 - 9.1],7.6,6.7,9.1
1752439,COUNTRY,MMR,SEAR,South-East Asia,SEX,1993,Male,0.56 [0.48 - 0.65],0.56,0.48,0.65
1839175,COUNTRY,ISR,EUR,Europe,SEX,1993,Male,No data,,,
1867137,COUNTRY,GHA,AFR,Africa,SEX,1993,Male,1.9 [1.6 - 2.4],1.9,1.6,2.4
1867305,COUNTRY,LVA,EUR,Europe,SEX,1993,Male,<0.1 [<0.01 - 0.43],0.1,0.01,0.43
1879349,COUNTRY,ROU,EUR,Europe,SEX,1993,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
1930055,COUNTRY,SLB,WPR,Western Pacific,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1942443,COUNTRY,CHE,EUR,Europe,SEX,1993,Male,0.2 [0.16 - 0.22],0.2,0.16,0.22
1972652,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1993,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2069249,COUNTRY,BHS,AMR,Americas,SEX,1993,Male,1.9 [1.6 - 2.2],1.9,1.6,2.2
2110433,COUNTRY,SWE,EUR,Europe,SEX,1993,Male,No data,,,
2180866,COUNTRY,PRK,SEAR,South-East Asia,SEX,1993,Male,No data,,,
2205719,COUNTRY,GRD,AMR,Americas,SEX,1993,Male,No data,,,
2218563,COUNTRY,VEN,AMR,Americas,SEX,1993,Male,0.19 [0.16 - 0.22],0.19,0.16,0.22
2316158,COUNTRY,CYP,EUR,Europe,SEX,1993,Male,No data,,,
2364161,COUNTRY,LTU,EUR,Europe,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2388338,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2426711,COUNTRY,KGZ,EUR,Europe,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2451462,COUNTRY,ARM,EUR,Europe,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2514889,COUNTRY,KNA,AMR,Americas,SEX,1993,Male,0.28 [0.24 - 0.35],0.28,0.24,0.35
2532095,COUNTRY,DNK,EUR,Europe,SEX,1993,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2556376,GLOBAL,GLOBAL,,,SEX,1993,Male,0.55 [0.45 - 0.71],0.55,0.45,0.71
2586953,COUNTRY,TUR,EUR,Europe,SEX,1993,Male,No data,,,
2600968,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2628830,COUNTRY,COD,AFR,Africa,SEX,1993,Male,1.6 [1.2 - 2.2],1.6,1.2,2.2
2637757,COUNTRY,GIN,AFR,Africa,SEX,1993,Male,0.83 [0.48 - 1.1],0.83,0.48,1.1
2740389,COUNTRY,DEU,EUR,Europe,SEX,1993,Male,No data,,,
2867472,COUNTRY,PHL,WPR,Western Pacific,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2886835,COUNTRY,MDG,AFR,Africa,SEX,1993,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2911442,COUNTRY,PNG,WPR,Western Pacific,SEX,1993,Male,0.46 [0.35 - 0.65],0.46,0.35,0.65
2946441,COUNTRY,GRC,EUR,Europe,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2977860,COUNTRY,PAN,AMR,Americas,SEX,1993,Male,0.64 [0.54 - 0.77],0.64,0.54,0.77
2980385,COUNTRY,COG,AFR,Africa,SEX,1993,Male,2.7 [2.2 - 3.4],2.7,2.2,3.4
2981059,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3259853,COUNTRY,STP,AFR,Africa,SEX,1993,Male,No data,,,
3266018,COUNTRY,BTN,SEAR,South-East Asia,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3286095,COUNTRY,MWI,AFR,Africa,SEX,1993,Male,13 [12 - 14.5],13.0,12.0,14.5
3336282,COUNTRY,POL,EUR,Europe,SEX,1993,Male,No data,,,
3338614,COUNTRY,MLT,EUR,Europe,SEX,1993,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3373946,COUNTRY,NAM,AFR,Africa,SEX,1993,Male,8.3 [7.4 - 9.6],8.3,7.4,9.6
3431665,COUNTRY,NZL,WPR,Western Pacific,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3458297,COUNTRY,MHL,WPR,Western Pacific,SEX,1993,Male,No data,,,
3489199,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1993,Male,3.2 [2.1 - 4.3],3.2,2.1,4.3
3570459,COUNTRY,CZE,EUR,Europe,SEX,1993,Male,No data,,,
3580292,COUNTRY,BEL,EUR,Europe,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3587231,COUNTRY,MYS,WPR,Western Pacific,SEX,1993,Male,0.44 [0.37 - 0.51],0.44,0.37,0.51
3649221,COUNTRY,HTI,AMR,Americas,SEX,1993,Male,1.9 [1.6 - 2.5],1.9,1.6,2.5
3730246,COUNTRY,NIC,AMR,Americas,SEX,1993,Male,No data,,,
3812285,REGION,AMR,,,SEX,1993,Male,0.32 [0.25 - 0.42],0.32,0.25,0.42
3834514,COUNTRY,PRY,AMR,Americas,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
