Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
12354,COUNTRY,CAN,AMR,Americas,SEX,Male,1993,0.14 [0.11 - 0.17],0.14,0.11,0.17
45983,COUNTRY,SRB,EUR,Europe,SEX,Male,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
648322,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,1993,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
741115,REGION,AFR,,,SEX,Male,1993,3.6 [2.7 - 4.9],3.6,2.7,4.9
768526,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,1993,No data,,,
958350,COUNTRY,SEN,AFR,Africa,SEX,Male,1993,0.4 [0.36 - 0.44],0.4,0.36,0.44
992059,COUNTRY,DMA,AMR,Americas,SEX,Male,1993,No data,,,
1059103,COUNTRY,BFA,AFR,Africa,SEX,Male,1993,1.8 [1.5 - 2.4],1.8,1.5,2.4
1139582,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,1993,No data,,,
1146716,COUNTRY,TJK,EUR,Europe,SEX,Male,1993,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1178376,COUNTRY,GNQ,AFR,Africa,SEX,Male,1993,No data,,,
1181276,COUNTRY,SLV,AMR,Americas,SEX,Male,1993,0.38 [0.32 - 0.44],0.38,0.32,0.44
1202680,COUNTRY,BOL,AMR,Americas,SEX,Male,1993,0.56 [0.22 - 1.3],0.56,0.22,1.3
1266139,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,1993,No data,,,
1353968,COUNTRY,CPV,AFR,Africa,SEX,Male,1993,0.49 [0.36 - 0.79],0.49,0.36,0.79
1422293,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1457126,COUNTRY,UGA,AFR,Africa,SEX,Male,1993,5.8 [5.2 - 6.9],5.8,5.2,6.9
1490786,COUNTRY,SSD,AFR,Africa,SEX,Male,1993,1.7 [0.93 - 2.5],1.7,0.93,2.5
1503968,COUNTRY,GMB,AFR,Africa,SEX,Male,1993,0.76 [0.49 - 1.2],0.76,0.49,1.2
1527728,COUNTRY,FRA,EUR,Europe,SEX,Male,1993,0.16 [0.12 - 0.2],0.16,0.12,0.2
1540937,COUNTRY,LSO,AFR,Africa,SEX,Male,1993,14.1 [11.6 - 18],14.1,11.6,18.0
1543375,COUNTRY,TKM,EUR,Europe,SEX,Male,1993,No data,,,
1626668,COUNTRY,USA,AMR,Americas,SEX,Male,1993,No data,,,
