Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
13711,COUNTRY,CAN,AMR,Americas,SEX,Male,1993,0.14 [0.11 - 0.17],0.14,0.11,0.17
51014,COUNTRY,SRB,EUR,Europe,SEX,Male,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
64330,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,1993,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
167394,REGION,AFR,,,SEX,Male,1993,3.6 [2.7 - 4.9],3.6,2.7,4.9
197824,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,1993,No data,,,
407917,COUNTRY,SEN,AFR,Africa,SEX,Male,1993,0.4 [0.36 - 0.44],0.4,0.36,0.44
445236,COUNTRY,DMA,AMR,Americas,SEX,Male,1993,No data,,,
519727,COUNTRY,BFA,AFR,Africa,SEX,Male,1993,1.8 [1.5 - 2.4],1.8,1.5,2.4
609009,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,1993,No data,,,
616873,COUNTRY,TJK,EUR,Europe,SEX,Male,1993,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
652101,COUNTRY,GNQ,AFR,Africa,SEX,Male,1993,No data,,,
655337,COUNTRY,SLV,AMR,Americas,SEX,Male,1993,0.38 [0.32 - 0.44],0.38,0.32,0.44
679098,COUNTRY,BOL,AMR,Americas,SEX,Male,1993,0.56 [0.22 - 1.3],0.56,0.22,1.3
749482,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,1993,No data,,,
846827,COUNTRY,CPV,AFR,Africa,SEX,Male,1993,0.49 [0.36 - 0.79],0.49,0.36,0.79
922569,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
961225,COUNTRY,UGA,AFR,Africa,SEX,Male,1993,5.8 [5.2 - 6.9],5.8,5.2,6.9
998506,COUNTRY,SSD,AFR,Africa,SEX,Male,1993,1.7 [0.93 - 2.5],1.7,0.93,2.5
1013214,COUNTRY,GMB,AFR,Africa,SEX,Male,1993,0.76 [0.49 - 1.2],0.76,0.49,1.2
1039499,COUNTRY,FRA,EUR,Europe,SEX,Male,1993,0.16 [0.12 - 0.2],0.16,0.12,0.2
1054270,COUNTRY,LSO,AFR,Africa,SEX,Male,1993,14.1 [11.6 - 18],14.1,11.6,18.0
1056965,COUNTRY,TKM,EUR,Europe,SEX,Male,1993,No data,,,
1149368,COUNTRY,USA,AMR,Americas,SEX,Male,1993,No data,,,
1202642,COUNTRY,DZA,AFR,Africa,SEX,Male,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1258802,COUNTRY,KEN,AFR,Africa,SEX,Male,1993,8.2 [5.3 - 13],8.2,5.3,13.0
1367284,COUNTRY,NER,AFR,Africa,SEX,Male,1993,0.74 [0.59 - 0.89],0.74,0.59,0.89
1382642,COUNTRY,AZE,EUR,Europe,SEX,Male,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1571070,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,1993,No data,,,
1599804,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1617554,COUNTRY,ZAF,AFR,Africa,SEX,Male,1993,7.6 [6.7 - 9.1],7.6,6.7,9.1
1759882,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,1993,0.56 [0.48 - 0.65],0.56,0.48,0.65
1847005,COUNTRY,ISR,EUR,Europe,SEX,Male,1993,No data,,,
1875062,COUNTRY,GHA,AFR,Africa,SEX,Male,1993,1.9 [1.6 - 2.4],1.9,1.6,2.4
1875230,COUNTRY,LVA,EUR,Europe,SEX,Male,1993,<0.1 [<0.01 - 0.43],0.1,0.01,0.43
1887336,COUNTRY,ROU,EUR,Europe,SEX,Male,1993,0.11 [<0.1 - 0.13],0.11,0.1,0.13
1938267,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1950695,COUNTRY,CHE,EUR,Europe,SEX,Male,1993,0.2 [0.16 - 0.22],0.2,0.16,0.22
1981026,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,1993,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2077923,COUNTRY,BHS,AMR,Americas,SEX,Male,1993,1.9 [1.6 - 2.2],1.9,1.6,2.2
2119276,COUNTRY,SWE,EUR,Europe,SEX,Male,1993,No data,,,
2190031,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,1993,No data,,,
2214978,COUNTRY,GRD,AMR,Americas,SEX,Male,1993,No data,,,
2227885,COUNTRY,VEN,AMR,Americas,SEX,Male,1993,0.19 [0.16 - 0.22],0.19,0.16,0.22
2325835,COUNTRY,CYP,EUR,Europe,SEX,Male,1993,No data,,,
2373974,COUNTRY,LTU,EUR,Europe,SEX,Male,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2398294,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2436851,COUNTRY,KGZ,EUR,Europe,SEX,Male,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2461678,COUNTRY,ARM,EUR,Europe,SEX,Male,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2525367,COUNTRY,KNA,AMR,Americas,SEX,Male,1993,0.28 [0.24 - 0.35],0.28,0.24,0.35
2542641,COUNTRY,DNK,EUR,Europe,SEX,Male,1993,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2567004,GLOBAL,GLOBAL,,,SEX,Male,1993,0.55 [0.45 - 0.71],0.55,0.45,0.71
2597715,COUNTRY,TUR,EUR,Europe,SEX,Male,1993,No data,,,
2611805,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2639811,COUNTRY,COD,AFR,Africa,SEX,Male,1993,1.6 [1.2 - 2.2],1.6,1.2,2.2
2648775,COUNTRY,GIN,AFR,Africa,SEX,Male,1993,0.83 [0.48 - 1.1],0.83,0.48,1.1
2751855,COUNTRY,DEU,EUR,Europe,SEX,Male,1993,No data,,,
2879454,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2898901,COUNTRY,MDG,AFR,Africa,SEX,Male,1993,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2923627,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,1993,0.46 [0.35 - 0.65],0.46,0.35,0.65
2958773,COUNTRY,GRC,EUR,Europe,SEX,Male,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2990297,COUNTRY,PAN,AMR,Americas,SEX,Male,1993,0.64 [0.54 - 0.77],0.64,0.54,0.77
2992828,COUNTRY,COG,AFR,Africa,SEX,Male,1993,2.7 [2.2 - 3.4],2.7,2.2,3.4
2993505,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3273527,COUNTRY,STP,AFR,Africa,SEX,Male,1993,No data,,,
3279694,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3299866,COUNTRY,MWI,AFR,Africa,SEX,Male,1993,13 [12 - 14.5],13.0,12.0,14.5
3350245,COUNTRY,POL,EUR,Europe,SEX,Male,1993,No data,,,
3352590,COUNTRY,MLT,EUR,Europe,SEX,Male,1993,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3388066,COUNTRY,NAM,AFR,Africa,SEX,Male,1993,8.3 [7.4 - 9.6],8.3,7.4,9.6
3446006,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3472740,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,1993,No data,,,
3503767,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,1993,3.2 [2.1 - 4.3],3.2,2.1,4.3
3585405,COUNTRY,CZE,EUR,Europe,SEX,Male,1993,No data,,,
3595285,COUNTRY,BEL,EUR,Europe,SEX,Male,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3602236,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,1993,0.44 [0.37 - 0.51],0.44,0.37,0.51
3664472,COUNTRY,HTI,AMR,Americas,SEX,Male,1993,1.9 [1.6 - 2.5],1.9,1.6,2.5
3745866,COUNTRY,NIC,AMR,Americas,SEX,Male,1993,No data,,,
3828235,REGION,AMR,,,SEX,Male,1993,0.32 [0.25 - 0.42],0.32,0.25,0.42
3850584,COUNTRY,PRY,AMR,Americas,SEX,Male,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3868291,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,1993,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3889590,COUNTRY,MEX,AMR,Americas,SEX,Male,1993,0.2 [0.18 - 0.23],0.2,0.18,0.23
3895471,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,1993,No data,,,
3913306,COUNTRY,NGA,AFR,Africa,SEX,Male,1993,1.6 [1.4 - 2],1.6,1.4,2.0
3960767,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3973879,COUNTRY,SYC,AFR,Africa,SEX,Male,1993,No data,,,
4085939,COUNTRY,TTO,AMR,Americas,SEX,Male,1993,No data,,,
4174000,COUNTRY,BEN,AFR,Africa,SEX,Male,1993,0.96 [0.77 - 1.3],0.96,0.77,1.3
4279504,COUNTRY,ALB,EUR,Europe,SEX,Male,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4360669,COUNTRY,LCA,AMR,Americas,SEX,Male,1993,0.14 [0.11 - 0.18],0.14,0.11,0.18
4641171,COUNTRY,ECU,AMR,Americas,SEX,Male,1993,0.3 [0.18 - 0.42],0.3,0.18,0.42
4666269,COUNTRY,AGO,AFR,Africa,SEX,Male,1993,0.7 [0.5 - 0.95],0.7,0.5,0.95
4809090,COUNTRY,COK,WPR,Western Pacific,SEX,Male,1993,No data,,,
4829374,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,1993,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4846519,COUNTRY,DOM,AMR,Americas,SEX,Male,1993,1.4 [1 - 1.9],1.4,1.0,1.9
4931760,COUNTRY,MRT,AFR,Africa,SEX,Male,1993,0.4 [0.29 - 0.57],0.4,0.29,0.57
4965710,COUNTRY,LUX,EUR,Europe,SEX,Male,1993,0.11 [<0.1 - 0.14],0.11,0.1,0.14
4973610,COUNTRY,SWZ,AFR,Africa,SEX,Male,1993,15.5 [13 - 18.7],15.5,13.0,18.7
4977844,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,1993,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4996187,COUNTRY,BRB,AMR,Americas,SEX,Male,1993,0.99 [0.74 - 1.4],0.99,0.74,1.4
5034285,COUNTRY,CIV,AFR,Africa,SEX,Male,1993,6.5 [5.3 - 8],6.5,5.3,8.0
5043497,COUNTRY,ZMB,AFR,Africa,SEX,Male,1993,10.4 [9.3 - 12.1],10.4,9.3,12.1
5079259,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,1993,No data,,,
5092213,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5114194,COUNTRY,AUT,EUR,Europe,SEX,Male,1993,No data,,,
5128870,COUNTRY,AND,EUR,Europe,SEX,Male,1993,No data,,,
5281898,COUNTRY,GUY,AMR,Americas,SEX,Male,1993,0.49 [0.31 - 1.1],0.49,0.31,1.1
5311785,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,1993,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5351126,COUNTRY,GNB,AFR,Africa,SEX,Male,1993,0.99 [0.66 - 1.3],0.99,0.66,1.3
5460808,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,1993,0.16 [<0.1 - 0.32],0.16,0.1,0.32
5460834,COUNTRY,SUR,AMR,Americas,SEX,Male,1993,0.79 [0.6 - 1],0.79,0.6,1.0
5465710,COUNTRY,EST,EUR,Europe,SEX,Male,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5516360,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5552906,COUNTRY,SVK,EUR,Europe,SEX,Male,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5582003,COUNTRY,CMR,AFR,Africa,SEX,Male,1993,2.9 [2.3 - 3.5],2.9,2.3,3.5
