Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7379345,COUNTRY,COM,AFR,Africa,SEX,1993,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7461797,COUNTRY,ETH,AFR,Africa,SEX,1993,Male,2.6 [1.4 - 5.6],2.6,1.4,5.6
7468274,COUNTRY,ERI,AFR,Africa,SEX,1993,Male,1.8 [1.2 - 2.7],1.8,1.2,2.7
7512805,COUNTRY,THA,SEAR,South-East Asia,SEX,1993,Male,2.9 [2.6 - 3.4],2.9,2.6,3.4
7591865,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7613714,COUNTRY,TON,WPR,Western Pacific,SEX,1993,Male,No data,,,
7671121,COUNTRY,RWA,AFR,Africa,SEX,1993,Male,4 [3.3 - 4.8],4.0,3.3,4.8
7748767,COUNTRY,MOZ,AFR,Africa,SEX,1993,Male,4.3 [3.6 - 5.4],4.3,3.6,5.4
7809959,COUNTRY,SLE,AFR,Africa,SEX,1993,Male,1.2 [0.79 - 1.6],1.2,0.79,1.6
7880339,COUNTRY,BRN,WPR,Western Pacific,SEX,1993,Male,No data,,,
8053768,COUNTRY,HUN,EUR,Europe,SEX,1993,Male,No data,,,
8077120,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1993,Male,0.24 [0.16 - 0.36],0.24,0.16,0.36
8144423,COUNTRY,VCT,AMR,Americas,SEX,1993,Male,No data,,,
8159040,COUNTRY,NOR,EUR,Europe,SEX,1993,Male,No data,,,
8179263,COUNTRY,UZB,EUR,Europe,SEX,1993,Male,No data,,,
8232371,REGION,SEAR,,,SEX,1993,Male,0.61 [0.43 - 0.91],0.61,0.43,0.91
8291372,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1993,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8297305,COUNTRY,BGD,SEAR,South-East Asia,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
13837,COUNTRY,CAN,AMR,Americas,SEX,1993,Male,0.14 [0.11 - 0.17],0.14,0.11,0.17
51533,COUNTRY,SRB,EUR,Europe,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
64933,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1993,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
168936,REGION,AFR,,,SEX,1993,Male,3.6 [2.7 - 4.9],3.6,2.7,4.9
199677,COUNTRY,PLW,WPR,Western Pacific,SEX,1993,Male,No data,,,
411939,COUNTRY,SEN,AFR,Africa,SEX,1993,Male,0.4 [0.36 - 0.44],0.4,0.36,0.44
449715,COUNTRY,DMA,AMR,Americas,SEX,1993,Male,No data,,,
524887,COUNTRY,BFA,AFR,Africa,SEX,1993,Male,1.8 [1.5 - 2.4],1.8,1.5,2.4
615063,COUNTRY,NIU,WPR,Western Pacific,SEX,1993,Male,No data,,,
623052,COUNTRY,TJK,EUR,Europe,SEX,1993,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
658561,COUNTRY,GNQ,AFR,Africa,SEX,1993,Male,No data,,,
661811,COUNTRY,SLV,AMR,Americas,SEX,1993,Male,0.38 [0.32 - 0.44],0.38,0.32,0.44
685795,COUNTRY,BOL,AMR,Americas,SEX,1993,Male,0.56 [0.22 - 1.3],0.56,0.22,1.3
756873,COUNTRY,WSM,WPR,Western Pacific,SEX,1993,Male,No data,,,
855134,COUNTRY,CPV,AFR,Africa,SEX,1993,Male,0.49 [0.36 - 0.79],0.49,0.36,0.79
931615,COUNTRY,LAO,WPR,Western Pacific,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
970675,COUNTRY,UGA,AFR,Africa,SEX,1993,Male,5.8 [5.2 - 6.9],5.8,5.2,6.9
1008338,COUNTRY,SSD,AFR,Africa,SEX,1993,Male,1.7 [0.93 - 2.5],1.7,0.93,2.5
1023129,COUNTRY,GMB,AFR,Africa,SEX,1993,Male,0.76 [0.49 - 1.2],0.76,0.49,1.2
1049687,COUNTRY,FRA,EUR,Europe,SEX,1993,Male,0.16 [0.12 - 0.2],0.16,0.12,0.2
1064542,COUNTRY,LSO,AFR,Africa,SEX,1993,Male,14.1 [11.6 - 18],14.1,11.6,18.0
1067292,COUNTRY,TKM,EUR,Europe,SEX,1993,Male,No data,,,
1160576,COUNTRY,USA,AMR,Americas,SEX,1993,Male,No data,,,
1214346,COUNTRY,DZA,AFR,Africa,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1271158,COUNTRY,KEN,AFR,Africa,SEX,1993,Male,8.2 [5.3 - 13],8.2,5.3,13.0
1380669,COUNTRY,NER,AFR,Africa,SEX,1993,Male,0.74 [0.59 - 0.89],0.74,0.59,0.89
1396168,COUNTRY,AZE,EUR,Europe,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1586213,COUNTRY,FSM,WPR,Western Pacific,SEX,1993,Male,No data,,,
1615258,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1633142,COUNTRY,ZAF,AFR,Africa,SEX,1993,Male,7.6 [6.7 - 9.1],7.6,6.7,9.1
1776945,COUNTRY,MMR,SEAR,South-East Asia,SEX,1993,Male,0.56 [0.48 - 0.65],0.56,0.48,0.65
1865036,COUNTRY,ISR,EUR,Europe,SEX,1993,Male,No data,,,
1893401,COUNTRY,GHA,AFR,Africa,SEX,1993,Male,1.9 [1.6 - 2.4],1.9,1.6,2.4
1893570,COUNTRY,LVA,EUR,Europe,SEX,1993,Male,<0.1 [<0.01 - 0.43],0.1,0.01,0.43
1905816,COUNTRY,ROU,EUR,Europe,SEX,1993,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
1957278,COUNTRY,SLB,WPR,Western Pacific,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1969843,COUNTRY,CHE,EUR,Europe,SEX,1993,Male,0.2 [0.16 - 0.22],0.2,0.16,0.22
2000472,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1993,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2098397,COUNTRY,BHS,AMR,Americas,SEX,1993,Male,1.9 [1.6 - 2.2],1.9,1.6,2.2
2140139,COUNTRY,SWE,EUR,Europe,SEX,1993,Male,No data,,,
2211582,COUNTRY,PRK,SEAR,South-East Asia,SEX,1993,Male,No data,,,
2236810,COUNTRY,GRD,AMR,Americas,SEX,1993,Male,No data,,,
2249908,COUNTRY,VEN,AMR,Americas,SEX,1993,Male,0.19 [0.16 - 0.22],0.19,0.16,0.22
2348886,COUNTRY,CYP,EUR,Europe,SEX,1993,Male,No data,,,
2397464,COUNTRY,LTU,EUR,Europe,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2421984,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2460837,COUNTRY,KGZ,EUR,Europe,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2485858,COUNTRY,ARM,EUR,Europe,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2550287,COUNTRY,KNA,AMR,Americas,SEX,1993,Male,0.28 [0.24 - 0.35],0.28,0.24,0.35
2567768,COUNTRY,DNK,EUR,Europe,SEX,1993,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2592434,GLOBAL,GLOBAL,,,SEX,1993,Male,0.55 [0.45 - 0.71],0.55,0.45,0.71
2623566,COUNTRY,TUR,EUR,Europe,SEX,1993,Male,No data,,,
