Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
67355,COUNTRY,BGD,SEAR,South-East Asia,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
95114,COUNTRY,SSD,AFR,Africa,SEX,1993,Male,1.6 [0.93 - 2.3],1.6,0.93,2.3
100279,COUNTRY,PER,AMR,Americas,SEX,1993,Male,0.47 [0.38 - 0.6],0.47,0.38,0.6
123970,COUNTRY,MEX,AMR,Americas,SEX,1993,Male,0.2 [0.17 - 0.24],0.2,0.17,0.24
128523,COUNTRY,SUR,AMR,Americas,SEX,1993,Male,0.6 [0.43 - 0.86],0.6,0.43,0.86
218767,COUNTRY,MOZ,AFR,Africa,SEX,1993,Male,4.1 [3.5 - 5],4.1,3.5,5.0
221350,COUNTRY,TCD,AFR,Africa,SEX,1993,Male,1.9 [1.3 - 2.9],1.9,1.3,2.9
225635,COUNTRY,LKA,SEAR,South-East Asia,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
266919,COUNTRY,CIV,AFR,Africa,SEX,1993,Male,6.2 [5.1 - 7.8],6.2,5.1,7.8
347285,COUNTRY,AUT,EUR,Europe,SEX,1993,Male,No data,,,
353512,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
359326,COUNTRY,TJK,EUR,Europe,SEX,1993,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
403184,COUNTRY,PNG,WPR,Western Pacific,SEX,1993,Male,0.22 [0.17 - 0.28],0.22,0.17,0.28
413566,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1993,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
459606,COUNTRY,BRA,AMR,Americas,SEX,1993,Male,0.29 [0.27 - 0.31],0.29,0.27,0.31
475478,REGION,AMR,,,SEX,1993,Male,0.31 [0.25 - 0.38],0.31,0.25,0.38
485241,COUNTRY,USA,AMR,Americas,SEX,1993,Male,No data,,,
509552,COUNTRY,ROU,EUR,Europe,SEX,1993,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
509581,COUNTRY,IND,SEAR,South-East Asia,SEX,1993,Male,No data,,,
517417,COUNTRY,MNG,WPR,Western Pacific,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
590201,COUNTRY,BWA,AFR,Africa,SEX,1993,Male,20 [19 - 23],20.0,19.0,23.0
684377,COUNTRY,MNE,EUR,Europe,SEX,1993,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
747131,REGION,AFR,,,SEX,1993,Male,3.5 [2.6 - 4.8],3.5,2.6,4.8
764316,COUNTRY,BGR,EUR,Europe,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
882893,COUNTRY,CUB,AMR,Americas,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
885142,COUNTRY,MLT,EUR,Europe,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1105276,COUNTRY,GNQ,AFR,Africa,SEX,1993,Male,No data,,,
