Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
13714,COUNTRY,CAN,AMR,Americas,SEX,Male,1993,0.14 [0.11 - 0.17],0.14,0.11,0.17
51024,COUNTRY,SRB,EUR,Europe,SEX,Male,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
64341,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,1993,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
167429,REGION,AFR,,,SEX,Male,1993,3.6 [2.7 - 4.9],3.6,2.7,4.9
197867,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,1993,No data,,,
407996,COUNTRY,SEN,AFR,Africa,SEX,Male,1993,0.4 [0.36 - 0.44],0.4,0.36,0.44
445329,COUNTRY,DMA,AMR,Americas,SEX,Male,1993,No data,,,
519836,COUNTRY,BFA,AFR,Africa,SEX,Male,1993,1.8 [1.5 - 2.4],1.8,1.5,2.4
609131,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,1993,No data,,,
616996,COUNTRY,TJK,EUR,Europe,SEX,Male,1993,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
652236,COUNTRY,GNQ,AFR,Africa,SEX,Male,1993,No data,,,
655474,COUNTRY,SLV,AMR,Americas,SEX,Male,1993,0.38 [0.32 - 0.44],0.38,0.32,0.44
679242,COUNTRY,BOL,AMR,Americas,SEX,Male,1993,0.56 [0.22 - 1.3],0.56,0.22,1.3
749644,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,1993,No data,,,
847009,COUNTRY,CPV,AFR,Africa,SEX,Male,1993,0.49 [0.36 - 0.79],0.49,0.36,0.79
922767,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
961433,COUNTRY,UGA,AFR,Africa,SEX,Male,1993,5.8 [5.2 - 6.9],5.8,5.2,6.9
998721,COUNTRY,SSD,AFR,Africa,SEX,Male,1993,1.7 [0.93 - 2.5],1.7,0.93,2.5
1013432,COUNTRY,GMB,AFR,Africa,SEX,Male,1993,0.76 [0.49 - 1.2],0.76,0.49,1.2
1039722,COUNTRY,FRA,EUR,Europe,SEX,Male,1993,0.16 [0.12 - 0.2],0.16,0.12,0.2
1054497,COUNTRY,LSO,AFR,Africa,SEX,Male,1993,14.1 [11.6 - 18],14.1,11.6,18.0
1057195,COUNTRY,TKM,EUR,Europe,SEX,Male,1993,No data,,,
1149621,COUNTRY,USA,AMR,Americas,SEX,Male,1993,No data,,,
1202905,COUNTRY,DZA,AFR,Africa,SEX,Male,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1259071,COUNTRY,KEN,AFR,Africa,SEX,Male,1993,8.2 [5.3 - 13],8.2,5.3,13.0
1367574,COUNTRY,NER,AFR,Africa,SEX,Male,1993,0.74 [0.59 - 0.89],0.74,0.59,0.89
1382936,COUNTRY,AZE,EUR,Europe,SEX,Male,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1571411,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,1993,No data,,,
1600154,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1617907,COUNTRY,ZAF,AFR,Africa,SEX,Male,1993,7.6 [6.7 - 9.1],7.6,6.7,9.1
1760266,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,1993,0.56 [0.48 - 0.65],0.56,0.48,0.65
1847403,COUNTRY,ISR,EUR,Europe,SEX,Male,1993,No data,,,
1875467,COUNTRY,GHA,AFR,Africa,SEX,Male,1993,1.9 [1.6 - 2.4],1.9,1.6,2.4
1875635,COUNTRY,LVA,EUR,Europe,SEX,Male,1993,<0.1 [<0.01 - 0.43],0.1,0.01,0.43
1887745,COUNTRY,ROU,EUR,Europe,SEX,Male,1993,0.11 [<0.1 - 0.13],0.11,0.1,0.13
1938690,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1951119,COUNTRY,CHE,EUR,Europe,SEX,Male,1993,0.2 [0.16 - 0.22],0.2,0.16,0.22
1981458,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,1993,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
