Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
13749,COUNTRY,CAN,AMR,Americas,SEX,1993,Male,0.14 [0.11 - 0.17],0.14,0.11,0.17
51166,COUNTRY,SRB,EUR,Europe,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
64494,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1993,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
167806,REGION,AFR,,,SEX,1993,Male,3.6 [2.7 - 4.9],3.6,2.7,4.9
198334,COUNTRY,PLW,WPR,Western Pacific,SEX,1993,Male,No data,,,
409020,COUNTRY,SEN,AFR,Africa,SEX,1993,Male,0.4 [0.36 - 0.44],0.4,0.36,0.44
446457,COUNTRY,DMA,AMR,Americas,SEX,1993,Male,No data,,,
521107,COUNTRY,BFA,AFR,Africa,SEX,1993,Male,1.8 [1.5 - 2.4],1.8,1.5,2.4
610624,COUNTRY,NIU,WPR,Western Pacific,SEX,1993,Male,No data,,,
618516,COUNTRY,TJK,EUR,Europe,SEX,1993,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
653797,COUNTRY,GNQ,AFR,Africa,SEX,1993,Male,No data,,,
657045,COUNTRY,SLV,AMR,Americas,SEX,1993,Male,0.38 [0.32 - 0.44],0.38,0.32,0.44
680884,COUNTRY,BOL,AMR,Americas,SEX,1993,Male,0.56 [0.22 - 1.3],0.56,0.22,1.3
751427,COUNTRY,WSM,WPR,Western Pacific,SEX,1993,Male,No data,,,
849089,COUNTRY,CPV,AFR,Africa,SEX,1993,Male,0.49 [0.36 - 0.79],0.49,0.36,0.79
925003,COUNTRY,LAO,WPR,Western Pacific,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
963777,COUNTRY,UGA,AFR,Africa,SEX,1993,Male,5.8 [5.2 - 6.9],5.8,5.2,6.9
1001144,COUNTRY,SSD,AFR,Africa,SEX,1993,Male,1.7 [0.93 - 2.5],1.7,0.93,2.5
1015876,COUNTRY,GMB,AFR,Africa,SEX,1993,Male,0.76 [0.49 - 1.2],0.76,0.49,1.2
1042239,COUNTRY,FRA,EUR,Europe,SEX,1993,Male,0.16 [0.12 - 0.2],0.16,0.12,0.2
1057042,COUNTRY,LSO,AFR,Africa,SEX,1993,Male,14.1 [11.6 - 18],14.1,11.6,18.0
1059744,COUNTRY,TKM,EUR,Europe,SEX,1993,Male,No data,,,
1152428,COUNTRY,USA,AMR,Americas,SEX,1993,Male,No data,,,
1205856,COUNTRY,DZA,AFR,Africa,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1262188,COUNTRY,KEN,AFR,Africa,SEX,1993,Male,8.2 [5.3 - 13],8.2,5.3,13.0
1370922,COUNTRY,NER,AFR,Africa,SEX,1993,Male,0.74 [0.59 - 0.89],0.74,0.59,0.89
1386336,COUNTRY,AZE,EUR,Europe,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1575185,COUNTRY,FSM,WPR,Western Pacific,SEX,1993,Male,No data,,,
1604001,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1621760,COUNTRY,ZAF,AFR,Africa,SEX,1993,Male,7.6 [6.7 - 9.1],7.6,6.7,9.1
1764509,COUNTRY,MMR,SEAR,South-East Asia,SEX,1993,Male,0.56 [0.48 - 0.65],0.56,0.48,0.65
1851905,COUNTRY,ISR,EUR,Europe,SEX,1993,Male,No data,,,
1880033,COUNTRY,GHA,AFR,Africa,SEX,1993,Male,1.9 [1.6 - 2.4],1.9,1.6,2.4
1880201,COUNTRY,LVA,EUR,Europe,SEX,1993,Male,<0.1 [<0.01 - 0.43],0.1,0.01,0.43
1892384,COUNTRY,ROU,EUR,Europe,SEX,1993,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
1943449,COUNTRY,SLB,WPR,Western Pacific,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1955912,COUNTRY,CHE,EUR,Europe,SEX,1993,Male,0.2 [0.16 - 0.22],0.2,0.16,0.22
1986316,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1993,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2083428,COUNTRY,BHS,AMR,Americas,SEX,1993,Male,1.9 [1.6 - 2.2],1.9,1.6,2.2
2124878,COUNTRY,SWE,EUR,Europe,SEX,1993,Male,No data,,,
2195736,COUNTRY,PRK,SEAR,South-East Asia,SEX,1993,Male,No data,,,
2220747,COUNTRY,GRD,AMR,Americas,SEX,1993,Male,No data,,,
2233722,COUNTRY,VEN,AMR,Americas,SEX,1993,Male,0.19 [0.16 - 0.22],0.19,0.16,0.22
2331911,COUNTRY,CYP,EUR,Europe,SEX,1993,Male,No data,,,
2380113,COUNTRY,LTU,EUR,Europe,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2404477,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2443146,COUNTRY,KGZ,EUR,Europe,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2467995,COUNTRY,ARM,EUR,Europe,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2531883,COUNTRY,KNA,AMR,Americas,SEX,1993,Male,0.28 [0.24 - 0.35],0.28,0.24,0.35
2549198,COUNTRY,DNK,EUR,Europe,SEX,1993,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2573642,GLOBAL,GLOBAL,,,SEX,1993,Male,0.55 [0.45 - 0.71],0.55,0.45,0.71
2604437,COUNTRY,TUR,EUR,Europe,SEX,1993,Male,No data,,,
2618555,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2646619,COUNTRY,COD,AFR,Africa,SEX,1993,Male,1.6 [1.2 - 2.2],1.6,1.2,2.2
2655558,COUNTRY,GIN,AFR,Africa,SEX,1993,Male,0.83 [0.48 - 1.1],0.83,0.48,1.1
2758866,COUNTRY,DEU,EUR,Europe,SEX,1993,Male,No data,,,
2886853,COUNTRY,PHL,WPR,Western Pacific,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2906323,COUNTRY,MDG,AFR,Africa,SEX,1993,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2931114,COUNTRY,PNG,WPR,Western Pacific,SEX,1993,Male,0.46 [0.35 - 0.65],0.46,0.35,0.65
2966343,COUNTRY,GRC,EUR,Europe,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2997956,COUNTRY,PAN,AMR,Americas,SEX,1993,Male,0.64 [0.54 - 0.77],0.64,0.54,0.77
3000499,COUNTRY,COG,AFR,Africa,SEX,1993,Male,2.7 [2.2 - 3.4],2.7,2.2,3.4
3001175,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3281843,COUNTRY,STP,AFR,Africa,SEX,1993,Male,No data,,,
3288025,COUNTRY,BTN,SEAR,South-East Asia,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3308252,COUNTRY,MWI,AFR,Africa,SEX,1993,Male,13 [12 - 14.5],13.0,12.0,14.5
3358799,COUNTRY,POL,EUR,Europe,SEX,1993,Male,No data,,,
3361156,COUNTRY,MLT,EUR,Europe,SEX,1993,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3396716,COUNTRY,NAM,AFR,Africa,SEX,1993,Male,8.3 [7.4 - 9.6],8.3,7.4,9.6
3454836,COUNTRY,NZL,WPR,Western Pacific,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3481653,COUNTRY,MHL,WPR,Western Pacific,SEX,1993,Male,No data,,,
3512796,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1993,Male,3.2 [2.1 - 4.3],3.2,2.1,4.3
3594600,COUNTRY,CZE,EUR,Europe,SEX,1993,Male,No data,,,
3604514,COUNTRY,BEL,EUR,Europe,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3611502,COUNTRY,MYS,WPR,Western Pacific,SEX,1993,Male,0.44 [0.37 - 0.51],0.44,0.37,0.51
3673841,COUNTRY,HTI,AMR,Americas,SEX,1993,Male,1.9 [1.6 - 2.5],1.9,1.6,2.5
3755483,COUNTRY,NIC,AMR,Americas,SEX,1993,Male,No data,,,
3838075,REGION,AMR,,,SEX,1993,Male,0.32 [0.25 - 0.42],0.32,0.25,0.42
3860456,COUNTRY,PRY,AMR,Americas,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3878224,COUNTRY,VUT,WPR,Western Pacific,SEX,1993,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3899588,COUNTRY,MEX,AMR,Americas,SEX,1993,Male,0.2 [0.18 - 0.23],0.2,0.18,0.23
3905495,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1993,Male,No data,,,
3923370,COUNTRY,NGA,AFR,Africa,SEX,1993,Male,1.6 [1.4 - 2],1.6,1.4,2.0
3970964,COUNTRY,AUS,WPR,Western Pacific,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3984103,COUNTRY,SYC,AFR,Africa,SEX,1993,Male,No data,,,
4096522,COUNTRY,TTO,AMR,Americas,SEX,1993,Male,No data,,,
4184827,COUNTRY,BEN,AFR,Africa,SEX,1993,Male,0.96 [0.77 - 1.3],0.96,0.77,1.3
4290639,COUNTRY,ALB,EUR,Europe,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4372017,COUNTRY,LCA,AMR,Americas,SEX,1993,Male,0.14 [0.11 - 0.18],0.14,0.11,0.18
4653315,COUNTRY,ECU,AMR,Americas,SEX,1993,Male,0.3 [0.18 - 0.42],0.3,0.18,0.42
4678471,COUNTRY,AGO,AFR,Africa,SEX,1993,Male,0.7 [0.5 - 0.95],0.7,0.5,0.95
4821618,COUNTRY,COK,WPR,Western Pacific,SEX,1993,Male,No data,,,
4841959,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1993,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4859142,COUNTRY,DOM,AMR,Americas,SEX,1993,Male,1.4 [1 - 1.9],1.4,1.0,1.9
4944575,COUNTRY,MRT,AFR,Africa,SEX,1993,Male,0.4 [0.29 - 0.57],0.4,0.29,0.57
4978575,COUNTRY,LUX,EUR,Europe,SEX,1993,Male,0.11 [<0.1 - 0.14],0.11,0.1,0.14
4986510,COUNTRY,SWZ,AFR,Africa,SEX,1993,Male,15.5 [13 - 18.7],15.5,13.0,18.7
4990754,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1993,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5009140,COUNTRY,BRB,AMR,Americas,SEX,1993,Male,0.99 [0.74 - 1.4],0.99,0.74,1.4
5047353,COUNTRY,CIV,AFR,Africa,SEX,1993,Male,6.5 [5.3 - 8],6.5,5.3,8.0
5056584,COUNTRY,ZMB,AFR,Africa,SEX,1993,Male,10.4 [9.3 - 12.1],10.4,9.3,12.1
5092441,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1993,Male,No data,,,
5105446,COUNTRY,NPL,SEAR,South-East Asia,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5127483,COUNTRY,AUT,EUR,Europe,SEX,1993,Male,No data,,,
5142231,COUNTRY,AND,EUR,Europe,SEX,1993,Male,No data,,,
5295714,COUNTRY,GUY,AMR,Americas,SEX,1993,Male,0.49 [0.31 - 1.1],0.49,0.31,1.1
5325694,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1993,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5365128,COUNTRY,GNB,AFR,Africa,SEX,1993,Male,0.99 [0.66 - 1.3],0.99,0.66,1.3
5475113,COUNTRY,TUV,WPR,Western Pacific,SEX,1993,Male,0.16 [<0.1 - 0.32],0.16,0.1,0.32
5475139,COUNTRY,SUR,AMR,Americas,SEX,1993,Male,0.79 [0.6 - 1],0.79,0.6,1.0
5480029,COUNTRY,EST,EUR,Europe,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5530813,COUNTRY,SGP,WPR,Western Pacific,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5567428,COUNTRY,SVK,EUR,Europe,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5596601,COUNTRY,CMR,AFR,Africa,SEX,1993,Male,2.9 [2.3 - 3.5],2.9,2.3,3.5
5649423,COUNTRY,SVN,EUR,Europe,SEX,1993,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5654987,COUNTRY,BLR,EUR,Europe,SEX,1993,Male,No data,,,
5702502,COUNTRY,ATG,AMR,Americas,SEX,1993,Male,No data,,,
5822843,COUNTRY,TZA,AFR,Africa,SEX,1993,Male,4.7 [4.1 - 5.7],4.7,4.1,5.7
5851848,COUNTRY,BDI,AFR,Africa,SEX,1993,Male,2.3 [1.7 - 3.6],2.3,1.7,3.6
5857169,COUNTRY,TCD,AFR,Africa,SEX,1993,Male,2 [1.4 - 2.7],2.0,1.4,2.7
5962401,COUNTRY,KIR,WPR,Western Pacific,SEX,1993,Male,No data,,,
5991185,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1993,Male,No data,,,
6029748,COUNTRY,LBR,AFR,Africa,SEX,1993,Male,No data,,,
6083554,COUNTRY,BRA,AMR,Americas,SEX,1993,Male,No data,,,
6088792,COUNTRY,COL,AMR,Americas,SEX,1993,Male,0.46 [0.32 - 0.68],0.46,0.32,0.68
6117964,COUNTRY,BIH,EUR,Europe,SEX,1993,Male,No data,,,
6120769,COUNTRY,MKD,EUR,Europe,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6202931,COUNTRY,CRI,AMR,Americas,SEX,1993,Male,0.13 [0.11 - 0.15],0.13,0.11,0.15
6262719,COUNTRY,HRV,EUR,Europe,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6276007,COUNTRY,FJI,WPR,Western Pacific,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6282248,COUNTRY,CUB,AMR,Americas,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6324881,COUNTRY,MDV,SEAR,South-East Asia,SEX,1993,Male,<0.01 [<0.01 - 0.11],0.01,0.01,0.11
6347367,REGION,EUR,,,SEX,1993,Male,0.1 [<0.1 - 0.12],0.1,0.1,0.12
