Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4879228,COUNTRY,ECU,AMR,Americas,SEX,1993,Male,0.3 [0.18 - 0.42],0.3,0.18,0.42
4903084,COUNTRY,AGO,AFR,Africa,SEX,1993,Male,0.7 [0.5 - 0.95],0.7,0.5,0.95
5039278,COUNTRY,COK,WPR,Western Pacific,SEX,1993,Male,No data,,,
5058552,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1993,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5074860,COUNTRY,DOM,AMR,Americas,SEX,1993,Male,1.4 [1 - 1.9],1.4,1.0,1.9
5156073,COUNTRY,MRT,AFR,Africa,SEX,1993,Male,0.4 [0.29 - 0.57],0.4,0.29,0.57
5188281,COUNTRY,LUX,EUR,Europe,SEX,1993,Male,0.11 [<0.1 - 0.14],0.11,0.1,0.14
5195817,COUNTRY,SWZ,AFR,Africa,SEX,1993,Male,15.5 [13 - 18.7],15.5,13.0,18.7
5199845,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1993,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5217193,COUNTRY,BRB,AMR,Americas,SEX,1993,Male,0.99 [0.74 - 1.4],0.99,0.74,1.4
5253482,COUNTRY,CIV,AFR,Africa,SEX,1993,Male,6.5 [5.3 - 8],6.5,5.3,8.0
5262320,COUNTRY,ZMB,AFR,Africa,SEX,1993,Male,10.4 [9.3 - 12.1],10.4,9.3,12.1
5296271,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1993,Male,No data,,,
5308658,COUNTRY,NPL,SEAR,South-East Asia,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5329518,COUNTRY,AUT,EUR,Europe,SEX,1993,Male,No data,,,
5343551,COUNTRY,AND,EUR,Europe,SEX,1993,Male,No data,,,
5489596,COUNTRY,GUY,AMR,Americas,SEX,1993,Male,0.49 [0.31 - 1.1],0.49,0.31,1.1
5517970,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1993,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5555447,COUNTRY,GNB,AFR,Africa,SEX,1993,Male,0.99 [0.66 - 1.3],0.99,0.66,1.3
5659979,COUNTRY,TUV,WPR,Western Pacific,SEX,1993,Male,0.16 [<0.1 - 0.32],0.16,0.1,0.32
5660004,COUNTRY,SUR,AMR,Americas,SEX,1993,Male,0.79 [0.6 - 1],0.79,0.6,1.0
5664645,COUNTRY,EST,EUR,Europe,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5712832,COUNTRY,SGP,WPR,Western Pacific,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5747555,COUNTRY,SVK,EUR,Europe,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5775160,COUNTRY,CMR,AFR,Africa,SEX,1993,Male,2.9 [2.3 - 3.5],2.9,2.3,3.5
5825440,COUNTRY,SVN,EUR,Europe,SEX,1993,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5830756,COUNTRY,BLR,EUR,Europe,SEX,1993,Male,No data,,,
5875914,COUNTRY,ATG,AMR,Americas,SEX,1993,Male,No data,,,
5990179,COUNTRY,TZA,AFR,Africa,SEX,1993,Male,4.7 [4.1 - 5.7],4.7,4.1,5.7
6017724,COUNTRY,BDI,AFR,Africa,SEX,1993,Male,2.3 [1.7 - 3.6],2.3,1.7,3.6
6022807,COUNTRY,TCD,AFR,Africa,SEX,1993,Male,2 [1.4 - 2.7],2.0,1.4,2.7
6122811,COUNTRY,KIR,WPR,Western Pacific,SEX,1993,Male,No data,,,
6150056,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1993,Male,No data,,,
6186602,COUNTRY,LBR,AFR,Africa,SEX,1993,Male,No data,,,
6237647,COUNTRY,BRA,AMR,Americas,SEX,1993,Male,No data,,,
6242619,COUNTRY,COL,AMR,Americas,SEX,1993,Male,0.46 [0.32 - 0.68],0.46,0.32,0.68
6270340,COUNTRY,BIH,EUR,Europe,SEX,1993,Male,No data,,,
6273020,COUNTRY,MKD,EUR,Europe,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6350880,COUNTRY,CRI,AMR,Americas,SEX,1993,Male,0.13 [0.11 - 0.15],0.13,0.11,0.15
6407698,COUNTRY,HRV,EUR,Europe,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6420264,COUNTRY,FJI,WPR,Western Pacific,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6426177,COUNTRY,CUB,AMR,Americas,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6466609,COUNTRY,MDV,SEAR,South-East Asia,SEX,1993,Male,<0.01 [<0.01 - 0.11],0.01,0.01,0.11
6487954,REGION,EUR,,,SEX,1993,Male,0.1 [<0.1 - 0.12],0.1,0.1,0.12
6522538,COUNTRY,ESP,EUR,Europe,SEX,1993,Male,0.42 [0.33 - 0.48],0.42,0.33,0.48
6714513,COUNTRY,CHN,WPR,Western Pacific,SEX,1993,Male,No data,,,
6747449,COUNTRY,GEO,EUR,Europe,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6926236,COUNTRY,NRU,WPR,Western Pacific,SEX,1993,Male,No data,,,
6926913,COUNTRY,BLZ,AMR,Americas,SEX,1993,Male,0.61 [0.41 - 0.83],0.61,0.41,0.83
6948963,COUNTRY,MLI,AFR,Africa,SEX,1993,Male,1.4 [1.1 - 1.8],1.4,1.1,1.8
6970224,COUNTRY,KOR,WPR,Western Pacific,SEX,1993,Male,No data,,,
7003689,COUNTRY,PER,AMR,Americas,SEX,1993,Male,0.48 [0.36 - 0.64],0.48,0.36,0.64
7095786,COUNTRY,BGR,EUR,Europe,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7129319,COUNTRY,RUS,EUR,Europe,SEX,1993,Male,No data,,,
7326811,COUNTRY,IND,SEAR,South-East Asia,SEX,1993,Male,No data,,,
7336076,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7372085,COUNTRY,NLD,EUR,Europe,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7397856,COUNTRY,JPN,WPR,Western Pacific,SEX,1993,Male,No data,,,
7416296,COUNTRY,COM,AFR,Africa,SEX,1993,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7494032,COUNTRY,ETH,AFR,Africa,SEX,1993,Male,2.6 [1.4 - 5.6],2.6,1.4,5.6
