Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
67336,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
95091,COUNTRY,SSD,AFR,Africa,SEX,Male,1993,1.6 [0.93 - 2.3],1.6,0.93,2.3
100247,COUNTRY,PER,AMR,Americas,SEX,Male,1993,0.47 [0.38 - 0.6],0.47,0.38,0.6
123899,COUNTRY,MEX,AMR,Americas,SEX,Male,1993,0.2 [0.17 - 0.24],0.2,0.17,0.24
128454,COUNTRY,SUR,AMR,Americas,SEX,Male,1993,0.6 [0.43 - 0.86],0.6,0.43,0.86
218661,COUNTRY,MOZ,AFR,Africa,SEX,Male,1993,4.1 [3.5 - 5],4.1,3.5,5.0
221243,COUNTRY,TCD,AFR,Africa,SEX,Male,1993,1.9 [1.3 - 2.9],1.9,1.3,2.9
225534,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
266798,COUNTRY,CIV,AFR,Africa,SEX,Male,1993,6.2 [5.1 - 7.8],6.2,5.1,7.8
347155,COUNTRY,AUT,EUR,Europe,SEX,Male,1993,No data,,,
353382,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
359190,COUNTRY,TJK,EUR,Europe,SEX,Male,1993,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
403025,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,1993,0.22 [0.17 - 0.28],0.22,0.17,0.28
413409,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,1993,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
459422,COUNTRY,BRA,AMR,Americas,SEX,Male,1993,0.29 [0.27 - 0.31],0.29,0.27,0.31
475271,REGION,AMR,,,SEX,Male,1993,0.31 [0.25 - 0.38],0.31,0.25,0.38
