Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7811225,COUNTRY,SLE,AFR,Africa,SEX,Male,1993,1.2 [0.79 - 1.6],1.2,0.79,1.6
7881580,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,1993,No data,,,
8054966,COUNTRY,HUN,EUR,Europe,SEX,Male,1993,No data,,,
8078309,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,1993,0.24 [0.16 - 0.36],0.24,0.16,0.36
8145599,COUNTRY,VCT,AMR,Americas,SEX,Male,1993,No data,,,
8160215,COUNTRY,NOR,EUR,Europe,SEX,Male,1993,No data,,,
8180432,COUNTRY,UZB,EUR,Europe,SEX,Male,1993,No data,,,
8233522,REGION,SEAR,,,SEX,Male,1993,0.61 [0.43 - 0.91],0.61,0.43,0.91
8292510,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,1993,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8298442,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8491436,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,1993,0.7 [0.59 - 0.8],0.7,0.59,0.8
8519914,COUNTRY,GAB,AFR,Africa,SEX,Male,1993,2.3 [1.5 - 4],2.3,1.5,4.0
8584835,COUNTRY,JAM,AMR,Americas,SEX,Male,1993,1.9 [1.5 - 2.4],1.9,1.5,2.4
8657766,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
13832,COUNTRY,CAN,AMR,Americas,SEX,Male,1993,0.14 [0.11 - 0.17],0.14,0.11,0.17
51524,COUNTRY,SRB,EUR,Europe,SEX,Male,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
68401,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,1993,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
172375,REGION,AFR,,,SEX,Male,1993,3.6 [2.7 - 4.9],3.6,2.7,4.9
203106,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,1993,No data,,,
415322,COUNTRY,SEN,AFR,Africa,SEX,Male,1993,0.4 [0.36 - 0.44],0.4,0.36,0.44
453093,COUNTRY,DMA,AMR,Americas,SEX,Male,1993,No data,,,
528248,COUNTRY,BFA,AFR,Africa,SEX,Male,1993,1.8 [1.5 - 2.4],1.8,1.5,2.4
618394,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,1993,No data,,,
626380,COUNTRY,TJK,EUR,Europe,SEX,Male,1993,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
661879,COUNTRY,GNQ,AFR,Africa,SEX,Male,1993,No data,,,
665129,COUNTRY,SLV,AMR,Americas,SEX,Male,1993,0.38 [0.32 - 0.44],0.38,0.32,0.44
689108,COUNTRY,BOL,AMR,Americas,SEX,Male,1993,0.56 [0.22 - 1.3],0.56,0.22,1.3
760172,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,1993,No data,,,
858404,COUNTRY,CPV,AFR,Africa,SEX,Male,1993,0.49 [0.36 - 0.79],0.49,0.36,0.79
934865,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
973914,COUNTRY,UGA,AFR,Africa,SEX,Male,1993,5.8 [5.2 - 6.9],5.8,5.2,6.9
1011567,COUNTRY,SSD,AFR,Africa,SEX,Male,1993,1.7 [0.93 - 2.5],1.7,0.93,2.5
1026351,COUNTRY,GMB,AFR,Africa,SEX,Male,1993,0.76 [0.49 - 1.2],0.76,0.49,1.2
1052897,COUNTRY,FRA,EUR,Europe,SEX,Male,1993,0.16 [0.12 - 0.2],0.16,0.12,0.2
1067749,COUNTRY,LSO,AFR,Africa,SEX,Male,1993,14.1 [11.6 - 18],14.1,11.6,18.0
1070498,COUNTRY,TKM,EUR,Europe,SEX,Male,1993,No data,,,
1163755,COUNTRY,USA,AMR,Americas,SEX,Male,1993,No data,,,
1217505,COUNTRY,DZA,AFR,Africa,SEX,Male,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1274306,COUNTRY,KEN,AFR,Africa,SEX,Male,1993,8.2 [5.3 - 13],8.2,5.3,13.0
1383788,COUNTRY,NER,AFR,Africa,SEX,Male,1993,0.74 [0.59 - 0.89],0.74,0.59,0.89
1399285,COUNTRY,AZE,EUR,Europe,SEX,Male,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1589277,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,1993,No data,,,
1618318,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1636200,COUNTRY,ZAF,AFR,Africa,SEX,Male,1993,7.6 [6.7 - 9.1],7.6,6.7,9.1
1779955,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,1993,0.56 [0.48 - 0.65],0.56,0.48,0.65
1868027,COUNTRY,ISR,EUR,Europe,SEX,Male,1993,No data,,,
1896382,COUNTRY,GHA,AFR,Africa,SEX,Male,1993,1.9 [1.6 - 2.4],1.9,1.6,2.4
1896551,COUNTRY,LVA,EUR,Europe,SEX,Male,1993,<0.1 [<0.01 - 0.43],0.1,0.01,0.43
1908790,COUNTRY,ROU,EUR,Europe,SEX,Male,1993,0.11 [<0.1 - 0.13],0.11,0.1,0.13
1960228,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1972788,COUNTRY,CHE,EUR,Europe,SEX,Male,1993,0.2 [0.16 - 0.22],0.2,0.16,0.22
2003410,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,1993,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2101309,COUNTRY,BHS,AMR,Americas,SEX,Male,1993,1.9 [1.6 - 2.2],1.9,1.6,2.2
2143039,COUNTRY,SWE,EUR,Europe,SEX,Male,1993,No data,,,
