Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
8972478,COUNTRY,MUS,AFR,Africa,SEX,Male,1993,No data,,,
9005786,COUNTRY,KAZ,EUR,Europe,SEX,Male,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9048921,COUNTRY,URY,AMR,Americas,SEX,Male,1993,No data,,,
9058158,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,1993,0.12 [<0.1 - 0.13],0.12,0.1,0.13
9089068,COUNTRY,MCO,EUR,Europe,SEX,Male,1993,No data,,,
9152854,COUNTRY,CHL,AMR,Americas,SEX,Male,1993,0.2 [0.17 - 0.23],0.2,0.17,0.23
9224031,COUNTRY,PRT,EUR,Europe,SEX,Male,1993,0.48 [0.38 - 0.56],0.48,0.38,0.56
9267537,COUNTRY,CAF,AFR,Africa,SEX,Male,1993,5.6 [4.2 - 7.8],5.6,4.2,7.8
9275735,REGION,WPR,,,SEX,Male,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9329461,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9355556,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,1993,0.17 [0.14 - 0.19],0.17,0.14,0.19
9387941,COUNTRY,TGO,AFR,Africa,SEX,Male,1993,2.4 [1.8 - 3.1],2.4,1.8,3.1
9584805,COUNTRY,HND,AMR,Americas,SEX,Male,1993,0.76 [0.62 - 0.94],0.76,0.62,0.94
9675526,COUNTRY,GTM,AMR,Americas,SEX,Male,1993,0.41 [0.28 - 0.57],0.41,0.28,0.57
9713592,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,1993,No data,,,
9772453,COUNTRY,GBR,EUR,Europe,SEX,Male,1993,No data,,,
9772993,COUNTRY,UKR,EUR,Europe,SEX,Male,1993,No data,,,
9857679,COUNTRY,IDN,WPR,Western Pacific,SEX,Male,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9859677,COUNTRY,SMR,EUR,Europe,SEX,Male,1993,No data,,,
9879284,COUNTRY,ITA,EUR,Europe,SEX,Male,1993,0.12 [<0.1 - 0.14],0.12,0.1,0.14
9906328,COUNTRY,MDA,EUR,Europe,SEX,Male,1993,0.17 [0.12 - 0.23],0.17,0.12,0.23
9963379,COUNTRY,IRL,EUR,Europe,SEX,Male,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
13832,COUNTRY,CAN,AMR,Americas,SEX,Male,1993,0.14 [0.11 - 0.17],0.14,0.11,0.17
51524,COUNTRY,SRB,EUR,Europe,SEX,Male,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
68981,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,1993,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
172950,REGION,AFR,,,SEX,Male,1993,3.6 [2.7 - 4.9],3.6,2.7,4.9
203681,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,1993,No data,,,
415893,COUNTRY,SEN,AFR,Africa,SEX,Male,1993,0.4 [0.36 - 0.44],0.4,0.36,0.44
453663,COUNTRY,DMA,AMR,Americas,SEX,Male,1993,No data,,,
528816,COUNTRY,BFA,AFR,Africa,SEX,Male,1993,1.8 [1.5 - 2.4],1.8,1.5,2.4
618960,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,1993,No data,,,
626946,COUNTRY,TJK,EUR,Europe,SEX,Male,1993,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
662444,COUNTRY,GNQ,AFR,Africa,SEX,Male,1993,No data,,,
665694,COUNTRY,SLV,AMR,Americas,SEX,Male,1993,0.38 [0.32 - 0.44],0.38,0.32,0.44
689672,COUNTRY,BOL,AMR,Americas,SEX,Male,1993,0.56 [0.22 - 1.3],0.56,0.22,1.3
760735,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,1993,No data,,,
