Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
13662,COUNTRY,CAN,AMR,Americas,SEX,Male,1993,0.14 [0.11 - 0.17],0.14,0.11,0.17
50746,COUNTRY,SRB,EUR,Europe,SEX,Male,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
63992,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,1993,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
166452,REGION,AFR,,,SEX,Male,1993,3.6 [2.7 - 4.9],3.6,2.7,4.9
196692,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,1993,No data,,,
405523,COUNTRY,SEN,AFR,Africa,SEX,Male,1993,0.4 [0.36 - 0.44],0.4,0.36,0.44
442595,COUNTRY,DMA,AMR,Americas,SEX,Male,1993,No data,,,
516653,COUNTRY,BFA,AFR,Africa,SEX,Male,1993,1.8 [1.5 - 2.4],1.8,1.5,2.4
605418,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,1993,No data,,,
613259,COUNTRY,TJK,EUR,Europe,SEX,Male,1993,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
648291,COUNTRY,GNQ,AFR,Africa,SEX,Male,1993,No data,,,
651512,COUNTRY,SLV,AMR,Americas,SEX,Male,1993,0.38 [0.32 - 0.44],0.38,0.32,0.44
675118,COUNTRY,BOL,AMR,Americas,SEX,Male,1993,0.56 [0.22 - 1.3],0.56,0.22,1.3
745087,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,1993,No data,,,
841864,COUNTRY,CPV,AFR,Africa,SEX,Male,1993,0.49 [0.36 - 0.79],0.49,0.36,0.79
917143,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
955564,COUNTRY,UGA,AFR,Africa,SEX,Male,1993,5.8 [5.2 - 6.9],5.8,5.2,6.9
992593,COUNTRY,SSD,AFR,Africa,SEX,Male,1993,1.7 [0.93 - 2.5],1.7,0.93,2.5
1007210,COUNTRY,GMB,AFR,Africa,SEX,Male,1993,0.76 [0.49 - 1.2],0.76,0.49,1.2
1033361,COUNTRY,FRA,EUR,Europe,SEX,Male,1993,0.16 [0.12 - 0.2],0.16,0.12,0.2
1048033,COUNTRY,LSO,AFR,Africa,SEX,Male,1993,14.1 [11.6 - 18],14.1,11.6,18.0
1050712,COUNTRY,TKM,EUR,Europe,SEX,Male,1993,No data,,,
1142524,COUNTRY,USA,AMR,Americas,SEX,Male,1993,No data,,,
1195516,COUNTRY,DZA,AFR,Africa,SEX,Male,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1251309,COUNTRY,KEN,AFR,Africa,SEX,Male,1993,8.2 [5.3 - 13],8.2,5.3,13.0
1359136,COUNTRY,NER,AFR,Africa,SEX,Male,1993,0.74 [0.59 - 0.89],0.74,0.59,0.89
1374371,COUNTRY,AZE,EUR,Europe,SEX,Male,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1561653,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,1993,No data,,,
1590217,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1607860,COUNTRY,ZAF,AFR,Africa,SEX,Male,1993,7.6 [6.7 - 9.1],7.6,6.7,9.1
1749383,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,1993,0.56 [0.48 - 0.65],0.56,0.48,0.65
1835960,COUNTRY,ISR,EUR,Europe,SEX,Male,1993,No data,,,
1863867,COUNTRY,GHA,AFR,Africa,SEX,Male,1993,1.9 [1.6 - 2.4],1.9,1.6,2.4
1864033,COUNTRY,LVA,EUR,Europe,SEX,Male,1993,<0.1 [<0.01 - 0.43],0.1,0.01,0.43
1876059,COUNTRY,ROU,EUR,Europe,SEX,Male,1993,0.11 [<0.1 - 0.13],0.11,0.1,0.13
1926673,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1939045,COUNTRY,CHE,EUR,Europe,SEX,Male,1993,0.2 [0.16 - 0.22],0.2,0.16,0.22
1969200,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,1993,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2065634,COUNTRY,BHS,AMR,Americas,SEX,Male,1993,1.9 [1.6 - 2.2],1.9,1.6,2.2
2106735,COUNTRY,SWE,EUR,Europe,SEX,Male,1993,No data,,,
2177036,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,1993,No data,,,
