Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5309390,COUNTRY,GUY,AMR,Americas,SEX,Male,1993,0.49 [0.31 - 1.1],0.49,0.31,1.1
5339434,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,1993,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5379001,COUNTRY,GNB,AFR,Africa,SEX,Male,1993,0.99 [0.66 - 1.3],0.99,0.66,1.3
5489334,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,1993,0.16 [<0.1 - 0.32],0.16,0.1,0.32
5489360,COUNTRY,SUR,AMR,Americas,SEX,Male,1993,0.79 [0.6 - 1],0.79,0.6,1.0
5494247,COUNTRY,EST,EUR,Europe,SEX,Male,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5545152,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5581816,COUNTRY,SVK,EUR,Europe,SEX,Male,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5611046,COUNTRY,CMR,AFR,Africa,SEX,Male,1993,2.9 [2.3 - 3.5],2.9,2.3,3.5
5663972,COUNTRY,SVN,EUR,Europe,SEX,Male,1993,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5669577,COUNTRY,BLR,EUR,Europe,SEX,Male,1993,No data,,,
5717234,COUNTRY,ATG,AMR,Americas,SEX,Male,1993,No data,,,
5837946,COUNTRY,TZA,AFR,Africa,SEX,Male,1993,4.7 [4.1 - 5.7],4.7,4.1,5.7
5867019,COUNTRY,BDI,AFR,Africa,SEX,Male,1993,2.3 [1.7 - 3.6],2.3,1.7,3.6
5872349,COUNTRY,TCD,AFR,Africa,SEX,Male,1993,2 [1.4 - 2.7],2.0,1.4,2.7
5977821,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,1993,No data,,,
6006645,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,1993,No data,,,
6045313,COUNTRY,LBR,AFR,Africa,SEX,Male,1993,No data,,,
6099189,COUNTRY,BRA,AMR,Americas,SEX,Male,1993,No data,,,
6104453,COUNTRY,COL,AMR,Americas,SEX,Male,1993,0.46 [0.32 - 0.68],0.46,0.32,0.68
