Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
67333,COUNTRY,BGD,SEAR,South-East Asia,SEX,1993,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
95088,COUNTRY,SSD,AFR,Africa,SEX,1993,Male,1.6 [0.93 - 2.3],1.6,0.93,2.3
100243,COUNTRY,PER,AMR,Americas,SEX,1993,Male,0.47 [0.38 - 0.6],0.47,0.38,0.6
123894,COUNTRY,MEX,AMR,Americas,SEX,1993,Male,0.2 [0.17 - 0.24],0.2,0.17,0.24
128449,COUNTRY,SUR,AMR,Americas,SEX,1993,Male,0.6 [0.43 - 0.86],0.6,0.43,0.86
218653,COUNTRY,MOZ,AFR,Africa,SEX,1993,Male,4.1 [3.5 - 5],4.1,3.5,5.0
221234,COUNTRY,TCD,AFR,Africa,SEX,1993,Male,1.9 [1.3 - 2.9],1.9,1.3,2.9
225525,COUNTRY,LKA,SEAR,South-East Asia,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
266789,COUNTRY,CIV,AFR,Africa,SEX,1993,Male,6.2 [5.1 - 7.8],6.2,5.1,7.8
347137,COUNTRY,AUT,EUR,Europe,SEX,1993,Male,No data,,,
353362,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1993,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
359169,COUNTRY,TJK,EUR,Europe,SEX,1993,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
403000,COUNTRY,PNG,WPR,Western Pacific,SEX,1993,Male,0.22 [0.17 - 0.28],0.22,0.17,0.28
413384,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1993,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
459395,COUNTRY,BRA,AMR,Americas,SEX,1993,Male,0.29 [0.27 - 0.31],0.29,0.27,0.31
475243,REGION,AMR,,,SEX,1993,Male,0.31 [0.25 - 0.38],0.31,0.25,0.38
484999,COUNTRY,USA,AMR,Americas,SEX,1993,Male,No data,,,
509285,COUNTRY,ROU,EUR,Europe,SEX,1993,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
509314,COUNTRY,IND,SEAR,South-East Asia,SEX,1993,Male,No data,,,
